iter	Accuracy	CrossEntropy
4202	0.5861601085	0.6555954286
4203	0.5861601085	0.6555961939
4204	0.5861601085	0.6556021295
4205	0.5861601085	0.6555982154
4206	0.5861601085	0.6555992912
4207	0.5861601085	0.6555889634
4208	0.5859339665	0.6555873244
4209	0.5859339665	0.6555870052
4210	0.5859339665	0.6555871253
4211	0.5859339665	0.6555848832
4212	0.5861601085	0.6555861691
4213	0.5861601085	0.65558622
4214	0.5863862506	0.6555862968
4215	0.5863862506	0.6555936303
4216	0.5868385346	0.6555885573
4217	0.5870646766	0.6555949834
4218	0.5870646766	0.6555926136
4219	0.5868385346	0.655592339
4220	0.5868385346	0.6555952263
4221	0.5866123926	0.6555991754
4222	0.5863862506	0.6556006298
4223	0.5859339665	0.655606469
4224	0.5859339665	0.6556056161
4225	0.5859339665	0.6556031934
4226	0.5861601085	0.6555960832
4227	0.5863862506	0.6555964338
4228	0.5866123926	0.6556117346
4229	0.5866123926	0.6556082551
4230	0.5866123926	0.6556073371
4231	0.5866123926	0.6556078486
4232	0.5866123926	0.655606943
4233	0.5863862506	0.655608521
4234	0.5863862506	0.6556079128
4235	0.5861601085	0.6556145329
4236	0.5859339665	0.6556145899
4237	0.5859339665	0.6556142861
4238	0.5859339665	0.6556186208
4239	0.5859339665	0.6556195474
4240	0.5857078245	0.6556183581
4241	0.5857078245	0.6556192033
4242	0.5857078245	0.6556192063
4243	0.5857078245	0.6556263902
4244	0.5861601085	0.6556329281
4245	0.5861601085	0.6556403117
4246	0.5861601085	0.6556456086
4247	0.5857078245	0.6556512276
4248	0.5857078245	0.6556507746
4249	0.5857078245	0.6556548259
4250	0.5857078245	0.6556653754
4251	0.5857078245	0.6556653214
4252	0.5857078245	0.655668744
