iter	Accuracy	CrossEntropy
4219	0.5782469022	0.6754005166
4220	0.5777879761	0.6753977388
4221	0.5782469022	0.6753752385
4222	0.5782469022	0.6753821365
4223	0.5782469022	0.6753817682
4224	0.5777879761	0.6753818345
4225	0.5777879761	0.6753867195
4226	0.5777879761	0.6753864211
4227	0.5777879761	0.6753855338
4228	0.5777879761	0.6753885317
4229	0.57732905	0.675400018
4230	0.57732905	0.6754042952
4231	0.57732905	0.6754040577
4232	0.57732905	0.675409004
4233	0.57732905	0.6754233037
4234	0.57732905	0.6754233162
4235	0.57732905	0.6754242929
4236	0.5777879761	0.6754278994
4237	0.5777879761	0.6754271874
4238	0.57732905	0.6754298918
4239	0.57732905	0.6754313791
4240	0.57732905	0.6754313916
4241	0.5777879761	0.6754120636
4242	0.5777879761	0.6754081642
4243	0.5777879761	0.6754067776
4244	0.5777879761	0.6754140294
4245	0.5782469022	0.6754268045
4246	0.5787058284	0.6754356705
4247	0.5791647545	0.6754340278
4248	0.5791647545	0.6754466548
4249	0.5791647545	0.6754455455
4250	0.5791647545	0.675441863
4251	0.5791647545	0.6754348011
4252	0.5796236806	0.675448951
4253	0.5796236806	0.6754493117
4254	0.5796236806	0.6754556442
4255	0.5796236806	0.6754570028
4256	0.5796236806	0.6754633678
4257	0.5796236806	0.675475954
4258	0.5796236806	0.6754828227
4259	0.5796236806	0.6755048262
4260	0.5796236806	0.6755026697
4261	0.5796236806	0.675501849
4262	0.5791647545	0.6754920712
4263	0.5791647545	0.6754872658
4264	0.5791647545	0.6754855779
4265	0.5796236806	0.6754929136
4266	0.5796236806	0.6754895363
4267	0.5791647545	0.6754951645
4268	0.5800826067	0.675494153
4269	0.5800826067	0.6754977165
4270	0.5796236806	0.6755006399
4271	0.5796236806	0.6755088804
4272	0.5791647545	0.6755004748
4273	0.5791647545	0.6755014783
4274	0.5791647545	0.6754974053
4275	0.5791647545	0.6755029049
4276	0.5791647545	0.6755088027
4277	0.5791647545	0.6755106428
4278	0.5796236806	0.6755038711
4279	0.5796236806	0.6755003359
4280	0.5796236806	0.6755081494
4281	0.5796236806	0.6754995764
4282	0.5796236806	0.6755014903
4283	0.5796236806	0.6755008116
4284	0.5791647545	0.6754964113
4285	0.5791647545	0.6754951792
4286	0.5791647545	0.6755052455
4287	0.5791647545	0.6755122549
4288	0.5791647545	0.6755069898
4289	0.5796236806	0.6755131517
4290	0.5796236806	0.675512649
4291	0.5796236806	0.6755016393
4292	0.5796236806	0.6754954319
4293	0.5796236806	0.6754809863
4294	0.5791647545	0.6754801686
4295	0.5791647545	0.6754683035
4296	0.5791647545	0.675471671
4297	0.5791647545	0.6754723715
4298	0.5791647545	0.6754716673
4299	0.5800826067	0.6754877307
4300	0.5800826067	0.6755119773
4301	0.5800826067	0.6755156424
4302	0.5800826067	0.6755143812
4303	0.5805415328	0.6755161092
4304	0.5805415328	0.675515467
4305	0.5805415328	0.6755155631
4306	0.5805415328	0.6755160366
4307	0.5805415328	0.6755152507
4308	0.5805415328	0.6755182346
4309	0.5805415328	0.6755102517
4310	0.5805415328	0.6755146122
4311	0.5805415328	0.6755139897
4312	0.5800826067	0.6755222613
4313	0.5800826067	0.6755219504
4314	0.5800826067	0.6755209175
4315	0.5800826067	0.6755083741
4316	0.5800826067	0.6754901006
4317	0.5800826067	0.6754831242
4318	0.5800826067	0.6754791904
4319	0.5800826067	0.6754799617
4320	0.5800826067	0.6754796894
4321	0.5800826067	0.6754848034
4322	0.5805415328	0.6754840766
4323	0.5805415328	0.6754852168
4324	0.5810004589	0.675476032
4325	0.5810004589	0.6754765381
4326	0.5810004589	0.6754879694
4327	0.5810004589	0.6754863499
4328	0.5810004589	0.6754905965
4329	0.5810004589	0.6754823839
4330	0.5810004589	0.6754773647
4331	0.5810004589	0.6754759554
4332	0.5805415328	0.6754687019
4333	0.5805415328	0.6754692734
4334	0.5805415328	0.6754678851
4335	0.5805415328	0.6754681365
4336	0.5805415328	0.6754773322
4337	0.5805415328	0.6754910941
4338	0.5805415328	0.6754960307
4339	0.5805415328	0.6755003953
4340	0.5805415328	0.675490085
4341	0.5810004589	0.6755028559
4342	0.5810004589	0.675496094
4343	0.5810004589	0.6754860773
4344	0.5810004589	0.675486681
4345	0.5810004589	0.6755156273
4346	0.5810004589	0.6755353406
4347	0.5810004589	0.6755311722
4348	0.5810004589	0.67553661
4349	0.5810004589	0.6755467204
4350	0.5810004589	0.6755317562
4351	0.5810004589	0.6755289087
4352	0.5810004589	0.6755283418
4353	0.5810004589	0.6755266426
4354	0.5810004589	0.6755216025
4355	0.5810004589	0.6755232068
4356	0.5810004589	0.6755363988
4357	0.5810004589	0.6755365454
4358	0.5810004589	0.6755466802
4359	0.5810004589	0.6755455155
4360	0.5810004589	0.6755547024
4361	0.5810004589	0.6755529321
4362	0.5810004589	0.6755543287
4363	0.581459385	0.6755539351
4364	0.581459385	0.6755478851
4365	0.581459385	0.6755491868
4366	0.581459385	0.6755480569
4367	0.581459385	0.6755515354
4368	0.581459385	0.675551565
4369	0.581459385	0.6755506697
4370	0.581459385	0.6755541878
4371	0.581459385	0.6755602447
4372	0.581459385	0.6755614065
4373	0.581459385	0.6755764366
4374	0.5810004589	0.6755925335
4375	0.5810004589	0.6755962124
4376	0.5810004589	0.6755888229
4377	0.5810004589	0.6755864269
4378	0.5805415328	0.6755836468
4379	0.581459385	0.6755646773
4380	0.581459385	0.6755561548
4381	0.581459385	0.6755686258
4382	0.581459385	0.6755721604
4383	0.581459385	0.675589764
4384	0.5810004589	0.6755810214
4385	0.5810004589	0.6755834125
4386	0.5810004589	0.6755854167
4387	0.5805415328	0.6755719274
4388	0.5805415328	0.6755792126
4389	0.5805415328	0.6755830969
4390	0.5810004589	0.6755820557
4391	0.5810004589	0.6755876349
4392	0.5810004589	0.6755948454
4393	0.5805415328	0.6755924486
4394	0.5805415328	0.6755949305
4395	0.5805415328	0.675600232
4396	0.5805415328	0.6755993085
4397	0.5805415328	0.6755985815
4398	0.5800826067	0.6755918585
4399	0.5800826067	0.6755973923
4400	0.5800826067	0.6755879422
4401	0.5800826067	0.675578052
4402	0.5796236806	0.6755790851
4403	0.5796236806	0.6755875047
4404	0.5800826067	0.6755879956
4405	0.5805415328	0.6756182575
4406	0.5805415328	0.6756315999
4407	0.5805415328	0.6756283067
4408	0.5805415328	0.6756316548
4409	0.5800826067	0.675636778
4410	0.5800826067	0.6756501148
4411	0.5796236806	0.6756321829
4412	0.5791647545	0.6756428097
4413	0.5791647545	0.6756439121
4414	0.5796236806	0.6756553273
4415	0.5796236806	0.675644306
4416	0.5796236806	0.6756464149
4417	0.5800826067	0.6756635465
4418	0.5800826067	0.6756697966
4419	0.5800826067	0.6756772751
4420	0.5800826067	0.6756782796
4421	0.5796236806	0.6756840362
4422	0.5796236806	0.6756911113
4423	0.5800826067	0.6757066697
4424	0.5800826067	0.6757369021
4425	0.5800826067	0.6757379147
4426	0.5796236806	0.6757401446
4427	0.5796236806	0.6757465794
4428	0.5796236806	0.6757461075
4429	0.5796236806	0.6757566355
4430	0.5796236806	0.6757770438
4431	0.5796236806	0.675780507
4432	0.5796236806	0.6757838677
4433	0.5805415328	0.6758214507
4434	0.5805415328	0.6758206224
4435	0.5805415328	0.6758209171
4436	0.5805415328	0.6758310993
4437	0.5805415328	0.6758270005
4438	0.5810004589	0.6758277079
4439	0.5805415328	0.675825695
4440	0.5800826067	0.6758473446
4441	0.5800826067	0.6758206683
4442	0.5805415328	0.6758376118
4443	0.5800826067	0.6758303024
4444	0.5800826067	0.6758394826
4445	0.5800826067	0.6758340324
4446	0.5800826067	0.6758292057
4447	0.5800826067	0.6758391311
4448	0.5805415328	0.6758552355
4449	0.5805415328	0.6758583693
4450	0.5810004589	0.675854223
4451	0.5810004589	0.6758565844
4452	0.5810004589	0.6758590176
4453	0.5810004589	0.6758616117
4454	0.5810004589	0.675868549
4455	0.5810004589	0.6758700419
4456	0.5810004589	0.6758648519
4457	0.581459385	0.6758695097
4458	0.581459385	0.6758719627
4459	0.581459385	0.6758756721
4460	0.581459385	0.675877318
4461	0.581459385	0.6758781818
4462	0.5810004589	0.675868951
4463	0.5810004589	0.6758749943
4464	0.5810004589	0.6758774402
4465	0.5810004589	0.6758764076
4466	0.5810004589	0.675880151
4467	0.5810004589	0.6758849801
4468	0.5810004589	0.6759193365
4469	0.5810004589	0.6759181104
4470	0.5810004589	0.6759175348
4471	0.5810004589	0.6759256619
4472	0.5810004589	0.6759384032
4473	0.5810004589	0.6759605285
4474	0.5810004589	0.6759795804
4475	0.5810004589	0.675973327
4476	0.5805415328	0.6760037774
4477	0.5805415328	0.6760114098
4478	0.5805415328	0.6760207796
4479	0.5805415328	0.6760205206
4480	0.5805415328	0.6760167979
4481	0.5805415328	0.6760145299
4482	0.5805415328	0.6760243104
4483	0.5805415328	0.6760229698
4484	0.5810004589	0.6760232362
4485	0.5805415328	0.6760258778
4486	0.5805415328	0.6760243904
4487	0.5810004589	0.6760469251
4488	0.5810004589	0.6760436122
4489	0.5810004589	0.6760432664
4490	0.5805415328	0.6760388856
4491	0.5805415328	0.6760338316
4492	0.5805415328	0.6760376006
4493	0.5805415328	0.6760374397
4494	0.5810004589	0.6760424498
4495	0.5810004589	0.676042619
4496	0.581459385	0.6760483502
4497	0.5810004589	0.6760584257
4498	0.581459385	0.6760525257
4499	0.581459385	0.6760665663
4500	0.5819183112	0.6760710816
4501	0.5819183112	0.6760699089
4502	0.5819183112	0.6760725345
4503	0.5819183112	0.6760796817
4504	0.5819183112	0.6760745026
4505	0.5819183112	0.6760651889
4506	0.581459385	0.676067171
4507	0.5823772373	0.6760533103
4508	0.5823772373	0.6760712181
4509	0.5823772373	0.6760756116
4510	0.5823772373	0.6760878391
4511	0.5823772373	0.6760872566
4512	0.5823772373	0.6760815808
4513	0.5823772373	0.6760969508
4514	0.5823772373	0.6760864471
4515	0.5823772373	0.6760882776
4516	0.5823772373	0.6760669098
4517	0.5823772373	0.6760644746
4518	0.5823772373	0.6760630722
4519	0.5828361634	0.6760579383
4520	0.5828361634	0.6760588541
4521	0.5828361634	0.6760591932
4522	0.5828361634	0.6760523982
4523	0.5828361634	0.6760611578
4524	0.5823772373	0.676064841
4525	0.5823772373	0.676070119
4526	0.5823772373	0.6760854129
4527	0.5823772373	0.6760854246
4528	0.5823772373	0.6760879837
4529	0.5823772373	0.6760997041
4530	0.5823772373	0.6760947851
4531	0.5819183112	0.67608449
4532	0.5819183112	0.6760769304
4533	0.5819183112	0.6760755438
4534	0.5823772373	0.676073785
4535	0.5819183112	0.6760760398
4536	0.5823772373	0.6760879926
4537	0.5823772373	0.6760866701
4538	0.5823772373	0.6760883519
4539	0.5823772373	0.676095193
4540	0.5819183112	0.6760944875
4541	0.5819183112	0.6761001143
4542	0.581459385	0.6760997034
4543	0.581459385	0.6761025539
4544	0.5823772373	0.676102439
4545	0.5823772373	0.6761153465
4546	0.5823772373	0.6761155883
4547	0.5823772373	0.6761147131
4548	0.5823772373	0.6761097014
4549	0.5823772373	0.6760958586
4550	0.5828361634	0.6760837209
4551	0.5828361634	0.6760986829
4552	0.5823772373	0.676097683
4553	0.5819183112	0.6760986064
4554	0.581459385	0.6761065597
4555	0.581459385	0.6761054356
4556	0.581459385	0.6761083252
4557	0.5819183112	0.6760970994
4558	0.5819183112	0.6761042113
4559	0.5819183112	0.6761026651
4560	0.581459385	0.676101756
4561	0.581459385	0.6761064565
4562	0.5819183112	0.6761157345
4563	0.581459385	0.6761100228
4564	0.581459385	0.6761115903
4565	0.5810004589	0.6761141684
4566	0.581459385	0.6761157746
4567	0.5810004589	0.6761069397
4568	0.5810004589	0.6761083816
4569	0.5810004589	0.6761042329
4570	0.5810004589	0.6761150244
4571	0.5810004589	0.6761208454
4572	0.5810004589	0.6761196659
4573	0.581459385	0.6760972823
4574	0.581459385	0.6760950898
4575	0.581459385	0.6760904281
4576	0.581459385	0.676112169
4577	0.5810004589	0.6761241623
4578	0.5810004589	0.6761305256
4579	0.5810004589	0.6761331521
4580	0.5810004589	0.6761419985
4581	0.5810004589	0.676124435
4582	0.5800826067	0.6761102477
4583	0.5800826067	0.6761230334
4584	0.5796236806	0.6761280011
4585	0.5796236806	0.6761231982
4586	0.5796236806	0.6761197717
4587	0.5805415328	0.6761104999
4588	0.5805415328	0.6761150782
4589	0.5805415328	0.6761172167
4590	0.5805415328	0.6761236112
4591	0.5805415328	0.6761318788
4592	0.5805415328	0.6761333433
4593	0.5805415328	0.6761341484
4594	0.5805415328	0.6761365822
4595	0.5805415328	0.6761447152
4596	0.5805415328	0.676145686
4597	0.5810004589	0.67613909
4598	0.5810004589	0.6761446879
4599	0.5810004589	0.6761321316
4600	0.581459385	0.676133937
4601	0.5810004589	0.6761323409
4602	0.581459385	0.6761387375
4603	0.581459385	0.676140744
4604	0.581459385	0.6761380309
4605	0.5805415328	0.6761471091
4606	0.5805415328	0.6761389098
4607	0.5800826067	0.676139529
4608	0.5800826067	0.6761386226
4609	0.5800826067	0.6761357071
4610	0.5800826067	0.6761281039
4611	0.5800826067	0.6761417469
4612	0.5805415328	0.6761451129
4613	0.5800826067	0.6761562559
4614	0.5800826067	0.6761568871
4615	0.5800826067	0.6761590054
4616	0.5800826067	0.6761592078
4617	0.5800826067	0.676150531
4618	0.5800826067	0.6761715475
4619	0.5800826067	0.6761780911
4620	0.5805415328	0.6761904238
4621	0.5805415328	0.676190703
4622	0.5805415328	0.6761888448
4623	0.5805415328	0.6761912115
4624	0.5800826067	0.6761800892
4625	0.5805415328	0.676184253
4626	0.5805415328	0.6761909381
4627	0.5800826067	0.6762044027
4628	0.5800826067	0.6762040067
4629	0.5800826067	0.6762037908
4630	0.5805415328	0.6762052321
4631	0.5800826067	0.6761975427
4632	0.5800826067	0.6761965513
4633	0.5800826067	0.676195469
4634	0.5805415328	0.6761747786
4635	0.5805415328	0.6761827788
4636	0.5805415328	0.6761825297
4637	0.5805415328	0.6761631837
4638	0.5805415328	0.6761690609
4639	0.5800826067	0.6761666753
4640	0.5805415328	0.6761668028
4641	0.5805415328	0.6761639945
4642	0.5805415328	0.6761699907
4643	0.5805415328	0.6761824323
4644	0.5800826067	0.6762004533
4645	0.5805415328	0.6761999541
4646	0.5805415328	0.6761997986
4647	0.5805415328	0.6762012088
4648	0.5805415328	0.6762076461
4649	0.5805415328	0.6762097259
4650	0.5805415328	0.6762064134
4651	0.5805415328	0.6762131165
4652	0.5805415328	0.6762145145
4653	0.5805415328	0.6762257056
4654	0.5805415328	0.6762339292
4655	0.5805415328	0.6762367545
4656	0.5805415328	0.6762341653
4657	0.5805415328	0.6762369223
4658	0.5805415328	0.6762407908
4659	0.5805415328	0.6762409139
4660	0.5805415328	0.6762579879
4661	0.581459385	0.6762495554
4662	0.581459385	0.6762421466
4663	0.581459385	0.676229275
4664	0.581459385	0.6762264559
4665	0.581459385	0.6762208978
4666	0.581459385	0.676218076
4667	0.581459385	0.6762219253
4668	0.581459385	0.6762238403
4669	0.581459385	0.676222188
4670	0.5819183112	0.6762310146
4671	0.5823772373	0.6762311205
4672	0.5823772373	0.6762283127
4673	0.5823772373	0.6762211001
4674	0.581459385	0.6762267085
4675	0.5819183112	0.6762335163
4676	0.5819183112	0.6762333656
4677	0.5819183112	0.6762361721
4678	0.5819183112	0.6762398462
4679	0.5819183112	0.6762395339
4680	0.5819183112	0.6762339347
4681	0.5819183112	0.6762399233
4682	0.5819183112	0.6762309178
4683	0.5819183112	0.6762323212
4684	0.5819183112	0.6762301339
4685	0.5819183112	0.6762366374
4686	0.5819183112	0.6762372926
4687	0.5819183112	0.6762435202
4688	0.5819183112	0.6762380426
4689	0.581459385	0.6762404169
4690	0.5819183112	0.6762458567
4691	0.581459385	0.6762429152
4692	0.581459385	0.6762377275
4693	0.5819183112	0.6762345536
4694	0.5819183112	0.6762348719
4695	0.5810004589	0.6762334413
4696	0.5810004589	0.6762283537
4697	0.5810004589	0.6762415023
4698	0.5810004589	0.67624829
4699	0.5810004589	0.6762474623
4700	0.5810004589	0.6762442843
4701	0.5810004589	0.6762427237
4702	0.5810004589	0.676239018
4703	0.5810004589	0.6762318941
4704	0.581459385	0.6762392094
4705	0.581459385	0.6762382057
4706	0.581459385	0.6762579836
4707	0.5810004589	0.676258379
4708	0.5810004589	0.6762602102
4709	0.5810004589	0.6762622207
4710	0.5810004589	0.6762655725
4711	0.5810004589	0.6762664048
4712	0.5805415328	0.6762702383
4713	0.5810004589	0.6762777082
4714	0.5810004589	0.6762776113
4715	0.5800826067	0.6762930565
4716	0.5800826067	0.6762902002
4717	0.581459385	0.676296124
4718	0.5810004589	0.6762924347
4719	0.5810004589	0.6762922555
4720	0.5805415328	0.6763002892
4721	0.5805415328	0.676304241
4722	0.5805415328	0.6762910983
4723	0.5805415328	0.676297695
4724	0.5805415328	0.6763000245
4725	0.5805415328	0.6762990022
4726	0.5805415328	0.6762983867
4727	0.5805415328	0.676287159
4728	0.5800826067	0.6762779119
4729	0.5796236806	0.6762878804
4730	0.5796236806	0.6762819525
4731	0.5800826067	0.6762727328
4732	0.5810004589	0.6762780741
4733	0.5800826067	0.6762703736
4734	0.5800826067	0.6762839696
4735	0.5805415328	0.6762794831
4736	0.5805415328	0.676267185
4737	0.5805415328	0.6762812537
4738	0.5800826067	0.6762881113
4739	0.5796236806	0.6762957163
4740	0.5796236806	0.6762833252
4741	0.5796236806	0.6762903582
4742	0.5796236806	0.6762927429
4743	0.5800826067	0.6762898355
4744	0.5800826067	0.6762889147
4745	0.5800826067	0.6763027042
4746	0.5800826067	0.6762962309
4747	0.5800826067	0.6763048027
4748	0.5800826067	0.6763181462
4749	0.5800826067	0.6763180577
4750	0.5800826067	0.6763197787
4751	0.5800826067	0.6763190683
4752	0.5800826067	0.676322939
4753	0.5796236806	0.6763297677
4754	0.5800826067	0.6763499128
4755	0.5796236806	0.6763527059
4756	0.5800826067	0.6763593353
4757	0.5800826067	0.6763690535
4758	0.5796236806	0.6763438699
4759	0.5796236806	0.6763476899
4760	0.5796236806	0.6763578086
4761	0.5796236806	0.6763598266
4762	0.5796236806	0.6763539358
4763	0.5800826067	0.6763483379
4764	0.5805415328	0.6763468884
4765	0.5805415328	0.6763461263
4766	0.5796236806	0.6763355815
4767	0.5796236806	0.6763299461
4768	0.5796236806	0.6763395433
4769	0.5796236806	0.6763367934
4770	0.5796236806	0.6763449188
4771	0.5800826067	0.676348396
4772	0.5796236806	0.6763585571
4773	0.5796236806	0.6763487132
4774	0.5796236806	0.6763483899
4775	0.5800826067	0.6763662424
4776	0.5796236806	0.6763684338
4777	0.5796236806	0.6763736222
4778	0.5796236806	0.6763776628
4779	0.5800826067	0.6763786696
4780	0.5800826067	0.6763809361
4781	0.5796236806	0.676394778
4782	0.5796236806	0.6763768582
4783	0.5796236806	0.6763817567
4784	0.5796236806	0.6763723343
4785	0.5796236806	0.6763870079
4786	0.5796236806	0.6763844363
4787	0.5796236806	0.676386795
4788	0.5796236806	0.6763998462
4789	0.5796236806	0.6763938729
4790	0.5800826067	0.6764029998
4791	0.5800826067	0.6763960176
4792	0.5800826067	0.6763921174
4793	0.5800826067	0.6764032242
4794	0.5796236806	0.6764112385
4795	0.5796236806	0.6764182109
4796	0.5796236806	0.6764214748
4797	0.5800826067	0.6764326096
4798	0.5796236806	0.6764336892
4799	0.5796236806	0.676432158
4800	0.5796236806	0.6764315266
4801	0.5796236806	0.6764309419
4802	0.5796236806	0.6764315875
4803	0.5796236806	0.6764390539
4804	0.5796236806	0.6764429911
4805	0.5796236806	0.6764442864
4806	0.5796236806	0.6764436513
4807	0.5796236806	0.6764414964
4808	0.5796236806	0.6764359517
4809	0.5796236806	0.6764368467
4810	0.5796236806	0.6764619445
4811	0.5796236806	0.6764670892
4812	0.5796236806	0.6764510131
4813	0.5796236806	0.6764481429
4814	0.5800826067	0.6764662086
4815	0.5805415328	0.6764660536
4816	0.5800826067	0.6764677044
4817	0.5810004589	0.6764670512
4818	0.5810004589	0.6764727858
4819	0.5810004589	0.6764878453
4820	0.5810004589	0.6764910753
4821	0.5810004589	0.6764911737
4822	0.5810004589	0.6764937299
4823	0.5810004589	0.6765022201
4824	0.5810004589	0.6765064608
4825	0.581459385	0.6765069991
4826	0.5819183112	0.6764899839
4827	0.5819183112	0.6764901669
4828	0.5819183112	0.6764917542
4829	0.581459385	0.676481335
4830	0.581459385	0.6764831933
4831	0.581459385	0.6765065298
4832	0.5819183112	0.6765076942
4833	0.5819183112	0.676517964
4834	0.5810004589	0.6765212959
4835	0.581459385	0.6765315312
4836	0.581459385	0.6765328914
4837	0.5810004589	0.6765344889
4838	0.5810004589	0.6765319883
4839	0.5810004589	0.6765279451
4840	0.5810004589	0.6765328638
4841	0.5810004589	0.676536371
4842	0.5810004589	0.6765416034
4843	0.5810004589	0.6765438251
4844	0.581459385	0.6765677622
4845	0.581459385	0.67657589
4846	0.5810004589	0.6765756224
4847	0.5810004589	0.6765734646
4848	0.5810004589	0.6765682653
4849	0.5810004589	0.676576072
4850	0.581459385	0.6765795698
4851	0.5810004589	0.6765933064
4852	0.5805415328	0.6766191937
4853	0.5810004589	0.6766363693
4854	0.5810004589	0.676638314
4855	0.5810004589	0.6766462937
4856	0.5810004589	0.6766547057
4857	0.5805415328	0.6766448485
4858	0.5805415328	0.6766525042
4859	0.5805415328	0.6766636502
4860	0.5800826067	0.6766858688
4861	0.5805415328	0.6766849211
4862	0.5805415328	0.6766774139
4863	0.5805415328	0.6766773073
4864	0.5805415328	0.6766820243
4865	0.5805415328	0.6766869415
4866	0.5805415328	0.6766868637
4867	0.5805415328	0.6766759321
4868	0.5800826067	0.676674582
4869	0.5805415328	0.6766800384
4870	0.5805415328	0.676678222
4871	0.5800826067	0.6766926131
4872	0.5800826067	0.6766898753
4873	0.5800826067	0.6766940615
4874	0.5800826067	0.6766950399
4875	0.5800826067	0.6766980492
4876	0.5800826067	0.6766983252
4877	0.5800826067	0.6767104661
4878	0.5800826067	0.6767120844
4879	0.5800826067	0.6767294066
4880	0.5805415328	0.6767261831
4881	0.5805415328	0.6767197095
4882	0.5800826067	0.6766994092
4883	0.5796236806	0.6767108041
4884	0.5796236806	0.676711399
4885	0.5796236806	0.6767165178
4886	0.5796236806	0.67671484
4887	0.5796236806	0.6767147111
4888	0.5796236806	0.67671348
4889	0.5800826067	0.6767155008
4890	0.5796236806	0.676713792
4891	0.5796236806	0.6767192298
4892	0.5800826067	0.6767188739
4893	0.5800826067	0.6767227634
4894	0.5800826067	0.6767231815
4895	0.5800826067	0.6767201534
4896	0.5800826067	0.6767288994
4897	0.5800826067	0.6767350069
4898	0.5800826067	0.6767269145
4899	0.5800826067	0.6767316913
4900	0.5800826067	0.6767419406
4901	0.5805415328	0.6767479507
4902	0.5800826067	0.6767547442
4903	0.5800826067	0.6767498373
4904	0.5800826067	0.676744107
4905	0.5800826067	0.676744909
4906	0.5805415328	0.6767548688
4907	0.5805415328	0.6767640863
4908	0.5805415328	0.6767809851
4909	0.5800826067	0.676799075
4910	0.5800826067	0.6768233055
4911	0.5800826067	0.6768030402
4912	0.5796236806	0.6768222484
4913	0.5800826067	0.6768311755
4914	0.5800826067	0.6768282864
4915	0.5800826067	0.6768289477
4916	0.5800826067	0.6768312856
4917	0.5800826067	0.6768266602
4918	0.5800826067	0.6768331393
4919	0.5800826067	0.6768510775
4920	0.5800826067	0.6768541906
4921	0.5805415328	0.6768496325
4922	0.5805415328	0.6768557552
4923	0.5800826067	0.6768471521
4924	0.5800826067	0.6768232946
4925	0.5805415328	0.6768388965
4926	0.5805415328	0.6768380559
4927	0.5805415328	0.6768500633
4928	0.5805415328	0.6768502266
4929	0.5805415328	0.6768497012
4930	0.5805415328	0.6768581256
4931	0.5805415328	0.676849997
4932	0.5805415328	0.676849649
4933	0.5805415328	0.6768522649
4934	0.5805415328	0.676860466
4935	0.5805415328	0.6768834141
4936	0.5800826067	0.6769071517
4937	0.5810004589	0.6769113208
4938	0.5810004589	0.6769137839
4939	0.5810004589	0.6769126628
4940	0.581459385	0.6769175629
4941	0.581459385	0.6769342366
4942	0.581459385	0.6769300051
4943	0.581459385	0.676928792
4944	0.581459385	0.6769315915
4945	0.5819183112	0.6769295707
4946	0.581459385	0.6769318898
4947	0.581459385	0.6769277897
4948	0.5819183112	0.6769191384
4949	0.5819183112	0.6769208917
4950	0.5819183112	0.6769130891
4951	0.5819183112	0.6769065212
4952	0.581459385	0.676902482
4953	0.581459385	0.6769060019
4954	0.581459385	0.6769070997
4955	0.581459385	0.6769133306
4956	0.581459385	0.6769105545
4957	0.581459385	0.6769163093
4958	0.581459385	0.6769106201
4959	0.581459385	0.6769116049
4960	0.581459385	0.6769109384
4961	0.581459385	0.6769122839
4962	0.581459385	0.6769075427
4963	0.581459385	0.6769057192
4964	0.581459385	0.6769094153
4965	0.581459385	0.6769085279
4966	0.581459385	0.6769264116
4967	0.5810004589	0.676959593
4968	0.5810004589	0.6769520395
4969	0.5810004589	0.6769475653
4970	0.5810004589	0.6769447333
4971	0.5810004589	0.6769621909
4972	0.5810004589	0.6769443296
4973	0.5810004589	0.6769447992
4974	0.5810004589	0.6769555886
4975	0.5823772373	0.6769591786
4976	0.5823772373	0.6769594565
4977	0.5823772373	0.6769722934
4978	0.5823772373	0.6769736981
4979	0.581459385	0.6769641281
4980	0.581459385	0.6769594808
4981	0.581459385	0.6769661258
4982	0.5819183112	0.6769566543
4983	0.581459385	0.6769451658
4984	0.581459385	0.6769452189
4985	0.581459385	0.6769467128
4986	0.581459385	0.6769407947
4987	0.581459385	0.676939863
4988	0.581459385	0.6769395214
4989	0.5819183112	0.6769319593
4990	0.5819183112	0.676931719
4991	0.5819183112	0.6769173584
4992	0.5819183112	0.6769130318
4993	0.5828361634	0.6769219895
4994	0.5832950895	0.6769211342
4995	0.5828361634	0.6769249077
4996	0.5828361634	0.6769251151
4997	0.5823772373	0.6769248826
4998	0.5828361634	0.676917948
4999	0.5828361634	0.6769187884
5000	0.5828361634	0.676921086
5001	0.5828361634	0.6769279616
5002	0.5828361634	0.6769241498
5003	0.5828361634	0.6769189177
5004	0.5828361634	0.676917234
5005	0.5823772373	0.6769093574
5006	0.5823772373	0.6769137693
5007	0.5823772373	0.6769146554
5008	0.5828361634	0.6769127447
5009	0.5828361634	0.6769146976
5010	0.5823772373	0.6769221461
5011	0.5819183112	0.6769295442
5012	0.5819183112	0.6769278098
5013	0.5819183112	0.6769312781
5014	0.5819183112	0.6769414678
5015	0.5819183112	0.67693895
5016	0.5823772373	0.6769352037
5017	0.5819183112	0.6769389994
5018	0.581459385	0.6769395248
5019	0.581459385	0.6769541652
5020	0.5819183112	0.6769623755
5021	0.5819183112	0.6769694609
5022	0.5819183112	0.6769704705
5023	0.5810004589	0.6769770915
5024	0.5810004589	0.6769693893
5025	0.5805415328	0.6769793684
5026	0.5810004589	0.676977697
5027	0.5810004589	0.676983023
5028	0.581459385	0.676987088
5029	0.581459385	0.6769820617
5030	0.581459385	0.6769821815
5031	0.581459385	0.6769993288
5032	0.581459385	0.6770000257
5033	0.5819183112	0.6769917542
5034	0.5819183112	0.6769994407
5035	0.5819183112	0.6770224539
5036	0.5819183112	0.677028234
5037	0.5819183112	0.6770294957
5038	0.5819183112	0.6770205852
5039	0.5819183112	0.6770189623
5040	0.5819183112	0.6770198457
5041	0.5819183112	0.6770271201
5042	0.5819183112	0.6770430435
5043	0.5819183112	0.677041928
5044	0.5819183112	0.6770206062
5045	0.5819183112	0.6770184407
5046	0.5819183112	0.6770399823
5047	0.5819183112	0.6770375498
5048	0.5819183112	0.6770325124
5049	0.5819183112	0.6770484558
5050	0.5819183112	0.6770475762
5051	0.5819183112	0.6770412436
5052	0.5823772373	0.6770699285
5053	0.5823772373	0.677100552
