iter	Accuracy	CrossEntropy
2582	0.7882681564	0.5231306056
2583	0.7882681564	0.5231316821
2584	0.7882681564	0.523126736
2585	0.7888268156	0.5230358216
2586	0.7888268156	0.5230333115
2587	0.7888268156	0.5229600153
2588	0.7888268156	0.522961313
2589	0.7899441341	0.522908132
2590	0.7888268156	0.5228589475
2591	0.7888268156	0.5228570706
2592	0.7888268156	0.5228262698
2593	0.7888268156	0.5227792473
2594	0.7888268156	0.5227746678
2595	0.7888268156	0.5227098506
2596	0.7888268156	0.5226671859
2597	0.7899441341	0.522630344
2598	0.7899441341	0.5225978293
2599	0.7899441341	0.5225194536
2600	0.7899441341	0.5224903691
2601	0.7899441341	0.5224882765
2602	0.7899441341	0.5224743179
2603	0.7899441341	0.522416143
2604	0.7899441341	0.522387619
2605	0.7888268156	0.5223146143
2606	0.7888268156	0.5223150988
2607	0.7888268156	0.5222820214
2608	0.7888268156	0.5222806637
2609	0.7888268156	0.5222808208
2610	0.7888268156	0.5222688317
2611	0.7888268156	0.5222657847
2612	0.7877094972	0.5221856535
2613	0.7899441341	0.5221616241
2614	0.7899441341	0.5220690177
2615	0.7899441341	0.5220409587
2616	0.7899441341	0.5220417594
2617	0.7910614525	0.5219981458
2618	0.7910614525	0.521912743
2619	0.7899441341	0.5219114286
2620	0.7910614525	0.5218711651
2621	0.7910614525	0.5218791676
2622	0.7910614525	0.5218834894
2623	0.7910614525	0.521884158
2624	0.7910614525	0.5218383882
2625	0.7910614525	0.5218343828
2626	0.7905027933	0.5218269545
2627	0.7893854749	0.5216912609
2628	0.7905027933	0.5216684802
2629	0.7905027933	0.5216592837
2630	0.7893854749	0.521541446
2631	0.7905027933	0.5214908729
2632	0.7905027933	0.5214383808
2633	0.7905027933	0.5214185168
2634	0.7905027933	0.5214196482
2635	0.7893854749	0.5213861652
2636	0.7905027933	0.5213740731
2637	0.7905027933	0.5213097151
2638	0.7905027933	0.5212917139
2639	0.7916201117	0.5212187638
2640	0.7927374302	0.5211296189
2641	0.7916201117	0.5210804297
2642	0.7921787709	0.5210120428
2643	0.7921787709	0.5209999699
2644	0.7899441341	0.5209213123
2645	0.7888268156	0.5208716239
2646	0.7899441341	0.5208017194
2647	0.7899441341	0.5207974002
2648	0.7893854749	0.5207830836
2649	0.7893854749	0.5207202406
2650	0.7899441341	0.5206566199
2651	0.7899441341	0.5205732854
2652	0.7899441341	0.5205319328
2653	0.7899441341	0.5205210687
2654	0.7910614525	0.5204674688
2655	0.7910614525	0.5204620065
2656	0.7910614525	0.5204286015
2657	0.7910614525	0.5204393955
2658	0.7910614525	0.52038549
2659	0.7910614525	0.5203595135
2660	0.7910614525	0.5203467978
2661	0.7910614525	0.5203368271
2662	0.7910614525	0.520272279
2663	0.7910614525	0.5202379411
2664	0.7910614525	0.5201725589
2665	0.7910614525	0.520164966
2666	0.7905027933	0.5201385687
2667	0.7916201117	0.5200616365
2668	0.7916201117	0.5200026673
2669	0.7916201117	0.5199617583
2670	0.7916201117	0.5198860256
2671	0.7921787709	0.5198295724
2672	0.7921787709	0.5197942565
2673	0.7921787709	0.5197014164
2674	0.7921787709	0.5196386786
2675	0.7921787709	0.5195844957
2676	0.7921787709	0.5195808829
2677	0.7921787709	0.5195076621
2678	0.7921787709	0.5194759038
2679	0.7921787709	0.5194397329
2680	0.7921787709	0.5193661296
2681	0.7910614525	0.5193160221
2682	0.7910614525	0.5192310768
2683	0.7921787709	0.5191524539
2684	0.7921787709	0.5191521555
2685	0.7921787709	0.5191050668
2686	0.7921787709	0.5190624209
2687	0.7921787709	0.5190619044
2688	0.7921787709	0.5189953307
2689	0.7921787709	0.5189958227
2690	0.7921787709	0.5188970164
2691	0.7921787709	0.5188882573
2692	0.7921787709	0.5188909033
2693	0.7921787709	0.5188643173
2694	0.7921787709	0.5187597772
2695	0.7932960894	0.5187331851
2696	0.7932960894	0.5186774674
2697	0.7932960894	0.5186590624
2698	0.7932960894	0.5186372103
2699	0.7932960894	0.5186371983
2700	0.7932960894	0.5185736382
2701	0.7932960894	0.5184450762
2702	0.7932960894	0.518428556
2703	0.7944134078	0.5183879853
2704	0.7938547486	0.5183645593
2705	0.7927374302	0.5183554129
2706	0.7938547486	0.518314569
2707	0.7938547486	0.5182680943
2708	0.7938547486	0.5182089806
2709	0.7938547486	0.518169307
2710	0.7944134078	0.5181707503
2711	0.7944134078	0.5181573569
2712	0.7944134078	0.5180904188
2713	0.7944134078	0.518086884
2714	0.7944134078	0.5180944709
2715	0.7944134078	0.5180591235
2716	0.7944134078	0.5180389381
2717	0.7944134078	0.5180136916
2718	0.7938547486	0.517978072
2719	0.7938547486	0.5179777333
2720	0.7938547486	0.5178707219
2721	0.7938547486	0.5178404362
2722	0.7938547486	0.5178289063
2723	0.7938547486	0.5177977518
2724	0.7938547486	0.5177974136
2725	0.7938547486	0.517797656
2726	0.7927374302	0.5177674847
2727	0.7916201117	0.5176969814
2728	0.7916201117	0.5176847834
2729	0.7921787709	0.5176178355
2730	0.7921787709	0.5175903872
2731	0.7921787709	0.5175277164
2732	0.7938547486	0.5175018685
2733	0.7932960894	0.5174821208
2734	0.7944134078	0.5173749947
2735	0.7944134078	0.5173749904
2736	0.7944134078	0.5173675234
2737	0.7921787709	0.5172661234
2738	0.7932960894	0.5171667519
2739	0.7944134078	0.5171303452
2740	0.7944134078	0.5170837018
2741	0.7944134078	0.5169940254
2742	0.7944134078	0.5169634753
2743	0.7944134078	0.5169523398
2744	0.7944134078	0.5169355758
2745	0.7944134078	0.5169022137
2746	0.7944134078	0.5168721075
2747	0.7944134078	0.5168597555
2748	0.7944134078	0.5168022863
2749	0.7944134078	0.516761556
2750	0.7944134078	0.516713192
2751	0.7944134078	0.5166721689
2752	0.7944134078	0.5166111357
2753	0.7944134078	0.5165835434
2754	0.7944134078	0.5165162029
2755	0.7944134078	0.5165063425
2756	0.7944134078	0.5165055705
2757	0.7944134078	0.5164913376
2758	0.7960893855	0.5163981768
2759	0.7960893855	0.5163265235
2760	0.7972067039	0.5162107707
2761	0.7977653631	0.5161908717
2762	0.7966480447	0.51616954
2763	0.7955307263	0.5161395683
2764	0.7955307263	0.5160941721
2765	0.7944134078	0.5160601807
2766	0.7944134078	0.5160529926
2767	0.7944134078	0.515974888
2768	0.7944134078	0.5159487155
2769	0.7944134078	0.515887838
2770	0.7955307263	0.5158725394
2771	0.7955307263	0.5158156959
2772	0.7966480447	0.5157324371
2773	0.7966480447	0.5157263996
2774	0.7966480447	0.5156435057
2775	0.7966480447	0.5156431882
2776	0.7977653631	0.5156570494
2777	0.7977653631	0.5156438234
2778	0.7977653631	0.5156385122
2779	0.7977653631	0.515583801
2780	0.7977653631	0.5155443279
2781	0.7977653631	0.5155228461
2782	0.7977653631	0.5154972342
2783	0.7977653631	0.5154928934
2784	0.7977653631	0.5154784299
2785	0.7977653631	0.5154794892
2786	0.7955307263	0.5154545504
2787	0.7955307263	0.5154462027
2788	0.7955307263	0.5153651735
2789	0.7955307263	0.5153653469
2790	0.7955307263	0.5153349955
2791	0.7955307263	0.5152815301
2792	0.7955307263	0.5152785226
2793	0.7955307263	0.5152673061
2794	0.7966480447	0.5152788128
2795	0.7966480447	0.5152832056
2796	0.7955307263	0.5152036467
2797	0.7966480447	0.5151839379
2798	0.7966480447	0.5151437914
2799	0.7966480447	0.5150928955
2800	0.7966480447	0.5150924254
2801	0.7966480447	0.5150536191
2802	0.7966480447	0.5150174633
2803	0.7966480447	0.5149858656
2804	0.7966480447	0.5149493064
2805	0.7966480447	0.514854581
2806	0.7966480447	0.5148591249
2807	0.7966480447	0.5148441383
2808	0.7966480447	0.5147984936
2809	0.7966480447	0.5147101569
2810	0.7966480447	0.5146334416
2811	0.7966480447	0.5146076718
2812	0.7944134078	0.514550421
2813	0.7944134078	0.5145090648
2814	0.7944134078	0.5144342072
2815	0.7944134078	0.5143888749
2816	0.7944134078	0.5143914819
2817	0.7944134078	0.514333166
2818	0.7944134078	0.5143264995
2819	0.7944134078	0.5143234362
2820	0.7944134078	0.5142891594
2821	0.7944134078	0.5142900847
2822	0.7944134078	0.5142804225
2823	0.7944134078	0.5142469948
2824	0.7944134078	0.5141883586
2825	0.7944134078	0.5141724293
2826	0.7944134078	0.5141736943
2827	0.7944134078	0.5140287332
2828	0.7944134078	0.5139898816
2829	0.7944134078	0.5139326631
2830	0.7944134078	0.513926187
2831	0.7944134078	0.5138924301
2832	0.7944134078	0.5138970691
2833	0.7955307263	0.5138834924
2834	0.7955307263	0.5138536505
2835	0.7960893855	0.5137813789
2836	0.7960893855	0.5137331098
2837	0.7966480447	0.5137203707
2838	0.7966480447	0.5137042457
2839	0.7966480447	0.5136854975
2840	0.7960893855	0.5136433084
2841	0.7977653631	0.5135563395
2842	0.7977653631	0.5135536502
2843	0.7977653631	0.5134477529
2844	0.7977653631	0.5134194089
2845	0.7966480447	0.513410787
2846	0.7966480447	0.5134015966
2847	0.7966480447	0.5134007542
2848	0.7960893855	0.5133496341
2849	0.7960893855	0.5133393364
2850	0.7960893855	0.5133404318
2851	0.7966480447	0.5132986685
2852	0.7966480447	0.5132611811
2853	0.7988826816	0.51323999
2854	0.7988826816	0.5132058974
2855	0.7988826816	0.5130813812
2856	0.7988826816	0.5129908066
2857	0.7988826816	0.5129866167
2858	0.7988826816	0.5129874249
2859	0.7988826816	0.5129853492
2860	0.7988826816	0.5129794978
2861	0.7988826816	0.5129822902
2862	0.7988826816	0.5129432426
2863	0.7988826816	0.5128221697
2864	0.7994413408	0.5127345088
2865	0.7994413408	0.512685115
2866	0.7994413408	0.5126900018
2867	0.8	0.5126425562
2868	0.8	0.5125579039
2869	0.8	0.5124094194
2870	0.7988826816	0.5123450325
2871	0.8005586592	0.5122813104
2872	0.8005586592	0.5122826534
2873	0.8005586592	0.5122605368
2874	0.8005586592	0.5122395376
2875	0.8005586592	0.5122392453
2876	0.8005586592	0.5122191448
2877	0.8005586592	0.5122170989
2878	0.8005586592	0.5121724071
2879	0.8005586592	0.5121683435
2880	0.8016759777	0.5121187084
2881	0.8016759777	0.5121198784
2882	0.8016759777	0.5121253008
2883	0.8016759777	0.5120344261
2884	0.8016759777	0.5120464892
2885	0.8016759777	0.5120463799
2886	0.8005586592	0.5120120097
2887	0.7994413408	0.5119338186
2888	0.7994413408	0.5119238929
2889	0.7983240223	0.5118963189
2890	0.7983240223	0.5118910006
2891	0.7983240223	0.5119018166
2892	0.7977653631	0.5118878019
2893	0.7977653631	0.5118762459
2894	0.7966480447	0.5118052953
2895	0.7966480447	0.5117993686
2896	0.7977653631	0.5117540588
2897	0.7977653631	0.5117037202
2898	0.7977653631	0.5116589796
2899	0.7977653631	0.5115898872
2900	0.7977653631	0.5114689953
2901	0.7977653631	0.5114087253
2902	0.7966480447	0.5113998193
2903	0.7966480447	0.511360326
2904	0.7966480447	0.5113215742
2905	0.7966480447	0.5113216495
2906	0.7966480447	0.511310845
2907	0.7977653631	0.5113215236
2908	0.7977653631	0.5113156976
2909	0.7988826816	0.5112274748
2910	0.7988826816	0.5112280011
2911	0.7988826816	0.5111777069
2912	0.7988826816	0.5111300483
2913	0.8	0.5110487497
2914	0.8	0.5110552343
2915	0.8	0.5110299999
2916	0.8	0.5110128155
2917	0.8011173184	0.510927427
2918	0.8	0.5108608457
2919	0.8	0.5107738625
2920	0.8	0.5107464441
2921	0.8	0.5107267615
2922	0.8	0.5106918399
2923	0.8	0.5106915361
2924	0.8	0.5106615005
2925	0.8	0.5105730563
2926	0.8011173184	0.5104851382
2927	0.8011173184	0.5104405395
2928	0.8011173184	0.5104547636
2929	0.8011173184	0.5104237568
2930	0.8011173184	0.5104242453
2931	0.8011173184	0.5104141413
2932	0.8011173184	0.5103405061
2933	0.8011173184	0.5102893756
2934	0.8011173184	0.5102491695
2935	0.8011173184	0.510259868
2936	0.8011173184	0.5102383342
2937	0.8011173184	0.5101676836
2938	0.8011173184	0.5101627376
2939	0.8011173184	0.5101089894
2940	0.8011173184	0.5100881635
2941	0.8022346369	0.5100115363
2942	0.8011173184	0.5099837108
2943	0.8022346369	0.5099396688
2944	0.8022346369	0.5098772959
2945	0.8011173184	0.5097350097
2946	0.8011173184	0.5097326816
2947	0.8011173184	0.5097269147
2948	0.8011173184	0.5097086645
2949	0.8011173184	0.5096508164
2950	0.8011173184	0.5096044406
2951	0.8022346369	0.5095166308
2952	0.8022346369	0.5095009004
2953	0.8022346369	0.5095006464
2954	0.8011173184	0.5094771781
2955	0.8011173184	0.5094727805
2956	0.8011173184	0.5094358183
2957	0.8011173184	0.509435849
2958	0.8011173184	0.5093064604
2959	0.8011173184	0.5092729044
2960	0.8011173184	0.5092175391
2961	0.8011173184	0.5091525968
2962	0.8011173184	0.5091559783
2963	0.8	0.509086967
2964	0.8011173184	0.5089934457
2965	0.8011173184	0.5089370531
2966	0.8011173184	0.5088981773
2967	0.8011173184	0.5088684669
2968	0.8011173184	0.5088374914
2969	0.8011173184	0.5088354573
2970	0.8	0.508806786
2971	0.8	0.5087956877
2972	0.8	0.5087680431
2973	0.8	0.5087635561
2974	0.8011173184	0.5086978528
2975	0.8011173184	0.5086975497
2976	0.8	0.5086855198
2977	0.8	0.5086588577
2978	0.8	0.5086104805
2979	0.8	0.5086017612
2980	0.8	0.5085851608
2981	0.8	0.5085315828
2982	0.8	0.5084664549
2983	0.8	0.508424641
2984	0.8	0.5083890139
2985	0.8	0.5083365415
2986	0.8	0.5083348424
2987	0.8	0.5083094573
2988	0.8	0.5082902783
2989	0.8	0.5082128571
2990	0.8	0.5081441414
2991	0.8	0.5080992708
2992	0.8	0.5080334314
2993	0.8	0.5080206658
2994	0.8	0.5079657403
2995	0.8	0.5078783316
2996	0.7994413408	0.5078759096
2997	0.7994413408	0.507802688
2998	0.7983240223	0.5077276475
2999	0.7983240223	0.5077167387
3000	0.7983240223	0.5076875109
3001	0.7983240223	0.5076815398
3002	0.7983240223	0.5076554963
3003	0.7983240223	0.5075669185
3004	0.7983240223	0.5074327098
3005	0.7983240223	0.507430788
3006	0.7983240223	0.507407608
3007	0.7983240223	0.5073525577
3008	0.7983240223	0.5073478569
3009	0.7983240223	0.5073378311
3010	0.7983240223	0.507327425
3011	0.7983240223	0.5073036309
3012	0.7983240223	0.5072180736
3013	0.7983240223	0.5072049369
3014	0.7994413408	0.5071917994
3015	0.7994413408	0.507143363
3016	0.7994413408	0.5071068951
3017	0.8	0.5070629296
3018	0.8	0.5070417722
3019	0.8	0.5070126664
3020	0.8	0.5069562607
3021	0.8	0.5069510777
3022	0.8	0.5068618123
3023	0.8011173184	0.5068101988
3024	0.8011173184	0.5067211023
3025	0.8011173184	0.5067141783
3026	0.8011173184	0.506670577
3027	0.8011173184	0.5066251031
3028	0.8011173184	0.5065921163
3029	0.8011173184	0.5064944015
3030	0.8011173184	0.5064374844
3031	0.8011173184	0.5064295779
3032	0.8011173184	0.5064346901
3033	0.8011173184	0.506435694
3034	0.8011173184	0.5064424482
3035	0.8011173184	0.5063163121
3036	0.8011173184	0.5062695468
3037	0.8022346369	0.5062036465
3038	0.8022346369	0.5061213286
3039	0.8016759777	0.5061001539
3040	0.8016759777	0.5060494874
3041	0.8016759777	0.5059980465
3042	0.8016759777	0.5059378403
3043	0.8016759777	0.5058755083
3044	0.8016759777	0.5058300412
3045	0.8016759777	0.5058055329
3046	0.8016759777	0.5058124123
3047	0.8016759777	0.5057587497
3048	0.8016759777	0.5057324883
3049	0.8016759777	0.5057322417
3050	0.8016759777	0.5056859234
3051	0.8016759777	0.5056225834
3052	0.8016759777	0.5056277477
3053	0.8016759777	0.5055993867
3054	0.8016759777	0.5056075783
3055	0.8016759777	0.5055394909
3056	0.8022346369	0.5054998499
3057	0.8022346369	0.5055065903
3058	0.8022346369	0.5054735718
3059	0.8011173184	0.5054051072
3060	0.8011173184	0.5053555094
3061	0.8011173184	0.5052847759
3062	0.8011173184	0.5052483779
3063	0.8011173184	0.5051839881
3064	0.8011173184	0.5051490821
3065	0.8011173184	0.50515101
3066	0.8011173184	0.5051090589
3067	0.8011173184	0.5051110619
3068	0.8011173184	0.5050270043
3069	0.8011173184	0.5050103847
3070	0.8011173184	0.5049725867
3071	0.8011173184	0.5049517397
3072	0.8011173184	0.5049517752
3073	0.8011173184	0.5048918996
3074	0.8011173184	0.5048917606
3075	0.8011173184	0.5047668966
3076	0.8011173184	0.5047611252
3077	0.8011173184	0.5047523414
3078	0.8011173184	0.5047098125
3079	0.8011173184	0.5046725986
3080	0.8011173184	0.5046032722
3081	0.8011173184	0.5045512798
3082	0.8011173184	0.5045183298
3083	0.8011173184	0.50451617
3084	0.8011173184	0.5044004978
3085	0.8011173184	0.5043803905
3086	0.8011173184	0.5043797154
3087	0.8	0.5043779624
3088	0.8	0.5042879793
3089	0.8	0.5042826875
3090	0.8	0.5042040235
3091	0.8	0.5041658034
3092	0.8	0.5041548028
3093	0.8	0.5041528767
3094	0.8	0.5041558262
3095	0.8011173184	0.50411733
3096	0.8	0.5040421691
3097	0.8	0.504007051
3098	0.8005586592	0.503925618
3099	0.8005586592	0.5038994781
3100	0.8005586592	0.5039078649
3101	0.8005586592	0.5039096615
3102	0.8005586592	0.5038933754
3103	0.8005586592	0.5038624166
3104	0.8005586592	0.5037842518
3105	0.8005586592	0.5037779762
3106	0.8005586592	0.5037352406
3107	0.8005586592	0.5037038039
3108	0.8005586592	0.5036571725
3109	0.8005586592	0.5036228259
3110	0.8005586592	0.5036165094
3111	0.8005586592	0.503603523
3112	0.8005586592	0.5035741238
3113	0.8005586592	0.5035573525
3114	0.8005586592	0.5035563713
3115	0.8005586592	0.5035077242
3116	0.8005586592	0.5034157491
3117	0.8005586592	0.5033974639
3118	0.8005586592	0.5033718271
3119	0.8005586592	0.5033438622
3120	0.8005586592	0.5033263678
3121	0.8005586592	0.5032928485
3122	0.8	0.5031542299
3123	0.8	0.5031546215
3124	0.8	0.5031559945
3125	0.8	0.5031243429
3126	0.8	0.5030471145
3127	0.8005586592	0.5029904716
3128	0.8005586592	0.5030027392
3129	0.8005586592	0.5029677909
3130	0.8005586592	0.502919512
3131	0.8005586592	0.5028578402
3132	0.8005586592	0.502846411
3133	0.8005586592	0.5028155294
3134	0.8005586592	0.5028139472
3135	0.8005586592	0.5027601047
3136	0.8005586592	0.5027579658
3137	0.8005586592	0.502754409
3138	0.8005586592	0.5027330069
3139	0.8016759777	0.5026717206
3140	0.8016759777	0.5026433007
3141	0.8016759777	0.5026417059
3142	0.8005586592	0.5026241354
3143	0.8005586592	0.5025472288
3144	0.8016759777	0.5024755986
3145	0.8016759777	0.5024613466
3146	0.8016759777	0.5024604414
3147	0.8005586592	0.5023251334
3148	0.8005586592	0.5023253197
3149	0.8005586592	0.5023249634
3150	0.8005586592	0.5023276507
3151	0.8005586592	0.5022604651
3152	0.8005586592	0.5021823275
3153	0.8005586592	0.5021020317
3154	0.8016759777	0.5020325783
3155	0.8016759777	0.5019991061
3156	0.8016759777	0.5019768739
3157	0.8016759777	0.5019183131
3158	0.8016759777	0.5018905763
3159	0.8016759777	0.5018407034
3160	0.8016759777	0.5017970532
3161	0.8016759777	0.5017685016
3162	0.8016759777	0.5017659511
3163	0.8011173184	0.5016984699
3164	0.8011173184	0.5016806995
3165	0.8011173184	0.5016078985
3166	0.8011173184	0.5015014819
3167	0.8011173184	0.501492016
3168	0.8011173184	0.5014472507
3169	0.8011173184	0.5014487902
3170	0.8011173184	0.501424492
3171	0.8022346369	0.5013856137
3172	0.8022346369	0.5013654945
3173	0.8022346369	0.5013013091
3174	0.8011173184	0.5012420407
3175	0.8022346369	0.5012248562
3176	0.8016759777	0.5011911274
3177	0.8016759777	0.5011835807
3178	0.8011173184	0.5011437103
3179	0.8005586592	0.5010743719
3180	0.8005586592	0.5010648856
3181	0.8022346369	0.5010112169
3182	0.8022346369	0.5009470048
3183	0.8027932961	0.5009006306
3184	0.8027932961	0.500890644
3185	0.8027932961	0.500786364
3186	0.8027932961	0.5006513103
3187	0.8027932961	0.5006336718
3188	0.8027932961	0.5005950736
3189	0.8027932961	0.5005980039
3190	0.8027932961	0.5005694855
3191	0.8027932961	0.5005724385
3192	0.8027932961	0.5004899818
3193	0.8027932961	0.5004735715
3194	0.8027932961	0.5003948326
3195	0.8027932961	0.5003517246
3196	0.8027932961	0.5003349886
3197	0.8027932961	0.5002979867
3198	0.8016759777	0.5002558191
3199	0.8016759777	0.5001664192
3200	0.8016759777	0.5001003817
3201	0.8016759777	0.5000886775
3202	0.8016759777	0.500047966
3203	0.8016759777	0.50004814
3204	0.8016759777	0.4999956889
3205	0.8016759777	0.4999200981
3206	0.8016759777	0.4999001954
3207	0.8016759777	0.4998952918
3208	0.8016759777	0.4998263873
3209	0.8016759777	0.4997464531
3210	0.8016759777	0.4997087744
3211	0.8016759777	0.499633981
3212	0.8016759777	0.4996475086
3213	0.8016759777	0.4996214899
3214	0.8016759777	0.4995909497
3215	0.8033519553	0.4995488646
3216	0.8033519553	0.4995369095
3217	0.8033519553	0.4995373099
3218	0.8033519553	0.4995227745
3219	0.8033519553	0.4995113145
3220	0.8033519553	0.4994927314
3221	0.8033519553	0.499451042
3222	0.8033519553	0.4994508104
3223	0.8033519553	0.4994200058
3224	0.8033519553	0.4993884813
3225	0.8044692737	0.4993493141
3226	0.8039106145	0.4992799456
3227	0.8039106145	0.4991969911
