iter	Accuracy	CrossEntropy
4215	0.5808080808	0.6777186657
4216	0.5808080808	0.6777246673
4217	0.5808080808	0.6777020936
4218	0.5808080808	0.6777026834
4219	0.5808080808	0.677711597
4220	0.5808080808	0.6776983647
4221	0.5808080808	0.6776983018
4222	0.5808080808	0.6776962144
4223	0.5808080808	0.6777066082
4224	0.5808080808	0.6776826669
4225	0.5808080808	0.677683056
4226	0.5808080808	0.6776831648
4227	0.5808080808	0.6776705758
4228	0.5808080808	0.6776587125
4229	0.5757575758	0.6776599485
4230	0.5757575758	0.6776745746
4231	0.5757575758	0.6777247717
4232	0.5757575758	0.6777198153
4233	0.5757575758	0.6777206466
4234	0.5757575758	0.6777144865
4235	0.5757575758	0.6777097579
4236	0.5757575758	0.6777237625
4237	0.5757575758	0.6777245773
4238	0.5757575758	0.6777240187
4239	0.5757575758	0.67777448
4240	0.5757575758	0.6777799111
4241	0.5757575758	0.6777472891
4242	0.5757575758	0.6777427147
4243	0.5808080808	0.6777141237
4244	0.5808080808	0.6776938167
4245	0.5808080808	0.6777536808
4246	0.5808080808	0.677755425
4247	0.5808080808	0.6777756147
4248	0.5808080808	0.6777783954
4249	0.5808080808	0.6777715543
4250	0.5808080808	0.6778510626
4251	0.5858585859	0.6778723051
4252	0.5858585859	0.6778813325
4253	0.5858585859	0.6778785357
4254	0.5858585859	0.6778701099
4255	0.5858585859	0.6778906387
4256	0.5858585859	0.6779391356
4257	0.5858585859	0.6779513403
4258	0.5858585859	0.6779501539
4259	0.5858585859	0.6779577483
4260	0.5808080808	0.6779482915
4261	0.5808080808	0.6779610685
4262	0.5808080808	0.6779753578
4263	0.5757575758	0.677985795
4264	0.5757575758	0.6779969573
4265	0.5757575758	0.6779908685
4266	0.5757575758	0.678018103
4267	0.5757575758	0.6779793515
4268	0.5757575758	0.6779898374
4269	0.5757575758	0.6779845448
4270	0.5757575758	0.6780226932
4271	0.5707070707	0.6780205456
4272	0.5707070707	0.6780295242
4273	0.5707070707	0.67802947
4274	0.5757575758	0.678007439
4275	0.5757575758	0.6780133809
4276	0.5757575758	0.6780143416
4277	0.5707070707	0.6780739318
4278	0.5707070707	0.6780804829
4279	0.5707070707	0.6780516304
4280	0.5707070707	0.6780261329
4281	0.5707070707	0.6780294935
4282	0.5707070707	0.6779604086
4283	0.5707070707	0.6779186873
4284	0.5707070707	0.67793142
4285	0.5707070707	0.6778968374
4286	0.5707070707	0.6779000372
4287	0.5707070707	0.6778961655
4288	0.5656565657	0.6778983091
4289	0.5656565657	0.6779310781
4290	0.5656565657	0.6779387707
4291	0.5656565657	0.6779492201
4292	0.5707070707	0.6780551244
4293	0.5707070707	0.6780544052
4294	0.5656565657	0.6780312001
4295	0.5656565657	0.6780173826
4296	0.5656565657	0.6780627157
4297	0.5656565657	0.6780641874
4298	0.5555555556	0.6780232415
4299	0.5555555556	0.6780123152
4300	0.5555555556	0.6779979275
4301	0.5555555556	0.6779738413
4302	0.5555555556	0.6779926514
4303	0.5555555556	0.6780198499
4304	0.5606060606	0.678010398
4305	0.5606060606	0.6780256211
4306	0.5606060606	0.6779967599
4307	0.5606060606	0.6779930512
4308	0.5606060606	0.6779969902
4309	0.5606060606	0.6780495411
4310	0.5555555556	0.6780254445
4311	0.5505050505	0.6780462911
4312	0.5505050505	0.6780421873
4313	0.5555555556	0.6781178948
4314	0.5555555556	0.6781178674
4315	0.5555555556	0.6781181073
4316	0.5555555556	0.6781329456
4317	0.5555555556	0.6781463828
4318	0.5555555556	0.6781658407
4319	0.5555555556	0.6781660516
4320	0.5555555556	0.6781639206
4321	0.5555555556	0.678164338
4322	0.5606060606	0.6781941217
4323	0.5606060606	0.6781896325
4324	0.5606060606	0.678163631
4325	0.5606060606	0.6781635631
4326	0.5555555556	0.6781924139
4327	0.5555555556	0.6782063646
4328	0.5505050505	0.6782158779
4329	0.5505050505	0.6782162085
4330	0.5505050505	0.6781533934
4331	0.5555555556	0.6781453911
4332	0.5555555556	0.6781482262
4333	0.5555555556	0.6781477818
4334	0.5555555556	0.6781259906
4335	0.5555555556	0.6781374536
4336	0.5505050505	0.6781543011
4337	0.5505050505	0.6781487678
4338	0.5505050505	0.6781454522
4339	0.5505050505	0.6781382794
4340	0.5505050505	0.6781269757
4341	0.5505050505	0.6781047165
4342	0.5606060606	0.678094582
4343	0.5555555556	0.6780760492
4344	0.5555555556	0.6780597999
4345	0.5606060606	0.6780624477
4346	0.5606060606	0.6780651318
4347	0.5555555556	0.678014477
4348	0.5555555556	0.6780329089
4349	0.5555555556	0.6780409793
4350	0.5555555556	0.6780390656
4351	0.5555555556	0.678037549
4352	0.5555555556	0.6780375397
4353	0.5555555556	0.6779862339
4354	0.5555555556	0.6779699057
4355	0.5555555556	0.6779399561
4356	0.5555555556	0.6779470496
4357	0.5555555556	0.6779707083
4358	0.5555555556	0.6779794223
4359	0.5606060606	0.6780150195
4360	0.5656565657	0.6779614823
4361	0.5656565657	0.6779556235
4362	0.5606060606	0.6779248982
4363	0.5656565657	0.6779228396
4364	0.5606060606	0.6778768405
4365	0.5606060606	0.6778719999
4366	0.5606060606	0.6778625016
4367	0.5656565657	0.6777975118
4368	0.5656565657	0.6778135558
4369	0.5656565657	0.6778112611
4370	0.5656565657	0.6777989493
4371	0.5656565657	0.6778082475
4372	0.5656565657	0.6778681643
4373	0.5656565657	0.6778703609
4374	0.5656565657	0.677870358
4375	0.5656565657	0.6778766333
4376	0.5656565657	0.6779027582
4377	0.5656565657	0.6779085956
4378	0.5606060606	0.67795175
4379	0.5606060606	0.6779259999
4380	0.5606060606	0.6779061543
4381	0.5606060606	0.6779088823
4382	0.5606060606	0.6778910546
4383	0.5606060606	0.677891055
4384	0.5555555556	0.6778744707
4385	0.5555555556	0.6778786388
4386	0.5555555556	0.6778768614
4387	0.5555555556	0.6779147354
4388	0.5555555556	0.6778628706
4389	0.5555555556	0.6778696592
4390	0.5555555556	0.6778720419
4391	0.5555555556	0.6779423454
4392	0.5555555556	0.6779497556
4393	0.5555555556	0.6779554865
4394	0.5555555556	0.6779596963
4395	0.5555555556	0.6779601795
4396	0.5555555556	0.6779280003
4397	0.5555555556	0.6779289433
4398	0.5555555556	0.6779566639
4399	0.5555555556	0.6779560244
4400	0.5555555556	0.6779538004
4401	0.5555555556	0.6779864313
4402	0.5555555556	0.6779848916
4403	0.5555555556	0.6780586803
4404	0.5555555556	0.6780507257
4405	0.5555555556	0.6780361405
4406	0.5555555556	0.6780065979
4407	0.5555555556	0.6779912211
4408	0.5555555556	0.6779884535
4409	0.5555555556	0.6779784597
4410	0.5555555556	0.6779778681
4411	0.5555555556	0.6780153997
4412	0.5606060606	0.6780101167
4413	0.5606060606	0.6780290605
4414	0.5606060606	0.6780350799
4415	0.5606060606	0.6780248581
4416	0.5606060606	0.6780207836
4417	0.5606060606	0.6780231086
4418	0.5656565657	0.6779545579
4419	0.5656565657	0.6779539101
4420	0.5606060606	0.677947872
4421	0.5606060606	0.6779479592
4422	0.5606060606	0.6779349283
4423	0.5606060606	0.6778853691
4424	0.5656565657	0.6778843112
4425	0.5656565657	0.677893374
4426	0.5656565657	0.6778982777
4427	0.5606060606	0.6778272969
4428	0.5606060606	0.6777900752
4429	0.5606060606	0.6777930141
4430	0.5555555556	0.6777403339
4431	0.5555555556	0.6777426727
4432	0.5606060606	0.6777655656
4433	0.5606060606	0.6777195279
4434	0.5606060606	0.6776872145
4435	0.5606060606	0.6777039276
4436	0.5555555556	0.677674291
4437	0.5555555556	0.6776655638
4438	0.5555555556	0.6776495233
4439	0.5555555556	0.6776140896
4440	0.5555555556	0.6775817619
4441	0.5555555556	0.6775854049
4442	0.5555555556	0.6776039578
4443	0.5656565657	0.6775990535
4444	0.5656565657	0.6775994339
4445	0.5656565657	0.6776087047
4446	0.5606060606	0.6776091753
4447	0.5606060606	0.6775869781
4448	0.5606060606	0.6775879302
4449	0.5606060606	0.6775642421
4450	0.5606060606	0.6775726528
4451	0.5606060606	0.6775299188
4452	0.5606060606	0.6775393699
4453	0.5606060606	0.6775401371
4454	0.5656565657	0.6775258997
4455	0.5656565657	0.6775211474
4456	0.5656565657	0.6774866138
4457	0.5656565657	0.6774762935
4458	0.5656565657	0.6774763745
4459	0.5656565657	0.6775119459
4460	0.5656565657	0.6775122233
4461	0.5656565657	0.6775312166
4462	0.5656565657	0.6775789569
4463	0.5656565657	0.677593786
4464	0.5606060606	0.6776128716
4465	0.5606060606	0.6776130892
4466	0.5606060606	0.6776179545
4467	0.5606060606	0.6776172838
4468	0.5606060606	0.677664602
4469	0.5606060606	0.6777200065
4470	0.5606060606	0.6777202909
4471	0.5606060606	0.6777259621
4472	0.5606060606	0.6777439766
4473	0.5606060606	0.6777895818
4474	0.5606060606	0.6777898124
4475	0.5606060606	0.6778296551
4476	0.5606060606	0.6778683255
4477	0.5606060606	0.6778401141
4478	0.5606060606	0.6778457614
4479	0.5606060606	0.6778170809
4480	0.5656565657	0.6777787001
4481	0.5656565657	0.6777845977
4482	0.5656565657	0.6777873336
4483	0.5606060606	0.6777462147
4484	0.5606060606	0.6777454496
4485	0.5606060606	0.6777426615
4486	0.5555555556	0.6777909388
4487	0.5555555556	0.6778336894
4488	0.5555555556	0.6778489172
4489	0.5555555556	0.6778561597
4490	0.5555555556	0.6778614572
4491	0.5555555556	0.67786563
4492	0.5555555556	0.677863729
4493	0.5555555556	0.6778352661
4494	0.5555555556	0.6778691359
4495	0.5555555556	0.6778574593
4496	0.5555555556	0.6778757948
4497	0.5555555556	0.6778851946
4498	0.5555555556	0.6778965303
4499	0.5555555556	0.6778788982
4500	0.5555555556	0.6779055164
4501	0.5555555556	0.6778815249
4502	0.5555555556	0.6778795306
4503	0.5555555556	0.6778772292
4504	0.5555555556	0.6778861657
4505	0.5555555556	0.6778976385
4506	0.5555555556	0.6779038769
4507	0.5555555556	0.6778883836
4508	0.5555555556	0.6778994515
4509	0.5555555556	0.6779158853
4510	0.5505050505	0.6778860871
4511	0.5505050505	0.6778905877
4512	0.5555555556	0.6778622289
4513	0.5555555556	0.6779068268
4514	0.5555555556	0.6778853786
4515	0.5606060606	0.6778369471
4516	0.5606060606	0.6778482445
4517	0.5606060606	0.6778482373
4518	0.5606060606	0.6778486304
4519	0.5606060606	0.6778420855
4520	0.5606060606	0.6778417239
4521	0.5606060606	0.6778416781
4522	0.5606060606	0.6778894795
4523	0.5606060606	0.6778740543
4524	0.5606060606	0.6778594905
4525	0.5606060606	0.6778648927
4526	0.5606060606	0.6778525843
4527	0.5606060606	0.6778710411
4528	0.5606060606	0.6778308361
4529	0.5606060606	0.6778346662
4530	0.5606060606	0.6778345181
4531	0.5606060606	0.6778930734
4532	0.5606060606	0.6779028981
4533	0.5606060606	0.6779126194
4534	0.5555555556	0.6778607789
4535	0.5505050505	0.6778784591
4536	0.5505050505	0.6778996244
4537	0.5505050505	0.6779042321
4538	0.5505050505	0.6779120357
4539	0.5505050505	0.6779120118
4540	0.5505050505	0.67791409
4541	0.5505050505	0.6779507682
4542	0.5505050505	0.6779732458
4543	0.5505050505	0.6779935249
4544	0.5505050505	0.6780416263
4545	0.5505050505	0.6780629292
4546	0.5505050505	0.6780669391
4547	0.5505050505	0.6780651761
4548	0.5505050505	0.6780945089
4549	0.5505050505	0.678099836
4550	0.5505050505	0.6780861949
4551	0.5505050505	0.6780862486
4552	0.5505050505	0.6781033857
4553	0.5555555556	0.6781026673
4554	0.5606060606	0.6780817356
4555	0.5606060606	0.6781075145
4556	0.5606060606	0.6781439628
4557	0.5555555556	0.6781351281
4558	0.5606060606	0.6781320188
4559	0.5555555556	0.6781647804
4560	0.5555555556	0.6781295658
4561	0.5555555556	0.6781390838
4562	0.5555555556	0.6781401864
4563	0.5555555556	0.6781523521
4564	0.5505050505	0.6781797749
4565	0.5454545455	0.6781409602
4566	0.5505050505	0.6781047626
4567	0.5505050505	0.6781060686
4568	0.5505050505	0.6781062352
4569	0.5505050505	0.6781088788
4570	0.5555555556	0.6781159544
4571	0.5555555556	0.6781109329
4572	0.5555555556	0.6781069308
4573	0.5555555556	0.6781121862
4574	0.5606060606	0.6780853699
4575	0.5606060606	0.6780843578
4576	0.5606060606	0.6780822335
4577	0.5606060606	0.6780856845
4578	0.5555555556	0.6780828239
4579	0.5606060606	0.6780474056
4580	0.5606060606	0.678058817
4581	0.5606060606	0.6780580432
4582	0.5555555556	0.678095751
4583	0.5555555556	0.6780961583
4584	0.5555555556	0.6781116429
4585	0.5555555556	0.6781035942
4586	0.5555555556	0.6781311913
4587	0.5606060606	0.6781237497
4588	0.5606060606	0.6781272733
4589	0.5606060606	0.6781258503
4590	0.5555555556	0.678072294
4591	0.5555555556	0.6780586819
4592	0.5555555556	0.6780481542
4593	0.5555555556	0.6780468546
4594	0.5555555556	0.6780473667
4595	0.5555555556	0.6780170022
4596	0.5555555556	0.6779902411
4597	0.5555555556	0.6779787026
4598	0.5555555556	0.6779954438
4599	0.5555555556	0.6780036313
4600	0.5555555556	0.6779929866
4601	0.5555555556	0.6780419843
4602	0.5505050505	0.6780748643
4603	0.5555555556	0.6781660546
4604	0.5555555556	0.6781742431
4605	0.5555555556	0.6782239631
4606	0.5555555556	0.6782190634
4607	0.5606060606	0.6782131674
4608	0.5606060606	0.6782072088
4609	0.5606060606	0.6782064128
4610	0.5606060606	0.678205911
4611	0.5555555556	0.6781853544
4612	0.5555555556	0.6781786591
4613	0.5555555556	0.6781718862
4614	0.5505050505	0.6782202066
4615	0.5555555556	0.6781668582
4616	0.5555555556	0.6781619824
4617	0.5606060606	0.6781569962
4618	0.5606060606	0.6782104737
4619	0.5606060606	0.6782070361
4620	0.5606060606	0.6781956311
4621	0.5606060606	0.6782517606
4622	0.5606060606	0.6782517786
4623	0.5606060606	0.6782070292
4624	0.5606060606	0.6782077587
4625	0.5606060606	0.6781707027
4626	0.5656565657	0.6781443852
4627	0.5606060606	0.6781048586
4628	0.5606060606	0.6780993226
4629	0.5606060606	0.6781630939
4630	0.5606060606	0.6781549409
4631	0.5606060606	0.6781554457
4632	0.5606060606	0.6781331037
4633	0.5606060606	0.6781344778
4634	0.5606060606	0.6781349659
4635	0.5606060606	0.6781342649
4636	0.5606060606	0.6781409606
4637	0.5606060606	0.6780813881
4638	0.5656565657	0.6780221524
4639	0.5656565657	0.6779927781
4640	0.5707070707	0.6780425853
4641	0.5707070707	0.6780342414
4642	0.5707070707	0.6780184142
4643	0.5707070707	0.6780002087
4644	0.5707070707	0.6779864606
4645	0.5707070707	0.6779876575
4646	0.5707070707	0.6779478086
4647	0.5707070707	0.6779463976
4648	0.5656565657	0.6779247479
4649	0.5656565657	0.677925168
4650	0.5656565657	0.6779420579
4651	0.5656565657	0.6779403163
4652	0.5656565657	0.6779583907
4653	0.5656565657	0.6779468717
4654	0.5656565657	0.6779111283
4655	0.5656565657	0.6779328878
4656	0.5656565657	0.6779401543
4657	0.5656565657	0.6779515612
4658	0.5656565657	0.6779268195
4659	0.5606060606	0.6779183258
4660	0.5606060606	0.6779033916
4661	0.5606060606	0.677868217
4662	0.5606060606	0.6778593701
4663	0.5656565657	0.6778662649
4664	0.5656565657	0.6778876313
4665	0.5656565657	0.6778548668
4666	0.5606060606	0.677941355
4667	0.5606060606	0.6778960077
4668	0.5606060606	0.6779069901
4669	0.5606060606	0.6779680662
4670	0.5555555556	0.6779709286
4671	0.5555555556	0.6779707757
4672	0.5555555556	0.6780407065
4673	0.5555555556	0.6779899305
4674	0.5555555556	0.6779947326
4675	0.5555555556	0.6780079595
4676	0.5555555556	0.6780081953
4677	0.5555555556	0.6780581289
4678	0.5555555556	0.6780801122
4679	0.5555555556	0.6781126843
4680	0.5555555556	0.6780663566
4681	0.5555555556	0.6780733538
4682	0.5555555556	0.6780590104
4683	0.5555555556	0.678065255
4684	0.5555555556	0.6780657863
4685	0.5606060606	0.6780815124
4686	0.5606060606	0.6780597678
4687	0.5606060606	0.6780640083
4688	0.5606060606	0.678086281
4689	0.5606060606	0.6780976399
4690	0.5606060606	0.6780697817
4691	0.5606060606	0.6780632274
4692	0.5606060606	0.6780659925
4693	0.5606060606	0.6780685025
4694	0.5606060606	0.6780703526
4695	0.5606060606	0.6780661719
4696	0.5606060606	0.6780514361
4697	0.5606060606	0.678105934
4698	0.5606060606	0.6781119202
4699	0.5656565657	0.678116229
4700	0.5656565657	0.6781112063
4701	0.5656565657	0.6781115874
4702	0.5656565657	0.678212525
4703	0.5656565657	0.6782007276
4704	0.5656565657	0.6782076419
4705	0.5656565657	0.6782319763
4706	0.5606060606	0.6782661551
4707	0.5555555556	0.6782802043
4708	0.5555555556	0.6782611244
4709	0.5606060606	0.6782599714
4710	0.5555555556	0.678242479
4711	0.5555555556	0.6782503538
4712	0.5555555556	0.678257703
4713	0.5505050505	0.6782131989
4714	0.5505050505	0.6782109545
4715	0.5505050505	0.6782087709
4716	0.5505050505	0.6781900108
4717	0.5505050505	0.6781896043
4718	0.5505050505	0.6781750727
4719	0.5505050505	0.6781543656
4720	0.5555555556	0.6781180202
4721	0.5606060606	0.6780436096
4722	0.5555555556	0.6780523718
4723	0.5555555556	0.6780524059
4724	0.5555555556	0.678055388
4725	0.5606060606	0.678078873
4726	0.5606060606	0.6780719337
4727	0.5606060606	0.6781190329
4728	0.5606060606	0.678115437
4729	0.5606060606	0.6780710647
4730	0.5606060606	0.6780973544
4731	0.5606060606	0.6781080942
4732	0.5606060606	0.6781412397
4733	0.5606060606	0.6781430439
4734	0.5606060606	0.6781930116
4735	0.5606060606	0.6782646509
4736	0.5606060606	0.6782653156
4737	0.5606060606	0.6782638024
4738	0.5606060606	0.6782493657
4739	0.5606060606	0.678239508
4740	0.5606060606	0.6782371214
4741	0.5606060606	0.678260437
4742	0.5606060606	0.6782510384
4743	0.5606060606	0.6782494774
4744	0.5606060606	0.6782457003
4745	0.5606060606	0.6782454976
4746	0.5606060606	0.6782743085
4747	0.5606060606	0.6782546787
4748	0.5606060606	0.6782816487
4749	0.5606060606	0.6782713668
4750	0.5606060606	0.6782772458
4751	0.5606060606	0.6783182103
4752	0.5606060606	0.6783180602
4753	0.5606060606	0.6783208236
4754	0.5606060606	0.6783615509
4755	0.5606060606	0.6783230959
4756	0.5606060606	0.6783051234
4757	0.5606060606	0.6783112743
4758	0.5606060606	0.6783181679
4759	0.5606060606	0.6783223637
4760	0.5606060606	0.6782961939
4761	0.5606060606	0.6783215064
4762	0.5606060606	0.6782985273
4763	0.5606060606	0.6782714655
4764	0.5606060606	0.6782590399
4765	0.5656565657	0.6782671721
4766	0.5656565657	0.6782420432
4767	0.5606060606	0.6782883156
4768	0.5606060606	0.678288829
4769	0.5606060606	0.6782825749
4770	0.5606060606	0.6782884442
4771	0.5656565657	0.6783060953
4772	0.5656565657	0.6783342122
4773	0.5606060606	0.6783089137
4774	0.5656565657	0.6783259077
4775	0.5656565657	0.6782988106
4776	0.5656565657	0.6783046324
4777	0.5656565657	0.6783484352
4778	0.5656565657	0.6783454513
4779	0.5606060606	0.678325141
4780	0.5606060606	0.6783029316
4781	0.5606060606	0.6783095539
4782	0.5606060606	0.6783070972
4783	0.5606060606	0.6783507128
4784	0.5606060606	0.6783508422
4785	0.5606060606	0.6783753065
4786	0.5606060606	0.6783757387
4787	0.5656565657	0.6784174532
4788	0.5656565657	0.6784047552
4789	0.5656565657	0.6784662637
4790	0.5656565657	0.6785077095
4791	0.5606060606	0.6785084531
4792	0.5606060606	0.6785199346
4793	0.5606060606	0.6785201576
4794	0.5606060606	0.6785290993
4795	0.5606060606	0.6785365884
4796	0.5606060606	0.6785354517
4797	0.5656565657	0.6785278567
4798	0.5656565657	0.6786203741
4799	0.5656565657	0.6786279578
4800	0.5656565657	0.6786438257
4801	0.5656565657	0.6786339295
4802	0.5606060606	0.6786241911
4803	0.5606060606	0.6785991491
4804	0.5606060606	0.6786029126
4805	0.5606060606	0.67859629
4806	0.5606060606	0.6785803638
4807	0.5606060606	0.6785945997
4808	0.5606060606	0.6785868895
4809	0.5656565657	0.6786102872
4810	0.5656565657	0.678580492
4811	0.5656565657	0.6785707222
4812	0.5656565657	0.6786052262
4813	0.5656565657	0.6786870769
4814	0.5656565657	0.6786450783
4815	0.5656565657	0.6786030245
4816	0.5656565657	0.6786029925
4817	0.5656565657	0.6786060211
4818	0.5656565657	0.6785881422
4819	0.5656565657	0.6785820911
4820	0.5707070707	0.678591214
4821	0.5656565657	0.6786215057
4822	0.5656565657	0.6786226411
4823	0.5656565657	0.6786102007
4824	0.5656565657	0.6786036288
4825	0.5656565657	0.6786020305
4826	0.5656565657	0.6786065988
4827	0.5656565657	0.6785973799
4828	0.5656565657	0.6786177345
4829	0.5656565657	0.6785927894
4830	0.5656565657	0.6786405495
4831	0.5656565657	0.6786373313
4832	0.5656565657	0.6786313939
4833	0.5656565657	0.6786485522
4834	0.5656565657	0.6786488484
4835	0.5656565657	0.6786141364
4836	0.5656565657	0.6785362342
4837	0.5656565657	0.6785278867
4838	0.5656565657	0.6785001937
4839	0.5656565657	0.6785065467
4840	0.5656565657	0.6785012694
4841	0.5656565657	0.6784888195
4842	0.5656565657	0.6784909957
4843	0.5656565657	0.6784945575
4844	0.5656565657	0.6784667953
4845	0.5656565657	0.6785063218
4846	0.5656565657	0.6785304984
4847	0.5656565657	0.6784920977
4848	0.5656565657	0.6785092036
4849	0.5656565657	0.6785093734
4850	0.5656565657	0.6785117964
4851	0.5656565657	0.6784880378
4852	0.5707070707	0.678576569
4853	0.5707070707	0.6786648821
4854	0.5707070707	0.6786814666
4855	0.5656565657	0.6786945752
4856	0.5707070707	0.6786852991
4857	0.5707070707	0.6787092815
4858	0.5707070707	0.6786540092
4859	0.5707070707	0.6786993711
4860	0.5707070707	0.6786474924
4861	0.5707070707	0.6786489112
4862	0.5707070707	0.6786521472
4863	0.5707070707	0.6786367567
4864	0.5707070707	0.6786380571
4865	0.5707070707	0.678563143
4866	0.5707070707	0.6785573162
4867	0.5707070707	0.6785701951
4868	0.5707070707	0.6786088639
4869	0.5707070707	0.6786032204
4870	0.5707070707	0.6786016202
4871	0.5707070707	0.6785993928
4872	0.5707070707	0.6785783506
4873	0.5707070707	0.6785575127
4874	0.5707070707	0.6785609679
4875	0.5707070707	0.6785766071
4876	0.5707070707	0.6785597388
4877	0.5707070707	0.6785836639
4878	0.5707070707	0.678599395
4879	0.5757575758	0.6786068415
4880	0.5757575758	0.6785674582
4881	0.5707070707	0.6785641599
4882	0.5707070707	0.6785683335
4883	0.5707070707	0.6785675996
4884	0.5707070707	0.6785577544
4885	0.5707070707	0.6785688913
4886	0.5707070707	0.6785830481
4887	0.5707070707	0.6785673993
4888	0.5707070707	0.6785388792
4889	0.5707070707	0.6786005796
4890	0.5707070707	0.6786040659
4891	0.5707070707	0.6786045817
4892	0.5707070707	0.678621671
4893	0.5707070707	0.6785977693
4894	0.5707070707	0.6786009588
4895	0.5707070707	0.67865663
4896	0.5707070707	0.6785880069
4897	0.5707070707	0.6785989552
4898	0.5707070707	0.6785993613
4899	0.5707070707	0.6785939596
4900	0.5707070707	0.6785669858
4901	0.5707070707	0.678565377
4902	0.5707070707	0.6785460029
4903	0.5707070707	0.6785501669
4904	0.5707070707	0.6785176728
4905	0.5707070707	0.6785193487
4906	0.5707070707	0.6785559441
4907	0.5707070707	0.6785714335
4908	0.5707070707	0.678612231
4909	0.5707070707	0.6786160382
4910	0.5707070707	0.6786143458
4911	0.5707070707	0.6785899172
4912	0.5707070707	0.6786016969
4913	0.5707070707	0.6786120449
4914	0.5707070707	0.6786056086
4915	0.5707070707	0.6786181597
4916	0.5707070707	0.6786126227
4917	0.5707070707	0.6786560095
4918	0.5707070707	0.6786735137
4919	0.5707070707	0.6786136367
4920	0.5707070707	0.6786139019
4921	0.5707070707	0.6785890745
4922	0.5707070707	0.6785872195
4923	0.5707070707	0.6786074138
4924	0.5707070707	0.6785932939
4925	0.5707070707	0.6786028483
4926	0.5656565657	0.6786388938
4927	0.5656565657	0.6786482017
4928	0.5656565657	0.6786617412
4929	0.5656565657	0.6787209594
4930	0.5656565657	0.6786944031
4931	0.5656565657	0.6786810476
4932	0.5656565657	0.6786810661
4933	0.5656565657	0.678694679
4934	0.5656565657	0.6786794379
4935	0.5656565657	0.6787125123
4936	0.5656565657	0.6787186849
4937	0.5656565657	0.6787600253
4938	0.5656565657	0.6787730715
4939	0.5656565657	0.6787630998
4940	0.5656565657	0.6787235563
4941	0.5656565657	0.6787466934
4942	0.5656565657	0.6787550765
4943	0.5656565657	0.6787416044
4944	0.5656565657	0.6787578551
4945	0.5656565657	0.6787649856
4946	0.5606060606	0.6787707814
4947	0.5606060606	0.6787942298
4948	0.5606060606	0.6787860206
4949	0.5606060606	0.6787905579
4950	0.5606060606	0.6787754083
4951	0.5606060606	0.678791775
4952	0.5606060606	0.6787956276
4953	0.5606060606	0.6787807508
4954	0.5656565657	0.6787715618
4955	0.5656565657	0.6787581028
4956	0.5656565657	0.6787419883
4957	0.5656565657	0.6787317175
4958	0.5656565657	0.6786982729
4959	0.5707070707	0.6786560699
4960	0.5707070707	0.6786759011
4961	0.5707070707	0.6786622876
4962	0.5707070707	0.6786846273
4963	0.5707070707	0.6786858147
4964	0.5707070707	0.6786710864
4965	0.5707070707	0.6786588722
4966	0.5707070707	0.6787341424
4967	0.5707070707	0.6787039887
4968	0.5707070707	0.6787416239
4969	0.5707070707	0.6786769693
4970	0.5707070707	0.6786818752
4971	0.5707070707	0.6787122408
4972	0.5707070707	0.6787121246
4973	0.5707070707	0.6786957797
4974	0.5656565657	0.6787646408
4975	0.5656565657	0.6787646614
4976	0.5656565657	0.6787560154
4977	0.5656565657	0.6787138347
4978	0.5656565657	0.6787327188
4979	0.5656565657	0.6786677318
4980	0.5656565657	0.6786529137
4981	0.5656565657	0.6786863414
4982	0.5656565657	0.6786838911
4983	0.5656565657	0.6786959675
4984	0.5656565657	0.678705664
4985	0.5656565657	0.6787056283
4986	0.5656565657	0.6787202815
4987	0.5656565657	0.6787295775
4988	0.5656565657	0.6787074652
4989	0.5656565657	0.6787035205
4990	0.5656565657	0.678682149
4991	0.5656565657	0.6787349559
4992	0.5656565657	0.6786992195
4993	0.5656565657	0.6786995507
4994	0.5656565657	0.6787324834
4995	0.5656565657	0.6787584463
4996	0.5656565657	0.6787271745
4997	0.5656565657	0.6787048172
4998	0.5656565657	0.6787055234
4999	0.5656565657	0.6786973792
