iter	Accuracy	CrossEntropy
4220	0.5851680185	0.669660624
4221	0.5857473928	0.6696510089
4222	0.5863267671	0.6696334722
4223	0.5857473928	0.6696046651
4224	0.5857473928	0.6695856567
4225	0.5863267671	0.669625578
4226	0.5863267671	0.6696496545
4227	0.5863267671	0.669669357
4228	0.5863267671	0.6696755148
4229	0.5863267671	0.6696699093
4230	0.5863267671	0.6696537846
4231	0.5863267671	0.6696456357
4232	0.5863267671	0.6696707651
4233	0.5863267671	0.6696622504
4234	0.5857473928	0.6696601683
4235	0.5863267671	0.6696525732
4236	0.5863267671	0.66965574
4237	0.5863267671	0.6696124336
4238	0.5863267671	0.6696157478
4239	0.5863267671	0.6696136668
4240	0.5851680185	0.6696329779
4241	0.5845886443	0.6696488382
4242	0.5857473928	0.669654589
4243	0.5845886443	0.6697040807
4244	0.5845886443	0.6697108069
4245	0.58400927	0.6697150992
4246	0.58400927	0.6698648905
4247	0.58400927	0.6698581196
4248	0.5845886443	0.6699245728
4249	0.5845886443	0.6699315938
4250	0.5845886443	0.6699658161
4251	0.5845886443	0.6699523113
4252	0.5845886443	0.6699355472
4253	0.5851680185	0.6699059083
4254	0.5845886443	0.669995317
4255	0.5857473928	0.6700633765
4256	0.5863267671	0.6700745015
4257	0.5863267671	0.670060268
4258	0.5863267671	0.6701017981
4259	0.5845886443	0.6702561037
4260	0.5845886443	0.6702952063
4261	0.5845886443	0.670287286
4262	0.5851680185	0.6702822508
4263	0.5857473928	0.6702940118
4264	0.5857473928	0.6703278054
4265	0.5851680185	0.6703557797
4266	0.5851680185	0.6704107815
4267	0.5851680185	0.6703957251
4268	0.5851680185	0.6704089845
4269	0.5851680185	0.6704336728
4270	0.5851680185	0.6704671551
4271	0.5845886443	0.670475788
4272	0.5851680185	0.6704986968
4273	0.58400927	0.6705096031
4274	0.58400927	0.6705320954
4275	0.58400927	0.6705366726
4276	0.5834298957	0.6705594439
4277	0.5834298957	0.6705484789
4278	0.58400927	0.6705546553
4279	0.5845886443	0.6705160202
4280	0.5845886443	0.6705054902
4281	0.58400927	0.6705211035
4282	0.58400927	0.6705508309
4283	0.58400927	0.6705469236
4284	0.5851680185	0.6705539983
4285	0.5857473928	0.6705593572
4286	0.5851680185	0.6705862609
4287	0.5845886443	0.6706043421
4288	0.5851680185	0.670574415
4289	0.5834298957	0.6706798005
4290	0.58400927	0.6706312555
4291	0.58400927	0.6705949182
4292	0.5834298957	0.6706158608
4293	0.5828505214	0.6706494697
4294	0.5828505214	0.6706314627
4295	0.5828505214	0.6706260833
4296	0.5834298957	0.670606852
4297	0.5828505214	0.6706189322
4298	0.5828505214	0.6705984532
4299	0.5834298957	0.6706421616
4300	0.5834298957	0.6706325415
4301	0.5834298957	0.6706644668
4302	0.5834298957	0.6706938685
4303	0.5834298957	0.6707337356
4304	0.5834298957	0.6707538371
4305	0.5834298957	0.6707359398
4306	0.5834298957	0.6707307712
4307	0.58400927	0.6707790344
4308	0.5834298957	0.6707797384
4309	0.5822711472	0.6707560854
4310	0.5828505214	0.670742668
4311	0.5851680185	0.670958086
4312	0.5851680185	0.6709590625
4313	0.5863267671	0.6709537748
4314	0.5845886443	0.6709473932
4315	0.5845886443	0.6709625247
4316	0.5845886443	0.6709809038
4317	0.5851680185	0.6709939791
4318	0.5851680185	0.6710096214
4319	0.5851680185	0.6710290469
4320	0.5851680185	0.6710285203
4321	0.5851680185	0.6710600456
4322	0.58400927	0.6710929865
4323	0.5834298957	0.6710881952
4324	0.5834298957	0.671125595
4325	0.5834298957	0.6711258616
4326	0.5834298957	0.6711474729
4327	0.5834298957	0.6711286397
4328	0.5834298957	0.6711495691
4329	0.5834298957	0.6711420976
4330	0.5834298957	0.6711690849
4331	0.5834298957	0.6711749599
4332	0.5834298957	0.6711841125
4333	0.5834298957	0.6711954345
4334	0.5834298957	0.6711792063
4335	0.5834298957	0.6711788253
4336	0.5834298957	0.6711769447
4337	0.5834298957	0.6712181471
4338	0.5828505214	0.6712251596
4339	0.5822711472	0.671227964
4340	0.5822711472	0.671239796
4341	0.5822711472	0.6712169207
4342	0.58400927	0.6711413353
4343	0.58400927	0.6711729855
4344	0.58400927	0.6712146863
4345	0.58400927	0.6712557821
4346	0.5845886443	0.6712382565
4347	0.5845886443	0.6712268682
4348	0.58400927	0.6711946666
4349	0.5851680185	0.6711932072
4350	0.5851680185	0.6711881416
4351	0.5845886443	0.6711866881
4352	0.5845886443	0.6711630126
4353	0.5851680185	0.6711574827
4354	0.5851680185	0.6711174414
4355	0.5845886443	0.6711167899
4356	0.5851680185	0.671213086
4357	0.5851680185	0.6712155202
4358	0.5857473928	0.6712134378
4359	0.5857473928	0.6712139383
4360	0.5857473928	0.6712323159
4361	0.5857473928	0.6712239652
4362	0.5857473928	0.6712244053
4363	0.5863267671	0.6712185342
4364	0.5863267671	0.671251077
4365	0.5851680185	0.6713229717
4366	0.58400927	0.6713224781
4367	0.5834298957	0.6712759276
4368	0.5834298957	0.6712679838
4369	0.5834298957	0.6712820537
4370	0.5834298957	0.6712847822
4371	0.5834298957	0.6713041736
4372	0.5834298957	0.6713207664
4373	0.5822711472	0.6712759834
4374	0.5822711472	0.6712570448
4375	0.5822711472	0.6712358098
4376	0.5822711472	0.671235143
4377	0.5822711472	0.6712439317
4378	0.5822711472	0.6712373872
4379	0.5822711472	0.6712790078
4380	0.5822711472	0.6712812929
4381	0.5822711472	0.6713267171
4382	0.5834298957	0.6713202538
4383	0.5834298957	0.6713397769
4384	0.58400927	0.6713581054
4385	0.5834298957	0.6713489155
4386	0.5828505214	0.6713508664
4387	0.5834298957	0.6713845462
4388	0.58400927	0.6713736688
4389	0.58400927	0.6713610398
4390	0.5834298957	0.6713796128
4391	0.5834298957	0.6714179804
4392	0.58400927	0.6714311945
4393	0.58400927	0.6714061817
4394	0.58400927	0.6713963542
4395	0.5834298957	0.6714367081
4396	0.58400927	0.6714417842
4397	0.58400927	0.6714381262
4398	0.5845886443	0.6714291623
4399	0.5845886443	0.6714149495
4400	0.5845886443	0.6714265294
4401	0.58400927	0.6714724539
4402	0.5845886443	0.6714636897
4403	0.58400927	0.6714585015
4404	0.5845886443	0.6714360657
4405	0.5845886443	0.6714384837
4406	0.5845886443	0.6714648288
4407	0.5851680185	0.6714769134
4408	0.5851680185	0.6714892938
4409	0.5851680185	0.6714885899
4410	0.5857473928	0.671455833
4411	0.5857473928	0.6714612724
4412	0.5857473928	0.6714887811
4413	0.5857473928	0.6715186283
4414	0.5857473928	0.6715449234
4415	0.5857473928	0.6715618385
4416	0.5857473928	0.6715690784
4417	0.5857473928	0.671556868
4418	0.5851680185	0.6715794286
4419	0.5857473928	0.6715640989
4420	0.5863267671	0.6715546624
4421	0.5863267671	0.6715821979
4422	0.5845886443	0.6716120096
4423	0.5845886443	0.6716929695
4424	0.58400927	0.6717409458
4425	0.58400927	0.671743753
4426	0.5845886443	0.6717630806
4427	0.5845886443	0.6717803467
4428	0.58400927	0.6717890715
4429	0.58400927	0.6718015382
4430	0.58400927	0.6718124498
4431	0.58400927	0.6718105521
4432	0.58400927	0.6718434504
4433	0.58400927	0.6718311167
4434	0.58400927	0.6718368287
4435	0.58400927	0.671790006
4436	0.5845886443	0.6717729574
4437	0.5845886443	0.6717423967
4438	0.5845886443	0.6717732536
4439	0.5845886443	0.6717812317
4440	0.5845886443	0.6718213281
4441	0.58400927	0.6718432247
4442	0.58400927	0.6718593767
4443	0.58400927	0.6718737696
4444	0.5845886443	0.67185649
4445	0.5845886443	0.6718791243
4446	0.5845886443	0.6718673486
4447	0.58400927	0.6719046296
4448	0.58400927	0.6719299543
4449	0.58400927	0.6719109779
4450	0.58400927	0.6719476213
4451	0.58400927	0.6719567766
4452	0.58400927	0.6720149978
4453	0.5834298957	0.6720205834
4454	0.5834298957	0.6721031103
4455	0.5834298957	0.6721286896
4456	0.5828505214	0.6721263195
4457	0.5828505214	0.672130414
4458	0.5834298957	0.6721213942
4459	0.5834298957	0.6721203096
4460	0.5828505214	0.6721359947
4461	0.5828505214	0.6721615392
4462	0.5828505214	0.672136705
4463	0.5828505214	0.6721424071
4464	0.5828505214	0.6721351015
4465	0.5834298957	0.6721487618
4466	0.5834298957	0.6721648577
4467	0.5828505214	0.6721828128
4468	0.5834298957	0.6722266668
4469	0.5828505214	0.6722202602
4470	0.5822711472	0.6722287546
4471	0.5822711472	0.6722629858
4472	0.5828505214	0.6723672551
4473	0.5828505214	0.6723571599
4474	0.5828505214	0.6723508127
4475	0.5828505214	0.6723713175
4476	0.5828505214	0.6723347608
4477	0.5834298957	0.6723442777
4478	0.5834298957	0.6723531788
4479	0.5834298957	0.6723690005
4480	0.5828505214	0.6723864629
4481	0.5828505214	0.6723552892
4482	0.5828505214	0.6723475144
4483	0.5822711472	0.6723527194
4484	0.5822711472	0.6723531903
4485	0.5822711472	0.6723586868
4486	0.5828505214	0.672315123
4487	0.5828505214	0.6723297565
4488	0.5828505214	0.6723545945
4489	0.5834298957	0.6723757453
4490	0.5834298957	0.6723889974
4491	0.5834298957	0.6723924077
4492	0.58400927	0.6724204386
4493	0.58400927	0.6724245332
4494	0.58400927	0.6724133007
4495	0.58400927	0.6724407734
4496	0.58400927	0.6724417016
4497	0.58400927	0.6724396972
4498	0.58400927	0.6724403967
4499	0.58400927	0.6724346646
4500	0.5845886443	0.6724267828
4501	0.5845886443	0.6724438281
4502	0.5845886443	0.6724437655
4503	0.58400927	0.6724460943
4504	0.58400927	0.6724581869
4505	0.58400927	0.6724324018
4506	0.5845886443	0.6724425057
4507	0.5845886443	0.6724587628
4508	0.5845886443	0.6724569825
4509	0.5845886443	0.6724666954
4510	0.5845886443	0.6725068634
4511	0.5845886443	0.6725050999
4512	0.5845886443	0.672526266
4513	0.5845886443	0.672525555
4514	0.58400927	0.6725769053
4515	0.58400927	0.6725728302
4516	0.58400927	0.6725718453
4517	0.58400927	0.6726094802
4518	0.58400927	0.6726239009
4519	0.58400927	0.672669354
4520	0.58400927	0.6726840281
4521	0.58400927	0.6726447051
4522	0.58400927	0.6726709664
4523	0.5845886443	0.6726962988
4524	0.5828505214	0.6726623215
4525	0.5828505214	0.6726701604
4526	0.5822711472	0.672669163
4527	0.5816917729	0.672665444
4528	0.5816917729	0.6726667734
4529	0.5816917729	0.6726712284
4530	0.5816917729	0.6726511265
4531	0.5816917729	0.6726391355
4532	0.5822711472	0.6726521806
4533	0.5816917729	0.6726610042
4534	0.5816917729	0.6726487031
4535	0.5822711472	0.6726429789
4536	0.5828505214	0.6727279534
4537	0.5828505214	0.6727632293
4538	0.5822711472	0.6727217026
4539	0.5822711472	0.6727312572
4540	0.5822711472	0.6727414424
4541	0.5822711472	0.672733535
4542	0.5822711472	0.6727394074
4543	0.5816917729	0.6727421791
4544	0.5816917729	0.6727798241
4545	0.5822711472	0.6727983442
4546	0.5822711472	0.6728088503
4547	0.5822711472	0.6728258916
4548	0.5822711472	0.6728379359
4549	0.5822711472	0.6728248131
4550	0.5822711472	0.6728279507
4551	0.5822711472	0.6728634868
4552	0.5822711472	0.6728626478
4553	0.5816917729	0.6728540604
4554	0.5811123986	0.6728569791
4555	0.5811123986	0.672853742
4556	0.5811123986	0.6728159642
4557	0.5816917729	0.6728624456
4558	0.5828505214	0.6728315853
4559	0.5828505214	0.6728403492
4560	0.5828505214	0.6728757595
4561	0.5828505214	0.6728877137
4562	0.5828505214	0.6728934651
4563	0.5828505214	0.6728811764
4564	0.5828505214	0.6728287725
4565	0.5828505214	0.6727887347
4566	0.5828505214	0.6728037583
4567	0.5828505214	0.6728321292
4568	0.5828505214	0.6728470439
4569	0.5822711472	0.6728699608
4570	0.5822711472	0.6728896933
4571	0.5822711472	0.6728595427
4572	0.5822711472	0.6728263171
4573	0.5816917729	0.6727902892
4574	0.5816917729	0.67277522
4575	0.5822711472	0.6727726203
4576	0.5822711472	0.672780548
4577	0.5834298957	0.6727969145
4578	0.5822711472	0.6728022682
4579	0.5834298957	0.6728064098
4580	0.5834298957	0.6728426466
4581	0.5834298957	0.6728579735
4582	0.5834298957	0.6728445496
4583	0.5834298957	0.6728453531
4584	0.5834298957	0.6728267222
4585	0.5828505214	0.672849928
4586	0.5834298957	0.672868998
4587	0.5828505214	0.6728647946
4588	0.5828505214	0.6728607108
4589	0.5828505214	0.672853738
4590	0.5828505214	0.6728789479
4591	0.5834298957	0.6728388277
4592	0.5834298957	0.6728828894
4593	0.5828505214	0.6729184762
4594	0.5822711472	0.6728886845
4595	0.5822711472	0.6728640967
4596	0.5822711472	0.6728517906
4597	0.5828505214	0.672854406
4598	0.5822711472	0.6728514396
4599	0.5834298957	0.6728535686
4600	0.5834298957	0.6728085736
4601	0.5834298957	0.672839994
4602	0.5828505214	0.6728658819
4603	0.5828505214	0.6728482659
4604	0.5816917729	0.6728063838
4605	0.5816917729	0.6728136193
4606	0.5822711472	0.6728125872
4607	0.5822711472	0.6728107501
4608	0.5828505214	0.6727956539
4609	0.5828505214	0.6728031036
4610	0.5828505214	0.6728063044
4611	0.5828505214	0.6728120782
4612	0.5822711472	0.6727945962
4613	0.5811123986	0.6727998575
4614	0.5816917729	0.6728408223
4615	0.5811123986	0.6728387753
4616	0.5811123986	0.6728618427
4617	0.5811123986	0.672899537
4618	0.5816917729	0.6729102854
4619	0.5811123986	0.6729212661
4620	0.5811123986	0.6729388446
4621	0.5811123986	0.672937284
4622	0.5816917729	0.6729641635
4623	0.5816917729	0.6729451307
4624	0.5816917729	0.6729334497
4625	0.5816917729	0.6729041833
4626	0.5816917729	0.6729147421
4627	0.5822711472	0.6729083571
4628	0.5822711472	0.6729087642
4629	0.5816917729	0.6729118349
4630	0.5828505214	0.672935815
4631	0.5822711472	0.6729203284
4632	0.5822711472	0.6729340701
4633	0.5822711472	0.6729783802
4634	0.5816917729	0.6729951591
4635	0.5811123986	0.6729708652
4636	0.5805330243	0.6729767175
4637	0.5805330243	0.6729714734
4638	0.5811123986	0.6729694211
4639	0.5805330243	0.6729857456
4640	0.5805330243	0.67298862
4641	0.5805330243	0.6730203781
4642	0.5811123986	0.6730177739
4643	0.5811123986	0.6730017918
4644	0.5811123986	0.6730125608
4645	0.5811123986	0.6729834665
4646	0.5811123986	0.6729959077
4647	0.5816917729	0.6730010036
4648	0.5816917729	0.6730200102
4649	0.5816917729	0.6730198348
4650	0.5816917729	0.6730214015
4651	0.5816917729	0.6729924712
4652	0.5816917729	0.6729724173
4653	0.5816917729	0.6729878553
4654	0.5811123986	0.673000826
4655	0.5811123986	0.6729925776
4656	0.5805330243	0.6729956913
4657	0.5816917729	0.6729866729
4658	0.5811123986	0.672970987
4659	0.5811123986	0.6729681538
4660	0.5816917729	0.6730046151
4661	0.5816917729	0.67301341
4662	0.5816917729	0.6730550068
4663	0.5822711472	0.6730571022
4664	0.5822711472	0.6730654059
4665	0.5822711472	0.6730822185
4666	0.5822711472	0.6730853228
4667	0.5822711472	0.6731003764
4668	0.5822711472	0.6731055218
4669	0.5822711472	0.673113913
4670	0.5822711472	0.6731037872
4671	0.5822711472	0.6731218639
4672	0.5822711472	0.6731196876
4673	0.5822711472	0.6731299317
4674	0.5816917729	0.6731695791
4675	0.5811123986	0.6731989594
4676	0.5811123986	0.673187309
4677	0.5811123986	0.673177519
4678	0.5805330243	0.6731806313
4679	0.5805330243	0.6731869597
4680	0.5793742758	0.6731899481
4681	0.5805330243	0.6732266207
4682	0.5805330243	0.673196962
4683	0.5805330243	0.6731896799
4684	0.5805330243	0.6731973063
4685	0.5805330243	0.6732270872
4686	0.5799536501	0.6731575721
4687	0.5799536501	0.6732140383
4688	0.5799536501	0.6732273393
4689	0.5799536501	0.6732211711
4690	0.5799536501	0.6732232935
4691	0.5793742758	0.6731943535
4692	0.5793742758	0.6731714879
4693	0.5793742758	0.6731799337
4694	0.5799536501	0.673158318
4695	0.5793742758	0.6731868987
4696	0.5793742758	0.6731819011
4697	0.5793742758	0.6731946237
4698	0.5799536501	0.6732164088
4699	0.5799536501	0.6732189198
4700	0.5793742758	0.6732148245
4701	0.5793742758	0.6731601186
4702	0.5799536501	0.6731506464
4703	0.5793742758	0.6731849014
4704	0.5793742758	0.6731862126
4705	0.5793742758	0.6732032816
4706	0.5793742758	0.6732124407
4707	0.5805330243	0.6732482439
4708	0.5805330243	0.6732503884
4709	0.5805330243	0.6732511081
4710	0.5805330243	0.6732448993
4711	0.5799536501	0.6732428311
4712	0.5799536501	0.6731865672
4713	0.5799536501	0.6732090076
4714	0.5799536501	0.6732026948
4715	0.5787949015	0.6732044532
4716	0.5787949015	0.6731349154
4717	0.5793742758	0.6731652931
4718	0.5793742758	0.6731741341
4719	0.5793742758	0.6732003479
4720	0.5793742758	0.6732106838
4721	0.5793742758	0.6731904442
4722	0.5793742758	0.6732010084
4723	0.5799536501	0.6731988691
4724	0.5793742758	0.673227298
4725	0.5793742758	0.6732352508
4726	0.5799536501	0.6732465671
4727	0.5793742758	0.6732703112
4728	0.5799536501	0.6732961222
4729	0.5799536501	0.6733118433
4730	0.5799536501	0.6733117503
4731	0.5793742758	0.6733146152
4732	0.5799536501	0.6733268668
4733	0.5811123986	0.67334648
4734	0.5805330243	0.6733037551
4735	0.5811123986	0.6733113042
4736	0.5816917729	0.6733064151
4737	0.5816917729	0.6733456004
4738	0.5816917729	0.6733644229
4739	0.5816917729	0.6733764496
4740	0.5816917729	0.6733633907
4741	0.5816917729	0.6733658505
4742	0.5816917729	0.6733551052
4743	0.5811123986	0.6734006801
4744	0.5811123986	0.673400976
4745	0.5816917729	0.6734187229
4746	0.5816917729	0.6733758259
4747	0.5816917729	0.6734006857
4748	0.5816917729	0.6734169345
4749	0.5816917729	0.6733817617
4750	0.5816917729	0.6734379146
4751	0.5811123986	0.6735276038
4752	0.5811123986	0.6735236084
4753	0.5805330243	0.6735089097
4754	0.5805330243	0.6735286285
4755	0.5805330243	0.6735301831
4756	0.5805330243	0.6735324166
4757	0.5805330243	0.673564214
4758	0.5805330243	0.6735382781
4759	0.5805330243	0.6735331003
4760	0.5805330243	0.6735224969
4761	0.5805330243	0.6735641317
4762	0.5805330243	0.673531595
4763	0.5805330243	0.6735281424
4764	0.5805330243	0.6735509744
4765	0.5805330243	0.6735778136
4766	0.5805330243	0.6735596677
4767	0.5805330243	0.6735481841
4768	0.5811123986	0.6735905586
4769	0.5811123986	0.6735982805
4770	0.5816917729	0.6735660324
4771	0.5816917729	0.6735439238
4772	0.5816917729	0.6735408936
4773	0.5816917729	0.6735611677
4774	0.5811123986	0.6735619565
4775	0.5811123986	0.6735930071
4776	0.5811123986	0.6736492678
4777	0.5811123986	0.6736949394
4778	0.5816917729	0.6736868157
4779	0.5816917729	0.6737055023
4780	0.5822711472	0.6737267546
4781	0.5811123986	0.6736831982
4782	0.5811123986	0.6737072575
4783	0.5816917729	0.6736887671
4784	0.5816917729	0.6736648721
4785	0.5816917729	0.6736495935
4786	0.5816917729	0.6736357324
4787	0.5811123986	0.6736237368
4788	0.5811123986	0.6736025417
4789	0.5811123986	0.6736007186
4790	0.5816917729	0.6736056149
4791	0.5811123986	0.6735917792
4792	0.5811123986	0.6735819062
4793	0.5811123986	0.6735588402
4794	0.5805330243	0.6735649926
4795	0.5805330243	0.6735623196
4796	0.5805330243	0.6735703972
4797	0.5805330243	0.6735647816
4798	0.5805330243	0.6736165627
4799	0.5799536501	0.6736141188
4800	0.5805330243	0.6735914233
4801	0.5805330243	0.6736164025
4802	0.5805330243	0.6736407307
4803	0.5805330243	0.6736459151
4804	0.5816917729	0.6736525437
4805	0.5816917729	0.673636788
4806	0.5816917729	0.673650394
4807	0.5816917729	0.6736393732
4808	0.5811123986	0.6736838283
4809	0.5816917729	0.6737073625
4810	0.5816917729	0.6737247454
4811	0.5811123986	0.6737717155
4812	0.5816917729	0.6738000452
4813	0.5822711472	0.6737789597
4814	0.5822711472	0.673755971
4815	0.5822711472	0.6737271601
4816	0.5822711472	0.6738036965
4817	0.5828505214	0.673838775
4818	0.5828505214	0.6738413402
4819	0.5816917729	0.6738650987
4820	0.5816917729	0.6738544057
4821	0.5816917729	0.6738709932
4822	0.5822711472	0.6738896128
4823	0.5816917729	0.6739194409
4824	0.5816917729	0.6739144642
4825	0.5816917729	0.6739138626
4826	0.5816917729	0.6739441465
4827	0.5816917729	0.673933574
4828	0.5816917729	0.6739486411
4829	0.5816917729	0.6739287105
4830	0.5816917729	0.6739586002
4831	0.5822711472	0.67395883
4832	0.5822711472	0.6739763539
4833	0.5816917729	0.6739771132
4834	0.5822711472	0.6740230117
4835	0.5822711472	0.674033569
4836	0.5822711472	0.6740581311
4837	0.5822711472	0.6740720119
4838	0.5822711472	0.6740539456
4839	0.5822711472	0.6740560189
4840	0.5816917729	0.6741055541
4841	0.5822711472	0.6740956307
4842	0.5822711472	0.6740871764
4843	0.5822711472	0.6741040441
4844	0.5822711472	0.6741275164
4845	0.5828505214	0.6741195314
4846	0.5822711472	0.6741783941
4847	0.5816917729	0.6741997663
4848	0.5816917729	0.6742026374
4849	0.5816917729	0.6741946033
4850	0.5816917729	0.67419863
4851	0.5816917729	0.6741873229
4852	0.5816917729	0.6742410833
4853	0.5811123986	0.6742474055
4854	0.5811123986	0.6742380957
4855	0.5811123986	0.6742415485
4856	0.5811123986	0.6742636244
4857	0.5811123986	0.6742153327
4858	0.5811123986	0.6741873767
4859	0.5816917729	0.6742064248
4860	0.5816917729	0.6742223691
4861	0.5805330243	0.6741977383
4862	0.5805330243	0.6742317882
4863	0.5805330243	0.6742372062
4864	0.5811123986	0.6743213747
4865	0.5811123986	0.6743431511
4866	0.5811123986	0.6744082764
4867	0.5811123986	0.6743817476
4868	0.5805330243	0.6743514388
4869	0.5805330243	0.6743293524
4870	0.5816917729	0.6743343457
4871	0.5816917729	0.6743370892
4872	0.5822711472	0.6743650476
4873	0.5822711472	0.6743584885
4874	0.5816917729	0.6744113228
4875	0.5822711472	0.67440728
4876	0.5822711472	0.6744099068
4877	0.5822711472	0.6744183101
4878	0.5822711472	0.6744339823
4879	0.5816917729	0.674455823
4880	0.5811123986	0.6744675738
4881	0.5816917729	0.6744782863
4882	0.5816917729	0.6744791086
4883	0.5811123986	0.674474363
4884	0.5816917729	0.6745430188
4885	0.5811123986	0.6745506197
4886	0.5811123986	0.6745584669
4887	0.5811123986	0.6745761169
4888	0.5816917729	0.6745380454
4889	0.5816917729	0.6745458632
4890	0.5816917729	0.6745170394
4891	0.5816917729	0.6745313346
4892	0.5816917729	0.6745108408
4893	0.5816917729	0.6746074907
4894	0.5816917729	0.6745909171
4895	0.5816917729	0.674599459
4896	0.5816917729	0.6746065018
4897	0.5816917729	0.6745446556
4898	0.5805330243	0.6745487701
4899	0.5805330243	0.6745655313
4900	0.5805330243	0.6745627013
4901	0.5805330243	0.6746220213
4902	0.5805330243	0.6746828197
4903	0.5805330243	0.6746834779
4904	0.5805330243	0.6745671124
4905	0.5811123986	0.6745570398
4906	0.5799536501	0.6745448702
4907	0.5793742758	0.6745205545
4908	0.5799536501	0.6745672017
4909	0.5793742758	0.6746325945
4910	0.5787949015	0.6746667911
4911	0.5787949015	0.6746457374
4912	0.577636153	0.6746853237
4913	0.5787949015	0.6747035461
4914	0.577636153	0.6747363036
4915	0.577636153	0.6747561718
4916	0.577636153	0.6747683084
4917	0.577636153	0.6747565563
4918	0.5782155272	0.6747538437
4919	0.577636153	0.6747631064
4920	0.5782155272	0.6747192696
4921	0.577636153	0.674738537
4922	0.5782155272	0.6747374261
4923	0.5782155272	0.6746840007
4924	0.5782155272	0.6746742871
4925	0.5782155272	0.6746495804
4926	0.5782155272	0.6746640195
4927	0.5787949015	0.6746754618
4928	0.5782155272	0.6746860113
4929	0.5782155272	0.6746777487
4930	0.5782155272	0.6747265026
4931	0.5782155272	0.6747685486
4932	0.5782155272	0.6747658
4933	0.5782155272	0.6747512335
4934	0.5782155272	0.6747511779
4935	0.5782155272	0.6748098168
4936	0.5782155272	0.6748204953
4937	0.5782155272	0.6748407951
4938	0.5782155272	0.6749300625
4939	0.5787949015	0.6749147414
4940	0.5787949015	0.674909721
4941	0.5787949015	0.6749273124
4942	0.5787949015	0.6749371397
4943	0.5793742758	0.6749459658
4944	0.5793742758	0.674938468
4945	0.5793742758	0.6749223106
4946	0.5793742758	0.6749245766
4947	0.5793742758	0.6749758598
4948	0.5787949015	0.6749749082
4949	0.5793742758	0.675004741
4950	0.5787949015	0.6750421739
4951	0.5787949015	0.6750853548
4952	0.5787949015	0.6750233194
4953	0.5799536501	0.6749207803
4954	0.5799536501	0.6749666874
4955	0.5799536501	0.6749726551
4956	0.5799536501	0.6749696043
4957	0.5793742758	0.6749550345
4958	0.5787949015	0.6749868741
4959	0.5787949015	0.6749896737
4960	0.5793742758	0.6749999095
4961	0.5787949015	0.6749755524
4962	0.5787949015	0.6749806502
4963	0.5787949015	0.674987844
4964	0.5787949015	0.6749841287
4965	0.5787949015	0.6749692089
4966	0.5793742758	0.6749646529
4967	0.5787949015	0.6749767501
4968	0.5787949015	0.6749136612
4969	0.5793742758	0.6749045186
4970	0.5787949015	0.6749143704
4971	0.5787949015	0.6749354752
4972	0.5787949015	0.6749348466
4973	0.5787949015	0.6749366358
4974	0.5787949015	0.6749338448
4975	0.5787949015	0.6749260939
4976	0.5787949015	0.674953954
4977	0.5787949015	0.674973469
4978	0.5793742758	0.6749667069
4979	0.5793742758	0.6749604707
4980	0.5793742758	0.6749783688
4981	0.5793742758	0.6749928673
4982	0.5793742758	0.6749968158
4983	0.5799536501	0.6749767886
4984	0.5787949015	0.6749909363
4985	0.5787949015	0.6749997126
4986	0.5787949015	0.6750130612
4987	0.5793742758	0.6750228113
4988	0.5787949015	0.6750241856
4989	0.5787949015	0.6750318887
4990	0.5787949015	0.6750535399
4991	0.5787949015	0.6750550647
4992	0.5787949015	0.6750780669
4993	0.5787949015	0.6750639863
4994	0.5787949015	0.6750660523
4995	0.5787949015	0.6750814455
4996	0.5787949015	0.6750804781
4997	0.5793742758	0.6750748759
4998	0.5787949015	0.675065619
4999	0.5787949015	0.6750847879
5000	0.5793742758	0.6750879721
5001	0.5787949015	0.6750845397
5002	0.5793742758	0.6750078945
5003	0.5799536501	0.6750348549
5004	0.5799536501	0.6750668632
5005	0.5787949015	0.675056728
5006	0.5787949015	0.6751546778
5007	0.5793742758	0.6751684808
5008	0.5787949015	0.6752004651
5009	0.5787949015	0.6751743415
5010	0.5787949015	0.675167391
5011	0.5793742758	0.6751629215
5012	0.5793742758	0.6751836949
5013	0.5793742758	0.6751871502
5014	0.5793742758	0.6751736288
5015	0.5793742758	0.6751540728
5016	0.5793742758	0.6751483372
5017	0.5793742758	0.6751227015
5018	0.5793742758	0.6751141851
5019	0.5793742758	0.6751229765
5020	0.5799536501	0.675153859
5021	0.5805330243	0.6752174077
5022	0.5805330243	0.675232336
5023	0.5805330243	0.6752638411
5024	0.5805330243	0.6752706077
5025	0.5805330243	0.6752525762
5026	0.5805330243	0.6752617937
5027	0.5799536501	0.6752559213
5028	0.5805330243	0.6752356627
5029	0.5805330243	0.6752524942
5030	0.5805330243	0.6752843654
5031	0.5799536501	0.6752704551
5032	0.5799536501	0.6752429604
5033	0.5799536501	0.6752573255
5034	0.5793742758	0.6752625945
5035	0.5793742758	0.6752667712
5036	0.5793742758	0.6752665703
5037	0.5793742758	0.6752690169
5038	0.5799536501	0.6752660207
5039	0.5799536501	0.6752705581
5040	0.5793742758	0.6752584807
5041	0.5793742758	0.675264701
5042	0.5793742758	0.6752199219
5043	0.5799536501	0.6752625571
5044	0.5799536501	0.675230543
5045	0.5799536501	0.6752256282
5046	0.5805330243	0.6752210646
5047	0.5805330243	0.6752400024
5048	0.5811123986	0.6752266119
5049	0.5805330243	0.6752225223
5050	0.5811123986	0.6751996335
5051	0.5811123986	0.6752042543
