iter	Accuracy	CrossEntropy
4218	0.8954808806	0.4355984164
4219	0.8955967555	0.4355724908
4220	0.8957126304	0.4355513995
4221	0.8958285052	0.4355091933
4222	0.8962920046	0.4354416417
4223	0.8962920046	0.4354069139
4224	0.8962920046	0.4353767775
4225	0.8962920046	0.4353530318
4226	0.8965237543	0.4353144458
4227	0.8962920046	0.4352557719
4228	0.8964078795	0.4352217747
4229	0.8961761298	0.4351954299
4230	0.8960602549	0.4351513499
4231	0.8962920046	0.4350983402
4232	0.8962920046	0.4350684677
4233	0.8962920046	0.4350364692
4234	0.8966396292	0.4349917557
4235	0.8966396292	0.4349482957
4236	0.8966396292	0.4349358071
4237	0.8967555041	0.4348892246
4238	0.8966396292	0.4348557724
4239	0.8967555041	0.4348119085
4240	0.8967555041	0.4347574598
4241	0.8968713789	0.4346978444
4242	0.8967555041	0.434674099
4243	0.8968713789	0.4346190039
4244	0.8968713789	0.4345776954
4245	0.8968713789	0.4345444151
4246	0.8967555041	0.434497238
4247	0.8967555041	0.4344671264
4248	0.8966396292	0.4344250488
4249	0.8967555041	0.4343762006
4250	0.8967555041	0.4343345747
4251	0.8969872538	0.4342986504
4252	0.8971031286	0.4342308211
4253	0.8972190035	0.4341979276
4254	0.8973348783	0.4341510464
4255	0.8974507532	0.4340998084
4256	0.8973348783	0.4340813487
4257	0.8972190035	0.434042256
4258	0.8973348783	0.4340006123
4259	0.8973348783	0.4339672929
4260	0.8974507532	0.4339188534
4261	0.8974507532	0.4338769044
4262	0.897566628	0.4338393767
4263	0.897566628	0.4337966429
4264	0.897566628	0.4337758217
4265	0.897566628	0.4337203282
4266	0.8976825029	0.4336577496
4267	0.897566628	0.4336263116
4268	0.8974507532	0.4335789236
4269	0.897566628	0.4335288963
4270	0.8976825029	0.4334748837
4271	0.8976825029	0.4334531708
4272	0.8976825029	0.4334092814
4273	0.897566628	0.4333785613
4274	0.8974507532	0.4333479051
4275	0.8974507532	0.433314156
4276	0.8974507532	0.4332633825
4277	0.8974507532	0.4332308544
4278	0.8974507532	0.4332039929
4279	0.897566628	0.4331467952
4280	0.8976825029	0.4330818056
4281	0.8976825029	0.4330587769
4282	0.8976825029	0.4330089604
4283	0.8976825029	0.4329843715
4284	0.8977983778	0.4329410038
4285	0.8977983778	0.4329087811
4286	0.8979142526	0.4328681639
4287	0.8979142526	0.4328411694
4288	0.8979142526	0.4328028378
4289	0.8977983778	0.4327664899
4290	0.8977983778	0.4326846238
4291	0.8979142526	0.4326114251
4292	0.8979142526	0.4325757472
4293	0.8979142526	0.4325564226
4294	0.8979142526	0.4325278238
4295	0.8979142526	0.4325104489
4296	0.8979142526	0.4324617481
4297	0.8979142526	0.4324418478
4298	0.8980301275	0.4323954717
4299	0.8981460023	0.4323474524
4300	0.8981460023	0.4323235112
4301	0.8980301275	0.4322810648
4302	0.8980301275	0.4322549514
4303	0.8981460023	0.4322246028
4304	0.898377752	0.4321771141
4305	0.8982618772	0.4321484695
4306	0.8984936269	0.4321240632
4307	0.8984936269	0.4320860747
4308	0.8986095017	0.4320371367
4309	0.898377752	0.4320081678
4310	0.8986095017	0.4319619173
4311	0.8988412514	0.4319020916
4312	0.8988412514	0.4318596585
4313	0.8988412514	0.4318212582
4314	0.8988412514	0.4318044642
4315	0.8987253766	0.4317411412
4316	0.8987253766	0.4317119409
4317	0.8987253766	0.4316825194
4318	0.8987253766	0.4316317094
4319	0.8986095017	0.4316038553
4320	0.8986095017	0.4315762558
4321	0.8986095017	0.43155467
4322	0.8986095017	0.4314958113
4323	0.8987253766	0.4314553079
4324	0.8988412514	0.4314066362
4325	0.8990730012	0.4313840215
4326	0.8988412514	0.4313524363
4327	0.899188876	0.4313032422
4328	0.899188876	0.4312785534
4329	0.8993047509	0.4312520657
4330	0.8989571263	0.4311951799
4331	0.899188876	0.4311636468
4332	0.8996523754	0.4311227732
4333	0.8996523754	0.4310923891
4334	0.8997682503	0.4310543327
4335	0.8996523754	0.4310195092
4336	0.8996523754	0.4309925489
4337	0.8996523754	0.4309605832
4338	0.8996523754	0.4309058766
4339	0.8996523754	0.4308613383
4340	0.8997682503	0.4308225486
4341	0.8997682503	0.4308013181
4342	0.8997682503	0.4307617174
4343	0.8998841251	0.4307327233
4344	0.8997682503	0.4306936398
4345	0.9	0.4306379461
4346	0.9001158749	0.4305798384
4347	0.9002317497	0.4305560746
4348	0.9002317497	0.430506152
4349	0.9003476246	0.4304537551
4350	0.9004634994	0.430406928
4351	0.9003476246	0.4303686026
4352	0.9003476246	0.4303374292
4353	0.9003476246	0.4303093452
4354	0.9005793743	0.4302619694
4355	0.9004634994	0.4302266514
4356	0.9004634994	0.4301868795
4357	0.9004634994	0.4301329075
4358	0.9004634994	0.4301004596
4359	0.9005793743	0.4300709575
4360	0.9005793743	0.4300478566
4361	0.9005793743	0.4300285617
4362	0.9005793743	0.4300034108
4363	0.9005793743	0.4299662374
4364	0.9005793743	0.4299318155
4365	0.9006952491	0.4298795713
4366	0.9005793743	0.4298253412
4367	0.9009269988	0.4297766763
4368	0.9006952491	0.4297552309
4369	0.9006952491	0.4297015832
4370	0.9009269988	0.4296589344
4371	0.9006952491	0.4296351794
4372	0.9005793743	0.4296064632
4373	0.9009269988	0.4295632117
4374	0.9010428737	0.4295126313
4375	0.9011587486	0.4294733496
4376	0.9010428737	0.4294540508
4377	0.9010428737	0.4294312233
4378	0.9012746234	0.4293937606
4379	0.9010428737	0.4293569003
4380	0.9010428737	0.4293246113
4381	0.9010428737	0.4292819787
4382	0.9012746234	0.4292522334
4383	0.9013904983	0.4292223251
4384	0.9013904983	0.4291755615
4385	0.9015063731	0.4291361404
4386	0.9013904983	0.4290918871
4387	0.9013904983	0.429041737
4388	0.9012746234	0.4290133313
4389	0.9009269988	0.4289510818
4390	0.9009269988	0.4289095494
4391	0.9009269988	0.428872995
4392	0.9009269988	0.4288267863
4393	0.9010428737	0.4287813303
4394	0.9010428737	0.4287430955
4395	0.9011587486	0.4286980717
4396	0.9012746234	0.4286742605
4397	0.9012746234	0.4286338628
4398	0.9013904983	0.4285763968
4399	0.9013904983	0.4285395862
4400	0.9013904983	0.428492598
4401	0.9012746234	0.4284370711
4402	0.9013904983	0.4283984166
4403	0.9011587486	0.4283628299
4404	0.9013904983	0.4283297067
4405	0.9015063731	0.4282882073
4406	0.901622248	0.4282428439
4407	0.901622248	0.4281998843
4408	0.9017381228	0.428166623
4409	0.9017381228	0.4281523547
4410	0.9018539977	0.4281360049
4411	0.9019698725	0.4280973345
4412	0.9019698725	0.4280678318
4413	0.9019698725	0.4280219795
4414	0.9020857474	0.4279654342
4415	0.9020857474	0.4279513945
4416	0.9023174971	0.4279112152
4417	0.9019698725	0.4278531726
4418	0.9022016222	0.4278286729
4419	0.9020857474	0.4277971698
4420	0.9026651217	0.4277475682
4421	0.9027809965	0.4277249413
4422	0.9026651217	0.4276655169
4423	0.9026651217	0.4276198827
4424	0.9027809965	0.4275707486
4425	0.9027809965	0.4275400356
4426	0.9026651217	0.4275124561
4427	0.902433372	0.4274861059
4428	0.9026651217	0.4274440974
4429	0.9025492468	0.4274265363
4430	0.9026651217	0.4273711421
4431	0.9026651217	0.4273341215
4432	0.902433372	0.4272905901
4433	0.902433372	0.4272677635
4434	0.9025492468	0.427241836
4435	0.9025492468	0.427204902
4436	0.9025492468	0.4271748285
4437	0.9026651217	0.4271279555
4438	0.9026651217	0.4270986864
4439	0.9027809965	0.4270660989
4440	0.9030127462	0.4270321677
4441	0.9030127462	0.4269696125
4442	0.9027809965	0.4269325325
4443	0.9027809965	0.4269004915
4444	0.9030127462	0.426856277
4445	0.9028968714	0.4268148563
4446	0.9030127462	0.4267634332
4447	0.9031286211	0.4267238917
4448	0.9031286211	0.4267022494
4449	0.9032444959	0.4266824509
4450	0.9032444959	0.4266204628
4451	0.9033603708	0.4265926999
4452	0.9033603708	0.4265687654
4453	0.9034762457	0.4265485343
4454	0.9032444959	0.4264719314
4455	0.9033603708	0.4264245578
4456	0.9032444959	0.4263958224
4457	0.9032444959	0.4263495087
4458	0.9037079954	0.426327758
4459	0.9038238702	0.4262840332
4460	0.9039397451	0.4262613897
4461	0.9039397451	0.4262197774
4462	0.9039397451	0.4261925175
4463	0.9040556199	0.4261630474
4464	0.9040556199	0.426110313
4465	0.9040556199	0.4260802717
4466	0.9040556199	0.426062423
4467	0.9040556199	0.4260226518
4468	0.9040556199	0.4259724104
4469	0.9044032445	0.425933233
4470	0.9045191194	0.4259121759
4471	0.9044032445	0.4258877842
4472	0.9046349942	0.4258343834
4473	0.9045191194	0.4258068556
4474	0.9042873696	0.4257578226
4475	0.9044032445	0.4257433294
4476	0.9042873696	0.4256889781
4477	0.9042873696	0.4256327401
4478	0.9042873696	0.4255916057
4479	0.9042873696	0.4255539984
4480	0.9042873696	0.4255282034
4481	0.9042873696	0.4254986628
4482	0.9044032445	0.4254410763
4483	0.9042873696	0.4254001094
4484	0.9042873696	0.4253774696
4485	0.9042873696	0.4253537039
4486	0.9044032445	0.4253281003
4487	0.9041714948	0.4252791988
4488	0.9041714948	0.4252565374
4489	0.9042873696	0.4252203704
4490	0.9041714948	0.4251921408
4491	0.9041714948	0.4251468306
4492	0.9041714948	0.4251026552
4493	0.9042873696	0.4250599932
4494	0.9044032445	0.4250066451
4495	0.9042873696	0.424986281
4496	0.9042873696	0.4249521071
4497	0.9041714948	0.4249171096
4498	0.9040556199	0.4248892181
4499	0.9040556199	0.4248528699
4500	0.9040556199	0.424838161
4501	0.9041714948	0.4247963775
4502	0.9041714948	0.4247687636
4503	0.9042873696	0.4247325373
4504	0.9042873696	0.4246838924
4505	0.9042873696	0.4246435511
4506	0.9042873696	0.4246136751
4507	0.9042873696	0.4245558301
4508	0.9041714948	0.4245299984
4509	0.9041714948	0.4244965877
4510	0.9041714948	0.4244658992
4511	0.9041714948	0.424450862
4512	0.9041714948	0.4244238377
4513	0.9042873696	0.4243880729
4514	0.9044032445	0.4243465954
4515	0.9042873696	0.4243013552
4516	0.9045191194	0.4242754174
4517	0.9045191194	0.4242370669
4518	0.9045191194	0.4242001299
4519	0.9045191194	0.4241537285
4520	0.9046349942	0.4241222988
4521	0.9047508691	0.4240765114
4522	0.9048667439	0.4240367763
4523	0.9048667439	0.4240004245
4524	0.9048667439	0.4239618836
4525	0.9047508691	0.423922451
4526	0.9046349942	0.423886276
4527	0.9048667439	0.4238761785
4528	0.9047508691	0.4238383047
4529	0.9047508691	0.4237876806
4530	0.9046349942	0.4237529635
4531	0.9046349942	0.4237385986
4532	0.9050984936	0.4237039045
4533	0.9049826188	0.4236646337
4534	0.9048667439	0.4236392044
4535	0.9053302433	0.4235908826
4536	0.9050984936	0.4235162078
4537	0.9049826188	0.4234869794
4538	0.9050984936	0.4234361903
4539	0.9054461182	0.4233894935
4540	0.9053302433	0.4233574851
4541	0.9054461182	0.423320182
4542	0.9054461182	0.4232958002
4543	0.9052143685	0.4232504047
4544	0.9049826188	0.4232104883
4545	0.9049826188	0.4231543405
4546	0.9049826188	0.4231206895
4547	0.9052143685	0.4230756148
4548	0.9053302433	0.4230368272
4549	0.9050984936	0.4230116129
4550	0.9053302433	0.422976301
4551	0.9052143685	0.4229498728
4552	0.9050984936	0.4229263474
4553	0.9050984936	0.422894027
4554	0.9052143685	0.4228566619
4555	0.9052143685	0.4228376066
4556	0.9054461182	0.422809633
4557	0.9054461182	0.4227665643
4558	0.9052143685	0.4227274544
4559	0.9054461182	0.422651325
4560	0.905561993	0.4226194857
4561	0.9054461182	0.4226002305
4562	0.9057937428	0.4225513634
4563	0.9057937428	0.4225107856
4564	0.9057937428	0.4224753682
4565	0.9057937428	0.4224405453
4566	0.9059096176	0.4224196001
4567	0.9057937428	0.4223977315
4568	0.9057937428	0.4223732409
4569	0.9059096176	0.4223244668
4570	0.9060254925	0.4222971525
4571	0.9057937428	0.4222561798
4572	0.9057937428	0.4222180003
4573	0.9057937428	0.4221691668
4574	0.9056778679	0.4221373496
4575	0.9056778679	0.422105092
4576	0.9056778679	0.4220640494
4577	0.9056778679	0.4220259242
4578	0.9059096176	0.4219763212
4579	0.9060254925	0.4219361927
4580	0.9061413673	0.4218962759
4581	0.9060254925	0.4218548733
4582	0.9061413673	0.4218011862
4583	0.9061413673	0.4217643413
4584	0.9062572422	0.4217263901
4585	0.9061413673	0.4216874698
4586	0.9060254925	0.4216375039
4587	0.9059096176	0.4216223685
4588	0.9061413673	0.4215923975
4589	0.9061413673	0.4215599631
4590	0.9062572422	0.421501442
4591	0.906373117	0.4214292185
4592	0.906373117	0.4213961023
4593	0.9064889919	0.4213670386
4594	0.9064889919	0.4213442581
4595	0.9064889919	0.4213130297
4596	0.9066048667	0.4212886294
4597	0.9062572422	0.4212436487
4598	0.906373117	0.421211748
4599	0.9066048667	0.4211809653
4600	0.9067207416	0.4211394576
4601	0.9067207416	0.4211063026
4602	0.9066048667	0.4210754727
4603	0.9066048667	0.4210679526
4604	0.9067207416	0.4210125922
4605	0.9069524913	0.4209741624
4606	0.9068366165	0.4209280706
4607	0.9069524913	0.4208957811
4608	0.9069524913	0.4208655189
4609	0.9070683662	0.4208111723
4610	0.9069524913	0.4207736747
4611	0.9069524913	0.4207498015
4612	0.9070683662	0.4207081336
4613	0.9069524913	0.4206571725
4614	0.9069524913	0.4206280638
4615	0.907184241	0.420601415
4616	0.9070683662	0.4205477052
4617	0.907184241	0.4204893445
4618	0.9070683662	0.4204306166
4619	0.907184241	0.4204008061
4620	0.9073001159	0.4203721022
4621	0.9074159907	0.4203278456
4622	0.9074159907	0.4202921377
4623	0.9074159907	0.4202676626
4624	0.9075318656	0.4202269638
4625	0.9075318656	0.420199517
4626	0.9076477404	0.4201815056
4627	0.9074159907	0.4201494072
4628	0.9074159907	0.4201050632
4629	0.9074159907	0.4200453632
4630	0.9077636153	0.4200036964
4631	0.9077636153	0.4199676361
4632	0.9077636153	0.4199349607
4633	0.9076477404	0.419886118
4634	0.9077636153	0.4198622003
4635	0.9077636153	0.419812892
4636	0.9076477404	0.4197657505
4637	0.9076477404	0.4197269909
4638	0.9076477404	0.419684277
4639	0.9076477404	0.419658831
4640	0.9075318656	0.4196219749
4641	0.9075318656	0.4195968637
4642	0.9075318656	0.4195833043
4643	0.9075318656	0.4195667818
4644	0.9076477404	0.4195122542
4645	0.9076477404	0.4194857305
4646	0.9077636153	0.4194666437
4647	0.9078794902	0.4194240123
4648	0.907995365	0.4193706042
4649	0.907995365	0.4193277468
4650	0.907995365	0.419304094
4651	0.907995365	0.4192781415
4652	0.907995365	0.4192353793
4653	0.907995365	0.4192164205
4654	0.907995365	0.4191814754
4655	0.9081112399	0.4191487213
4656	0.9081112399	0.4191235859
4657	0.9081112399	0.4190975297
4658	0.907995365	0.4190640775
4659	0.907995365	0.4190361038
4660	0.907995365	0.4190099662
4661	0.9082271147	0.4189821864
4662	0.9082271147	0.4189498177
4663	0.9081112399	0.4189083611
4664	0.9082271147	0.4188523765
4665	0.9083429896	0.4188280712
4666	0.9082271147	0.4187976819
4667	0.9082271147	0.4187702958
4668	0.9081112399	0.4187272235
4669	0.9082271147	0.4186770621
4670	0.9085747393	0.4186201196
4671	0.9085747393	0.418572751
4672	0.9085747393	0.4185519543
4673	0.9086906141	0.4185075001
4674	0.9086906141	0.4184854699
4675	0.9086906141	0.4184562184
4676	0.9086906141	0.4183801525
4677	0.908806489	0.4183443219
4678	0.9089223638	0.418326527
4679	0.9086906141	0.4183012381
4680	0.9086906141	0.418261264
4681	0.908806489	0.4182197493
4682	0.908806489	0.418176957
4683	0.9086906141	0.4181404428
4684	0.9085747393	0.4180821896
4685	0.9086906141	0.4180429372
4686	0.9086906141	0.4179898665
4687	0.9086906141	0.4179508691
4688	0.9086906141	0.4179216451
4689	0.908806489	0.4178552895
4690	0.9085747393	0.4178214978
4691	0.9085747393	0.4177971212
4692	0.9085747393	0.41776254
4693	0.9089223638	0.4177389781
4694	0.908806489	0.4176998111
4695	0.9090382387	0.4176477541
4696	0.9090382387	0.4175968788
4697	0.9090382387	0.4175636397
4698	0.9090382387	0.4175294877
4699	0.9090382387	0.4174978195
4700	0.9090382387	0.4174514069
4701	0.9090382387	0.4174222696
4702	0.9090382387	0.4174087565
4703	0.9090382387	0.4173794328
4704	0.9091541136	0.4173460228
4705	0.9091541136	0.4173192459
4706	0.9092699884	0.4172665029
4707	0.9092699884	0.4172219995
4708	0.9092699884	0.4171904389
4709	0.9092699884	0.4171654382
4710	0.9092699884	0.4171404992
4711	0.9092699884	0.417100072
4712	0.9095017381	0.4170295923
4713	0.9093858633	0.4169979103
4714	0.9095017381	0.4169626574
4715	0.909617613	0.4169164388
4716	0.909617613	0.4168760498
4717	0.9095017381	0.416824295
4718	0.9095017381	0.4168068908
4719	0.9093858633	0.416782214
4720	0.9095017381	0.4167564038
4721	0.9095017381	0.4167351784
4722	0.9095017381	0.4167036681
4723	0.9095017381	0.4166616386
4724	0.9095017381	0.4166156898
4725	0.9095017381	0.4165917615
4726	0.9095017381	0.4165648395
4727	0.909617613	0.4165229332
4728	0.909617613	0.4164746306
4729	0.909617613	0.4164542103
4730	0.909617613	0.4164429307
4731	0.909617613	0.4164062803
4732	0.909617613	0.4163592141
4733	0.909617613	0.4163213966
4734	0.909617613	0.4162818923
4735	0.9095017381	0.4162534576
4736	0.909617613	0.4162070022
4737	0.909617613	0.4161815617
4738	0.909617613	0.4161197792
4739	0.909617613	0.4160906589
4740	0.9097334878	0.4160525031
4741	0.9097334878	0.4160197683
4742	0.9098493627	0.415961419
4743	0.9099652375	0.4159289966
4744	0.9098493627	0.4159056815
4745	0.9100811124	0.4158790613
4746	0.9099652375	0.4158378366
4747	0.9099652375	0.4158110302
4748	0.9099652375	0.4157785251
4749	0.9100811124	0.4157441759
4750	0.9099652375	0.4156988945
4751	0.9100811124	0.4156541575
4752	0.9100811124	0.4156441811
4753	0.9099652375	0.4156053109
4754	0.9103128621	0.41557136
4755	0.910428737	0.415543061
4756	0.9105446118	0.4154981851
4757	0.9105446118	0.4154710166
4758	0.9105446118	0.4154129742
4759	0.9105446118	0.4153760479
4760	0.9105446118	0.4153569882
4761	0.9105446118	0.4153234463
4762	0.9105446118	0.4152826374
4763	0.9106604867	0.4152500747
4764	0.9106604867	0.4152079293
4765	0.9106604867	0.4151751888
4766	0.9106604867	0.4151509637
4767	0.9106604867	0.4150932814
4768	0.9108922364	0.4150514901
4769	0.9107763615	0.4150063513
4770	0.9106604867	0.4149689592
4771	0.9106604867	0.4149478645
4772	0.9106604867	0.4149237113
4773	0.9106604867	0.414891996
4774	0.9106604867	0.4148482962
4775	0.9106604867	0.4148271454
4776	0.9105446118	0.414774271
4777	0.9105446118	0.4147458526
4778	0.9106604867	0.4146857046
4779	0.9106604867	0.4146761151
4780	0.9106604867	0.4146401627
4781	0.9107763615	0.414593927
4782	0.9106604867	0.4145510821
4783	0.9106604867	0.4145104295
4784	0.9106604867	0.4144402198
4785	0.9107763615	0.4143750375
4786	0.9107763615	0.4143530517
4787	0.9107763615	0.4143278777
4788	0.9111239861	0.414272187
4789	0.9111239861	0.4142321386
4790	0.9113557358	0.4141832136
4791	0.911239861	0.4141557234
4792	0.9111239861	0.4141210435
4793	0.911239861	0.4140541396
4794	0.9113557358	0.4140382334
4795	0.9113557358	0.4139878096
4796	0.9114716107	0.4139665701
4797	0.9115874855	0.4139439095
4798	0.9117033604	0.4139016948
4799	0.9115874855	0.4138924448
4800	0.9115874855	0.4138631871
4801	0.9115874855	0.4138262896
4802	0.9115874855	0.4137888032
4803	0.9117033604	0.4137626665
4804	0.9115874855	0.4137279276
4805	0.9117033604	0.4136920247
4806	0.9115874855	0.4136569245
4807	0.9118192352	0.4136224743
4808	0.9115874855	0.4135757395
4809	0.9115874855	0.413518518
4810	0.9119351101	0.4134659491
4811	0.9119351101	0.4134367222
4812	0.9119351101	0.413404037
4813	0.9119351101	0.4133828027
4814	0.9118192352	0.4133276505
4815	0.9118192352	0.4132775904
4816	0.9118192352	0.4132158838
4817	0.9119351101	0.4131928081
4818	0.9120509849	0.4131603689
4819	0.9120509849	0.4131363922
4820	0.9120509849	0.4130979472
4821	0.9120509849	0.4130773549
4822	0.9121668598	0.413042901
4823	0.9119351101	0.4130125339
4824	0.9120509849	0.4129935297
4825	0.9119351101	0.4129542106
4826	0.9119351101	0.4128997414
4827	0.9120509849	0.4128658899
4828	0.9119351101	0.4128456201
4829	0.9120509849	0.4128040946
4830	0.9121668598	0.4127781268
4831	0.9122827346	0.4127642085
4832	0.9122827346	0.4126859326
4833	0.9122827346	0.4126645672
4834	0.9123986095	0.4126262298
4835	0.9123986095	0.4126028828
4836	0.9123986095	0.4125816879
4837	0.9123986095	0.4125322457
4838	0.9122827346	0.412508859
4839	0.9123986095	0.4124674003
4840	0.9123986095	0.4124328305
4841	0.9123986095	0.4123991736
4842	0.9123986095	0.412379603
4843	0.9125144844	0.4123312898
4844	0.9125144844	0.4123003497
4845	0.9126303592	0.4122396863
4846	0.9126303592	0.4121849453
4847	0.9126303592	0.4121492086
4848	0.9126303592	0.4121175531
4849	0.9126303592	0.4120804736
4850	0.9126303592	0.4120448525
4851	0.9127462341	0.4120029782
4852	0.9128621089	0.4119544107
4853	0.9128621089	0.4119328136
4854	0.9125144844	0.4118837044
4855	0.9125144844	0.4118363281
4856	0.9125144844	0.4118009738
4857	0.9126303592	0.4117652148
4858	0.9126303592	0.4117423031
4859	0.9125144844	0.4117148758
4860	0.9125144844	0.4117073693
4861	0.9123986095	0.4116581653
4862	0.9125144844	0.4116016915
4863	0.9125144844	0.4115694562
4864	0.9125144844	0.4115497098
4865	0.9127462341	0.4115166053
4866	0.9127462341	0.4114666979
4867	0.9127462341	0.4114286283
4868	0.9127462341	0.4113645666
4869	0.9127462341	0.4113531061
4870	0.9127462341	0.4113183458
4871	0.9127462341	0.4112830187
4872	0.9127462341	0.4112478717
4873	0.9127462341	0.4112243001
4874	0.9128621089	0.4111872928
4875	0.9127462341	0.4111440722
4876	0.9125144844	0.4110803213
4877	0.9126303592	0.4110550636
4878	0.9126303592	0.4110002207
4879	0.9128621089	0.4109687942
4880	0.9129779838	0.4109408532
4881	0.9129779838	0.4108962972
4882	0.9130938586	0.4108763595
4883	0.9129779838	0.4108609319
4884	0.9129779838	0.4108222673
4885	0.9132097335	0.410779579
4886	0.9132097335	0.4107560978
4887	0.9132097335	0.4107072406
4888	0.9132097335	0.410664156
4889	0.9132097335	0.4106377026
4890	0.9132097335	0.4106087254
4891	0.9132097335	0.4105827771
4892	0.9132097335	0.4105533261
4893	0.9132097335	0.4104792316
4894	0.9132097335	0.4104444266
4895	0.9132097335	0.4104020485
4896	0.9129779838	0.4103707404
4897	0.9129779838	0.4103480427
4898	0.9129779838	0.4103159327
4899	0.9129779838	0.4102802825
4900	0.9130938586	0.4102550297
4901	0.9130938586	0.4102365343
4902	0.9132097335	0.4101693803
4903	0.9132097335	0.4101484075
4904	0.9132097335	0.4101277713
4905	0.9133256083	0.4100814636
4906	0.9133256083	0.410061603
4907	0.9130938586	0.4100269847
4908	0.9128621089	0.4099799008
4909	0.9128621089	0.4099418814
4910	0.9128621089	0.4099054649
4911	0.9129779838	0.4098490305
4912	0.9130938586	0.4097951522
4913	0.9130938586	0.4097327032
4914	0.9127462341	0.4096896928
4915	0.9128621089	0.4096730355
4916	0.9128621089	0.409660273
4917	0.9130938586	0.4096181271
4918	0.9134414832	0.4095662966
4919	0.9134414832	0.4095281438
4920	0.9134414832	0.4095102984
4921	0.9134414832	0.4094996899
4922	0.9132097335	0.4094533766
4923	0.9133256083	0.4094166455
4924	0.9132097335	0.4093926785
4925	0.9134414832	0.4093326074
4926	0.9134414832	0.4093026072
4927	0.9134414832	0.4092834218
4928	0.9134414832	0.4092621542
4929	0.9134414832	0.4092304758
4930	0.9134414832	0.4092044287
4931	0.9135573581	0.4091576313
4932	0.9137891078	0.4091126976
4933	0.9137891078	0.4090746958
4934	0.9137891078	0.4090522965
4935	0.9139049826	0.4090126665
4936	0.9140208575	0.4089630865
4937	0.9140208575	0.4089095918
4938	0.9141367323	0.4088833883
4939	0.9140208575	0.4088280877
4940	0.9140208575	0.4088161811
4941	0.9141367323	0.4087851746
4942	0.9140208575	0.4087694033
4943	0.9139049826	0.408740561
4944	0.9140208575	0.4087135403
4945	0.9140208575	0.4086884852
4946	0.9140208575	0.4086511445
4947	0.9140208575	0.4086255557
4948	0.9140208575	0.4086031646
4949	0.9141367323	0.4085464959
4950	0.9141367323	0.4085145017
4951	0.9139049826	0.408490577
4952	0.9139049826	0.40845128
4953	0.9140208575	0.4083952071
4954	0.9141367323	0.408362408
4955	0.9140208575	0.4083224775
4956	0.9141367323	0.4082832764
4957	0.9141367323	0.4082576153
4958	0.9141367323	0.4082266781
4959	0.9141367323	0.408199907
4960	0.9141367323	0.4081526746
4961	0.9141367323	0.4081156346
4962	0.9144843569	0.4080884729
4963	0.914368482	0.4080541598
4964	0.9147161066	0.4080248394
4965	0.9147161066	0.4079742975
4966	0.9147161066	0.4079209341
4967	0.9147161066	0.4078689147
4968	0.9147161066	0.4078376019
4969	0.9147161066	0.4078053621
4970	0.9144843569	0.4077523628
4971	0.9148319815	0.4077053931
4972	0.9148319815	0.4076829304
4973	0.9149478563	0.407622519
4974	0.9150637312	0.4075900916
4975	0.9150637312	0.4075668832
4976	0.9150637312	0.4075353182
4977	0.9150637312	0.4075226104
4978	0.9152954809	0.4074915617
4979	0.9152954809	0.4074651417
4980	0.9152954809	0.407417722
4981	0.915179606	0.4073794953
4982	0.9152954809	0.4073504904
4983	0.9152954809	0.4073140205
4984	0.9154113557	0.4072764853
4985	0.9155272306	0.4072324405
4986	0.9155272306	0.4072121019
4987	0.9156431054	0.4071818901
4988	0.9156431054	0.4071493554
4989	0.9156431054	0.4071045607
4990	0.9158748552	0.4070744832
4991	0.9158748552	0.4070517968
4992	0.9158748552	0.4070228954
4993	0.9156431054	0.4069880642
4994	0.9156431054	0.4069324853
4995	0.9156431054	0.4068931902
4996	0.9155272306	0.4068725059
4997	0.9155272306	0.4068433925
4998	0.9155272306	0.4068177844
4999	0.9155272306	0.4067697512
5000	0.9154113557	0.4067342682
5001	0.9156431054	0.4066965026
5002	0.9156431054	0.4066477815
5003	0.9155272306	0.4066030389
5004	0.9156431054	0.4065734802
5005	0.9155272306	0.4065426573
5006	0.9155272306	0.4065116068
5007	0.9157589803	0.4064788418
5008	0.9156431054	0.4064453954
5009	0.9155272306	0.4064195878
5010	0.9155272306	0.4063919606
5011	0.9156431054	0.4063589675
5012	0.9156431054	0.4063273778
5013	0.9157589803	0.406289674
5014	0.91599073	0.4062447301
5015	0.91599073	0.4062036814
5016	0.9155272306	0.4061635025
5017	0.9156431054	0.4061479601
5018	0.9154113557	0.4061082815
5019	0.9154113557	0.4060597371
5020	0.9155272306	0.4059976622
5021	0.9156431054	0.4059600116
5022	0.9154113557	0.4059198261
5023	0.9157589803	0.405896705
5024	0.9157589803	0.405880521
5025	0.9157589803	0.4058447847
5026	0.9157589803	0.4058198149
5027	0.91599073	0.4057973114
5028	0.9158748552	0.4057774647
5029	0.9157589803	0.4057458745
5030	0.9157589803	0.4056950783
5031	0.9157589803	0.4056649486
5032	0.9157589803	0.4056462875
5033	0.9157589803	0.4056120158
5034	0.9158748552	0.4055649104
5035	0.91599073	0.4055166353
5036	0.91599073	0.4054542779
5037	0.9158748552	0.4054295464
5038	0.91599073	0.4053734546
5039	0.9161066049	0.4053298467
5040	0.9162224797	0.4052823531
5041	0.9162224797	0.4052505051
5042	0.9163383546	0.4052069865
5043	0.9164542294	0.4051778517
5044	0.9165701043	0.4051178768
5045	0.9165701043	0.4050887308
5046	0.9165701043	0.4050615651
5047	0.9165701043	0.4050253529
