iter	Accuracy	CrossEntropy
4217	0.7500282646	0.5689288169
4218	0.7501413228	0.5689243513
4219	0.7501413228	0.5689116619
4220	0.7500282646	0.5689077909
4221	0.7501413228	0.5688763462
4222	0.7501413228	0.5688730633
4223	0.7499152063	0.5688513641
4224	0.7500282646	0.5688451265
4225	0.7499152063	0.5688142116
4226	0.7500282646	0.568796123
4227	0.7501413228	0.5687654504
4228	0.7503674392	0.5687320286
4229	0.7503674392	0.5687229407
4230	0.7503674392	0.568720177
4231	0.7503674392	0.568717993
4232	0.7503674392	0.5687092351
4233	0.7504804975	0.5686862796
4234	0.7504804975	0.5686840255
4235	0.7504804975	0.5686637208
4236	0.7505935557	0.5686240158
4237	0.7505935557	0.5686223737
4238	0.7505935557	0.5686131065
4239	0.7507066139	0.5685837654
4240	0.7508196721	0.5685729068
4241	0.7508196721	0.5685691002
4242	0.7509327304	0.5685667787
4243	0.7508196721	0.5685519807
4244	0.7509327304	0.5685190054
4245	0.7508196721	0.5685006079
4246	0.7507066139	0.5684757155
4247	0.7510457886	0.5684477664
4248	0.751271905	0.5684393561
4249	0.7514980215	0.5684049151
4250	0.7513849633	0.5683832624
4251	0.7513849633	0.5683738251
4252	0.751271905	0.5683670195
