iter	Accuracy	CrossEntropy
4219	0.7594707521	0.5620321396
4220	0.7598885794	0.5620062425
4221	0.7601671309	0.5619635741
4222	0.7600278552	0.561953693
4223	0.7598885794	0.5619476018
4224	0.7594707521	0.5619064103
4225	0.7594707521	0.5618852218
4226	0.7594707521	0.5618822547
4227	0.7594707521	0.5618751462
4228	0.7594707521	0.561863494
4229	0.7600278552	0.5618405614
4230	0.7598885794	0.5618092337
4231	0.7598885794	0.5618069474
4232	0.7597493036	0.5617906642
4233	0.7596100279	0.5617583803
4234	0.7597493036	0.5617335639
4235	0.7598885794	0.5617225522
4236	0.7598885794	0.5617134881
4237	0.7598885794	0.561701634
4238	0.7598885794	0.56169106
4239	0.7598885794	0.5616807859
4240	0.7598885794	0.5616779174
4241	0.7598885794	0.5616388255
4242	0.7598885794	0.5616345899
4243	0.7603064067	0.5616038707
4244	0.7605849582	0.5615881279
4245	0.7605849582	0.5615694398
4246	0.7603064067	0.5615328772
4247	0.760724234	0.5614907364
4248	0.760724234	0.5614771657
4249	0.7604456825	0.5614551026
4250	0.7603064067	0.561426073
4251	0.7603064067	0.5614154299
4252	0.7603064067	0.5613973367
4253	0.7603064067	0.5613961856
4254	0.7601671309	0.5613790513
4255	0.7601671309	0.5613751904
4256	0.7600278552	0.561352534
4257	0.7601671309	0.561324877
4258	0.7603064067	0.5613166322
4259	0.7604456825	0.5612608398
4260	0.7605849582	0.5612567934
4261	0.7604456825	0.5612425597
4262	0.760724234	0.5612026707
4263	0.760724234	0.561197387
4264	0.760724234	0.5611913592
4265	0.7605849582	0.5611652469
4266	0.7605849582	0.5611518365
4267	0.7601671309	0.5611174347
4268	0.7608635097	0.561076762
4269	0.7608635097	0.5610684911
4270	0.760724234	0.5610430107
4271	0.760724234	0.5610295842
4272	0.7608635097	0.560998979
4273	0.7610027855	0.5609777787
4274	0.7610027855	0.5609546502
4275	0.7608635097	0.5609408287
4276	0.7610027855	0.5609189752
4277	0.7610027855	0.5609162785
4278	0.7611420613	0.5608801751
4279	0.7611420613	0.5608559097
4280	0.7610027855	0.5608279527
4281	0.7611420613	0.5608197645
4282	0.7611420613	0.560798902
4283	0.7611420613	0.5607955242
4284	0.7608635097	0.5607781961
4285	0.7608635097	0.560775657
4286	0.7611420613	0.560750444
4287	0.761281337	0.5607298813
4288	0.761281337	0.560710913
4289	0.761281337	0.5606961557
4290	0.761281337	0.5606862122
4291	0.7614206128	0.5606746456
4292	0.7611420613	0.5606411868
4293	0.7610027855	0.5606187535
4294	0.761281337	0.5605961885
4295	0.7611420613	0.5605722269
4296	0.7611420613	0.5605692761
4297	0.7611420613	0.5605674553
4298	0.7611420613	0.5605653376
4299	0.761281337	0.560537154
4300	0.7610027855	0.5605112699
4301	0.7615598886	0.5604733263
4302	0.7615598886	0.5604577841
4303	0.7615598886	0.5604554356
4304	0.7618384401	0.5604321716
4305	0.7618384401	0.5604244048
4306	0.7619777159	0.5604171795
4307	0.7618384401	0.5604123269
4308	0.7618384401	0.5604033106
4309	0.7616991643	0.5603804087
4310	0.7618384401	0.5603652519
4311	0.7619777159	0.560362956
4312	0.7618384401	0.5603451482
4313	0.7618384401	0.5603449537
4314	0.7618384401	0.5603222296
4315	0.7618384401	0.5603105051
4316	0.7615598886	0.5602831263
4317	0.7616991643	0.5602487861
4318	0.7616991643	0.5602427301
4319	0.7616991643	0.5602397339
4320	0.7616991643	0.5602384393
4321	0.7616991643	0.5602173892
4322	0.7618384401	0.5601908432
4323	0.7619777159	0.5601865544
4324	0.7622562674	0.5601554189
4325	0.7622562674	0.5601410199
4326	0.7623955432	0.5601173977
4327	0.7622562674	0.5601088665
4328	0.7622562674	0.5601036531
4329	0.7618384401	0.5600781462
4330	0.7618384401	0.5600626715
4331	0.7619777159	0.5600461945
4332	0.7618384401	0.5600207902
4333	0.7619777159	0.56001284
4334	0.7621169916	0.5600050857
4335	0.7619777159	0.5599865491
4336	0.7618384401	0.5599806467
4337	0.7619777159	0.5599504799
4338	0.7622562674	0.5599175347
4339	0.7622562674	0.5599123736
4340	0.7625348189	0.5598991809
4341	0.7623955432	0.5598599114
4342	0.7622562674	0.5598272352
4343	0.7623955432	0.5598005744
4344	0.7621169916	0.5597896476
4345	0.7622562674	0.5597698066
4346	0.7619777159	0.5597431428
4347	0.7619777159	0.5597195255
4348	0.7619777159	0.5596746095
4349	0.7622562674	0.5596428957
4350	0.7621169916	0.5596001625
4351	0.7621169916	0.5595970978
4352	0.7621169916	0.5595967042
4353	0.7621169916	0.5595930901
4354	0.7619777159	0.5595664646
4355	0.7619777159	0.5595592909
4356	0.7622562674	0.5595310648
4357	0.7622562674	0.5595113189
4358	0.7622562674	0.5594983278
4359	0.7622562674	0.5594969926
4360	0.7622562674	0.5594671076
4361	0.7625348189	0.5594403224
4362	0.7625348189	0.5594335493
4363	0.7625348189	0.5594313046
4364	0.7628133705	0.5594212254
4365	0.7628133705	0.5594159014
4366	0.7626740947	0.5594129237
4367	0.7629526462	0.5593945254
4368	0.7629526462	0.559391417
4369	0.7629526462	0.5593879865
4370	0.7628133705	0.5593477383
4371	0.7629526462	0.5593268264
4372	0.7629526462	0.5593174183
4373	0.7629526462	0.5592929471
4374	0.7629526462	0.5592789403
4375	0.7625348189	0.5592600107
4376	0.7625348189	0.5592378633
4377	0.7625348189	0.5592325218
4378	0.7625348189	0.5592064366
4379	0.7622562674	0.5591800896
4380	0.7625348189	0.559160985
4381	0.7626740947	0.5591429439
4382	0.7626740947	0.5591329114
4383	0.7625348189	0.5591062296
4384	0.7632311978	0.5590696275
4385	0.7629526462	0.5590350453
4386	0.7629526462	0.5590324214
4387	0.763091922	0.5590030552
4388	0.763091922	0.5589757837
4389	0.7633704735	0.5589396924
4390	0.7635097493	0.558922388
4391	0.7635097493	0.5589041962
4392	0.7632311978	0.5588665827
4393	0.7636490251	0.5588465187
4394	0.7635097493	0.5588337702
4395	0.7636490251	0.558808624
4396	0.7636490251	0.558805977
4397	0.7636490251	0.5588033216
4398	0.7637883008	0.5587791542
4399	0.7639275766	0.5587619787
4400	0.7640668524	0.5587325117
4401	0.7640668524	0.5587193363
4402	0.7637883008	0.558680787
4403	0.7639275766	0.5586508667
4404	0.7639275766	0.5586166165
4405	0.7637883008	0.558580416
4406	0.7637883008	0.5585543882
4407	0.7637883008	0.5585263833
4408	0.7640668524	0.5585014573
4409	0.7640668524	0.5584652427
4410	0.7640668524	0.5584426542
4411	0.7639275766	0.5584080558
4412	0.7639275766	0.5583680821
4413	0.7639275766	0.5583644152
4414	0.7639275766	0.5583493764
4415	0.7639275766	0.5583334854
4416	0.7639275766	0.5583294145
4417	0.7639275766	0.5582915412
4418	0.7636490251	0.5582837519
4419	0.7636490251	0.5582538964
4420	0.7637883008	0.5582511171
4421	0.7642061281	0.5582232447
4422	0.7643454039	0.5582115137
4423	0.7643454039	0.5581728366
4424	0.7643454039	0.5581482612
4425	0.7643454039	0.5581445116
4426	0.7642061281	0.5581329457
4427	0.7640668524	0.5581256213
4428	0.7640668524	0.5581237754
4429	0.7640668524	0.5581137055
4430	0.7643454039	0.5580798763
4431	0.7643454039	0.55807716
4432	0.7644846797	0.5580743438
4433	0.764902507	0.5580504866
4434	0.7650417827	0.55803365
4435	0.7650417827	0.5580263236
4436	0.7651810585	0.5580052996
4437	0.764902507	0.5579784459
4438	0.7651810585	0.5579614439
4439	0.7650417827	0.557940578
4440	0.7653203343	0.5579074054
4441	0.7653203343	0.5578643792
4442	0.7655988858	0.557831292
4443	0.7655988858	0.5578009919
4444	0.7655988858	0.557786761
4445	0.76545961	0.5577733591
4446	0.76545961	0.5577536452
4447	0.76545961	0.5577392461
4448	0.7655988858	0.5577160077
4449	0.7657381616	0.5577003674
4450	0.7657381616	0.5576759577
4451	0.7651810585	0.5576465322
4452	0.7650417827	0.5576429034
4453	0.7650417827	0.5576385232
4454	0.7651810585	0.5576308249
4455	0.7651810585	0.5576287586
4456	0.7653203343	0.557607191
4457	0.7653203343	0.5575844742
4458	0.7653203343	0.5575800215
4459	0.76545961	0.5575726738
4460	0.7655988858	0.5575419574
4461	0.7657381616	0.5575111554
4462	0.7657381616	0.5574820421
4463	0.7655988858	0.5574541831
4464	0.7658774373	0.5574271018
4465	0.7658774373	0.557423952
4466	0.7658774373	0.5574198419
4467	0.7660167131	0.5573916728
4468	0.7655988858	0.5573580191
4469	0.7655988858	0.5573544005
4470	0.7658774373	0.5573482508
4471	0.7660167131	0.5573425545
4472	0.7661559889	0.5573270169
4473	0.7661559889	0.5573116344
4474	0.7661559889	0.5572875717
4475	0.7658774373	0.5572671769
4476	0.7661559889	0.5572256219
4477	0.7661559889	0.5572165785
4478	0.7660167131	0.5571765487
4479	0.7661559889	0.5571727394
4480	0.7660167131	0.5571412199
4481	0.7660167131	0.5571316841
4482	0.7660167131	0.5571250211
4483	0.7660167131	0.5571195399
4484	0.7658774373	0.5571040542
4485	0.7661559889	0.5570568977
4486	0.7661559889	0.5570538956
4487	0.7660167131	0.5570291496
4488	0.7661559889	0.5570239027
4489	0.7661559889	0.5570038542
4490	0.7661559889	0.5569959068
4491	0.7662952646	0.556969994
4492	0.7661559889	0.5569496492
4493	0.7661559889	0.5569468376
4494	0.7660167131	0.556937287
4495	0.7660167131	0.556935617
4496	0.7660167131	0.5569083488
4497	0.7658774373	0.5568725884
4498	0.7660167131	0.5568428135
4499	0.76545961	0.5568091326
4500	0.76545961	0.5567970537
4501	0.7655988858	0.55678291
4502	0.7655988858	0.5567790691
4503	0.7657381616	0.5567642006
4504	0.76545961	0.5567547204
4505	0.7657381616	0.556737487
4506	0.7660167131	0.5567054168
4507	0.7660167131	0.5566756592
4508	0.7661559889	0.556642355
4509	0.7661559889	0.5566365414
4510	0.7667130919	0.5566151466
4511	0.7668523677	0.5566030926
4512	0.7668523677	0.5566005076
4513	0.7668523677	0.5565822994
4514	0.7669916435	0.5565476275
4515	0.7669916435	0.5565451608
4516	0.7669916435	0.5565057775
4517	0.7669916435	0.5564951403
4518	0.7671309192	0.5564921294
4519	0.7674094708	0.5564572278
4520	0.767270195	0.5564307969
4521	0.767270195	0.5564182525
4522	0.7674094708	0.556402379
4523	0.7674094708	0.5563909618
4524	0.7671309192	0.5563538894
4525	0.7669916435	0.556341562
4526	0.7671309192	0.5563290299
4527	0.767270195	0.5563256279
4528	0.7674094708	0.5563146356
4529	0.7669916435	0.5562893738
4530	0.7669916435	0.5562685365
4531	0.7668523677	0.5562450586
4532	0.767270195	0.5562282224
4533	0.767270195	0.556190525
4534	0.767270195	0.5561852827
4535	0.767270195	0.5561790646
4536	0.7678272981	0.556160595
4537	0.7675487465	0.5561476701
4538	0.7678272981	0.5561467646
4539	0.7675487465	0.556134212
4540	0.7675487465	0.5561304911
4541	0.7675487465	0.5560943981
4542	0.7675487465	0.55608661
4543	0.7675487465	0.5560834877
4544	0.7675487465	0.5560551237
4545	0.7675487465	0.5560428934
4546	0.7676880223	0.5560410326
4547	0.7675487465	0.5560395737
4548	0.7675487465	0.5560346518
4549	0.7675487465	0.5560089331
4550	0.7674094708	0.5559941021
4551	0.7675487465	0.5559807363
4552	0.7676880223	0.5559561845
4553	0.7678272981	0.5559388197
4554	0.7681058496	0.5559025681
4555	0.7681058496	0.5558992171
4556	0.7682451253	0.5558967627
4557	0.7681058496	0.5558657451
4558	0.7681058496	0.5558559977
4559	0.7681058496	0.5558522244
4560	0.7681058496	0.5558482784
4561	0.7681058496	0.5558412287
4562	0.7681058496	0.5558137611
4563	0.7681058496	0.5557832135
4564	0.7681058496	0.5557623602
4565	0.7681058496	0.5557571234
4566	0.7681058496	0.5557427863
4567	0.7679665738	0.5557175779
4568	0.7681058496	0.5557128566
4569	0.7681058496	0.5557098352
4570	0.7681058496	0.5556941654
4571	0.7681058496	0.5556891174
4572	0.7681058496	0.5556788367
4573	0.7683844011	0.5556445486
4574	0.7682451253	0.5556116709
4575	0.7682451253	0.5556054145
4576	0.7683844011	0.5555750035
4577	0.7685236769	0.555550697
4578	0.7685236769	0.5555440947
4579	0.7685236769	0.555525031
4580	0.7683844011	0.5555198633
4581	0.7685236769	0.5554950697
4582	0.7688022284	0.5554722434
4583	0.7686629526	0.5554408355
4584	0.7685236769	0.5554176214
4585	0.7683844011	0.5554094338
4586	0.7682451253	0.5553881709
4587	0.7682451253	0.5553604577
4588	0.7682451253	0.5553514932
4589	0.7681058496	0.5553269544
4590	0.7682451253	0.5553124033
4591	0.7682451253	0.5552920903
4592	0.7681058496	0.5552780679
4593	0.7681058496	0.5552690823
4594	0.7681058496	0.5552587114
4595	0.7682451253	0.5552488797
4596	0.7683844011	0.5552213415
4597	0.7683844011	0.5551907481
4598	0.7682451253	0.5551688939
4599	0.7682451253	0.5551443548
4600	0.7681058496	0.5551254806
4601	0.7681058496	0.5551087186
4602	0.7681058496	0.55508702
4603	0.7681058496	0.5550848692
4604	0.7681058496	0.5550765477
4605	0.7679665738	0.5550572011
4606	0.7679665738	0.5550321832
4607	0.7679665738	0.5550087479
4608	0.7681058496	0.5549957249
4609	0.7681058496	0.5549852922
4610	0.7681058496	0.5549787991
4611	0.7682451253	0.5549424706
4612	0.7682451253	0.554938491
4613	0.7682451253	0.554928952
4614	0.7685236769	0.5548978863
4615	0.7685236769	0.5548909132
4616	0.7685236769	0.554888757
4617	0.7686629526	0.5548787623
4618	0.7686629526	0.5548556286
4619	0.7686629526	0.5548391825
4620	0.7682451253	0.5548031514
4621	0.7682451253	0.5547913633
4622	0.7682451253	0.5547825705
4623	0.7682451253	0.5547809559
4624	0.7683844011	0.5547358218
4625	0.7682451253	0.5547089401
4626	0.7679665738	0.5546867939
4627	0.7679665738	0.5546689075
4628	0.7679665738	0.5546664425
4629	0.7682451253	0.5546414154
4630	0.7682451253	0.5546293145
4631	0.7682451253	0.5546224365
4632	0.7683844011	0.554600807
4633	0.7683844011	0.5545984119
4634	0.7685236769	0.5545800717
4635	0.7685236769	0.5545469396
4636	0.7686629526	0.554531608
4637	0.7688022284	0.5544931388
4638	0.7688022284	0.5544724033
4639	0.7686629526	0.554470826
4640	0.7685236769	0.5544400983
4641	0.7685236769	0.5544383267
4642	0.7688022284	0.5544018382
4643	0.7689415042	0.5543739925
4644	0.7689415042	0.5543631669
4645	0.7686629526	0.554335594
4646	0.7686629526	0.5543288427
4647	0.7688022284	0.5543277284
4648	0.7689415042	0.5543137077
4649	0.7690807799	0.5543076913
4650	0.7692200557	0.5542776939
4651	0.7690807799	0.5542405865
4652	0.7690807799	0.5542383397
4653	0.7700557103	0.5541905917
4654	0.7700557103	0.5541762028
4655	0.7697771588	0.5541729419
4656	0.7697771588	0.5541666861
4657	0.7701949861	0.5541509661
4658	0.7701949861	0.5541458727
4659	0.7700557103	0.5541441293
4660	0.7700557103	0.554124031
4661	0.7701949861	0.5540905219
4662	0.7701949861	0.5540581498
4663	0.7703342618	0.554041513
4664	0.7704735376	0.5540036654
4665	0.7703342618	0.5539884815
4666	0.7703342618	0.5539827436
4667	0.7703342618	0.5539533306
4668	0.7704735376	0.5539488383
4669	0.7704735376	0.5539456631
4670	0.7703342618	0.553926115
4671	0.7703342618	0.5539203686
4672	0.7704735376	0.5539047526
4673	0.7703342618	0.5538932065
4674	0.7701949861	0.5538821579
4675	0.7701949861	0.5538738666
4676	0.7703342618	0.553871632
4677	0.7700557103	0.5538541105
4678	0.7701949861	0.5538489889
4679	0.7701949861	0.5538351234
4680	0.7706128134	0.5538089223
4681	0.7703342618	0.5538044668
4682	0.7707520891	0.5537669578
4683	0.7707520891	0.5537656249
4684	0.7706128134	0.5537468496
4685	0.7704735376	0.5537264659
4686	0.7704735376	0.5536954751
4687	0.7703342618	0.5536734131
4688	0.7706128134	0.5536494676
4689	0.7704735376	0.5536410439
4690	0.7703342618	0.5536372342
4691	0.7706128134	0.5536093603
4692	0.7704735376	0.5535985119
4693	0.7704735376	0.5535694005
4694	0.7704735376	0.5535617152
4695	0.7704735376	0.5535290767
4696	0.7704735376	0.5535095784
4697	0.7706128134	0.5534749737
4698	0.7706128134	0.5534714477
4699	0.7707520891	0.5534620343
4700	0.7706128134	0.5534477939
4701	0.7706128134	0.5534461799
4702	0.7707520891	0.5534422967
4703	0.7704735376	0.5534238111
4704	0.7703342618	0.5534007895
4705	0.7703342618	0.5533975971
4706	0.7701949861	0.5533796668
4707	0.7707520891	0.5533425794
4708	0.7707520891	0.5533348345
4709	0.7703342618	0.5533086548
4710	0.7703342618	0.5533056644
4711	0.7703342618	0.5532997209
4712	0.7704735376	0.5532637023
4713	0.7707520891	0.553233011
4714	0.7707520891	0.5532239834
4715	0.7707520891	0.5531889427
4716	0.7708913649	0.5531843345
4717	0.7707520891	0.5531482671
4718	0.7710306407	0.5531221169
4719	0.7710306407	0.553120952
4720	0.7711699164	0.5530987503
4721	0.7711699164	0.5530956569
4722	0.7713091922	0.55307055
4723	0.7713091922	0.5530603451
4724	0.7713091922	0.5530545097
4725	0.7713091922	0.5530511423
4726	0.7713091922	0.5530461051
4727	0.7711699164	0.5530256407
4728	0.7711699164	0.5530052348
4729	0.7710306407	0.5529808449
4730	0.7711699164	0.552972929
4731	0.771448468	0.5529366364
4732	0.771448468	0.5529120455
4733	0.771448468	0.5528871632
4734	0.771448468	0.5528688601
4735	0.771448468	0.5528486972
4736	0.771448468	0.5528011997
4737	0.771448468	0.5527831159
4738	0.7715877437	0.5527602165
4739	0.7711699164	0.5527402642
4740	0.7717270195	0.5527177466
4741	0.7715877437	0.5526980982
4742	0.7715877437	0.5526962523
4743	0.7715877437	0.5526769096
4744	0.771448468	0.5526561868
4745	0.7713091922	0.5526441222
4746	0.7715877437	0.5526329546
4747	0.7717270195	0.5526132632
4748	0.771448468	0.5525771141
4749	0.7715877437	0.5525714502
4750	0.7713091922	0.5525531288
4751	0.7713091922	0.5525476378
4752	0.7713091922	0.5525294932
4753	0.7711699164	0.5525071
4754	0.7710306407	0.5524910663
4755	0.7710306407	0.5524881932
4756	0.7711699164	0.5524786053
4757	0.7710306407	0.55246603
4758	0.7711699164	0.5524304604
4759	0.7711699164	0.5524215169
4760	0.771448468	0.5524043858
4761	0.771448468	0.552400213
4762	0.7717270195	0.5523765231
4763	0.7715877437	0.5523609877
4764	0.771448468	0.5523262305
4765	0.7713091922	0.552312153
4766	0.7715877437	0.5522863412
4767	0.7711699164	0.5522615243
4768	0.7708913649	0.5522426948
4769	0.7711699164	0.5522247677
4770	0.7711699164	0.5522120972
4771	0.7711699164	0.552199913
4772	0.7711699164	0.552173008
4773	0.7711699164	0.5521549606
4774	0.7711699164	0.5521537919
4775	0.771448468	0.5521353064
4776	0.7715877437	0.5521289462
4777	0.771448468	0.5521108139
4778	0.7717270195	0.5521064753
4779	0.7718662953	0.552084573
4780	0.772005571	0.5520686069
4781	0.7717270195	0.5520310321
4782	0.772005571	0.552003418
4783	0.772005571	0.5519983286
4784	0.7718662953	0.5519706767
4785	0.7718662953	0.5519499814
4786	0.7718662953	0.5519313361
4787	0.7718662953	0.5519176661
4788	0.7718662953	0.5519062425
4789	0.7721448468	0.5518744983
4790	0.7722841226	0.5518613639
4791	0.7721448468	0.5518418191
4792	0.7721448468	0.5518336467
4793	0.7722841226	0.5518080444
4794	0.772005571	0.5517720232
4795	0.7718662953	0.5517437881
4796	0.7718662953	0.5517345074
4797	0.7718662953	0.5517106336
4798	0.7717270195	0.5516942789
4799	0.7717270195	0.5516767349
4800	0.772005571	0.5516616117
4801	0.7721448468	0.5516388632
4802	0.772005571	0.5516372655
4803	0.7718662953	0.551630662
4804	0.772005571	0.5516242295
4805	0.7721448468	0.5516107998
4806	0.7721448468	0.5516090295
4807	0.7722841226	0.551577715
4808	0.772005571	0.5515650992
4809	0.772005571	0.5515575986
4810	0.7722841226	0.5515321724
4811	0.7722841226	0.5515225828
4812	0.772005571	0.551502947
4813	0.7718662953	0.5514978972
4814	0.7721448468	0.5514699035
4815	0.7717270195	0.5514485665
4816	0.7715877437	0.5514284249
4817	0.7715877437	0.5514011584
4818	0.7715877437	0.5513936001
4819	0.7715877437	0.5513739259
4820	0.7715877437	0.5513698384
4821	0.7715877437	0.5513672644
4822	0.7715877437	0.5513588053
4823	0.7715877437	0.5513461057
4824	0.7717270195	0.5513369661
4825	0.771448468	0.5513112424
4826	0.7718662953	0.5512681531
4827	0.7718662953	0.5512674279
4828	0.7718662953	0.5512600309
4829	0.772005571	0.5512356568
4830	0.772005571	0.5512328126
4831	0.7718662953	0.5512079822
4832	0.771448468	0.5511814171
4833	0.771448468	0.5511589576
4834	0.771448468	0.5511352648
4835	0.771448468	0.551116101
4836	0.7715877437	0.5511043933
4837	0.7715877437	0.5511009347
4838	0.7717270195	0.5510867563
4839	0.7715877437	0.5510619001
4840	0.7715877437	0.5510480402
4841	0.7717270195	0.5510375419
4842	0.7717270195	0.5510044626
4843	0.7717270195	0.5510001703
4844	0.7717270195	0.5509536667
4845	0.7717270195	0.5509337347
4846	0.7717270195	0.5509257017
4847	0.7715877437	0.5509199022
4848	0.771448468	0.5509084342
4849	0.7717270195	0.5508981938
4850	0.7715877437	0.5508817684
4851	0.7715877437	0.5508599702
4852	0.771448468	0.5508204454
4853	0.771448468	0.5507927365
4854	0.7715877437	0.5507718851
4855	0.771448468	0.5507573057
4856	0.772005571	0.5507194408
4857	0.7722841226	0.5506843571
4858	0.7721448468	0.5506719455
4859	0.7721448468	0.5506601431
4860	0.7722841226	0.5506401719
4861	0.7722841226	0.5506239392
4862	0.7721448468	0.5506031957
4863	0.7721448468	0.5505964068
4864	0.7721448468	0.5505842947
4865	0.7722841226	0.5505504474
4866	0.7721448468	0.5505462038
4867	0.7725626741	0.5505179167
4868	0.7725626741	0.5504859154
4869	0.7725626741	0.5504733032
4870	0.7724233983	0.5504713487
4871	0.7721448468	0.5504403517
4872	0.7721448468	0.550415845
4873	0.7721448468	0.5504090371
4874	0.7722841226	0.5503980056
4875	0.7722841226	0.5503845237
4876	0.7722841226	0.5503783881
4877	0.7724233983	0.5503537398
4878	0.7724233983	0.5503477075
4879	0.7724233983	0.5503302352
4880	0.7725626741	0.5503098589
4881	0.7725626741	0.5502967544
4882	0.7721448468	0.5502582129
4883	0.7724233983	0.5502284994
4884	0.7722841226	0.5502255896
4885	0.7722841226	0.5502134925
4886	0.7721448468	0.5502126814
4887	0.7722841226	0.5502111787
4888	0.7721448468	0.5502070852
4889	0.7725626741	0.5501744606
4890	0.7724233983	0.5501527838
4891	0.7724233983	0.5501293111
4892	0.7725626741	0.5500987101
4893	0.7725626741	0.5500709992
4894	0.7727019499	0.5500613391
4895	0.7728412256	0.5500485198
4896	0.7728412256	0.5500406445
4897	0.7727019499	0.54999839
4898	0.7731197772	0.549965434
4899	0.7729805014	0.5499470724
4900	0.7731197772	0.549921822
4901	0.7731197772	0.5498919412
4902	0.7731197772	0.549885646
4903	0.7731197772	0.5498801131
4904	0.7731197772	0.5498629639
4905	0.7732590529	0.5498258974
4906	0.7733983287	0.5498109366
4907	0.7733983287	0.5498029561
4908	0.7733983287	0.5497696845
4909	0.7732590529	0.5497322389
4910	0.7733983287	0.5496934781
4911	0.7731197772	0.5496692158
4912	0.7732590529	0.5496469568
4913	0.7731197772	0.5496259813
4914	0.7731197772	0.5496240531
4915	0.7732590529	0.5496213343
4916	0.7732590529	0.5496100453
4917	0.7732590529	0.5496078403
4918	0.7733983287	0.5495827653
4919	0.7732590529	0.5495464541
4920	0.7729805014	0.5495164541
4921	0.7728412256	0.5494981519
4922	0.7728412256	0.5494842478
4923	0.7731197772	0.5494486661
4924	0.7731197772	0.5494156989
4925	0.7733983287	0.5493739109
4926	0.7732590529	0.5493690632
4927	0.7732590529	0.5493530885
4928	0.7732590529	0.5493390841
4929	0.7732590529	0.5493354201
4930	0.7731197772	0.5493261974
4931	0.7729805014	0.5493092435
4932	0.7729805014	0.5493087568
4933	0.7731197772	0.5492822075
4934	0.7729805014	0.5492635854
4935	0.7732590529	0.5492440176
4936	0.7728412256	0.5492087029
4937	0.7735376045	0.549173251
4938	0.7735376045	0.5491501367
4939	0.7735376045	0.5491466993
4940	0.7735376045	0.5491127544
4941	0.7735376045	0.5490930708
4942	0.7732590529	0.5490616717
4943	0.7733983287	0.5490589262
4944	0.7733983287	0.5490555046
4945	0.7732590529	0.5490237318
4946	0.7732590529	0.549020548
4947	0.7732590529	0.5489946575
4948	0.7732590529	0.5489636815
4949	0.7733983287	0.5489305926
4950	0.7735376045	0.5489189753
4951	0.7735376045	0.5489106444
4952	0.7735376045	0.5489055793
4953	0.7735376045	0.5488975284
4954	0.7735376045	0.5488945344
4955	0.7735376045	0.5488923707
4956	0.7739554318	0.5488566096
4957	0.7739554318	0.5488525577
4958	0.7740947075	0.5488336705
4959	0.7740947075	0.5488294826
4960	0.7740947075	0.5488275809
4961	0.7740947075	0.5488256709
4962	0.7739554318	0.548820936
4963	0.7740947075	0.548817627
4964	0.7740947075	0.5488123964
4965	0.7740947075	0.5488109498
4966	0.7739554318	0.5487896726
4967	0.7740947075	0.5487522062
4968	0.7740947075	0.54873179
4969	0.7740947075	0.548729901
4970	0.7740947075	0.5487246098
4971	0.7739554318	0.5487026422
4972	0.7743732591	0.5486612595
4973	0.7743732591	0.5486549291
4974	0.7743732591	0.5486449923
4975	0.7742339833	0.5486242848
4976	0.7742339833	0.5486023481
4977	0.7743732591	0.548587618
4978	0.7743732591	0.5485862189
4979	0.7742339833	0.5485573667
4980	0.7742339833	0.5485552916
4981	0.7742339833	0.5485490719
4982	0.7745125348	0.5485281169
4983	0.7746518106	0.5484852009
4984	0.7745125348	0.548483089
4985	0.7745125348	0.5484753064
4986	0.7745125348	0.5484613057
4987	0.7745125348	0.5484575849
4988	0.7745125348	0.5484498692
4989	0.7746518106	0.5484307723
4990	0.7746518106	0.548411937
4991	0.7746518106	0.5483724775
4992	0.7745125348	0.5483684791
4993	0.7746518106	0.5483434771
4994	0.7747910864	0.5483137475
4995	0.7746518106	0.5483077299
4996	0.7746518106	0.5482955254
4997	0.7746518106	0.5482922443
4998	0.7749303621	0.5482589193
4999	0.7749303621	0.5482540352
5000	0.7749303621	0.5482437706
5001	0.7749303621	0.5482327353
5002	0.7749303621	0.5482242987
5003	0.7749303621	0.5482165872
5004	0.7749303621	0.5482107487
5005	0.7749303621	0.5481895883
5006	0.7746518106	0.548181928
5007	0.7750696379	0.5481384813
5008	0.7750696379	0.5481344742
5009	0.7749303621	0.548123679
5010	0.7749303621	0.548103416
5011	0.7749303621	0.5480936495
5012	0.7747910864	0.5480560865
5013	0.7747910864	0.5480514864
5014	0.7749303621	0.5480378598
5015	0.7749303621	0.5480301833
5016	0.7749303621	0.5480077821
5017	0.7747910864	0.5479986496
5018	0.7750696379	0.5479592939
5019	0.7750696379	0.547929745
5020	0.7753481894	0.5478955539
5021	0.7753481894	0.5478845472
5022	0.7753481894	0.5478832321
5023	0.7752089136	0.5478555775
5024	0.7753481894	0.5478303753
5025	0.7754874652	0.5478085297
5026	0.7754874652	0.5478042994
5027	0.7754874652	0.5477888402
5028	0.7753481894	0.5477674072
5029	0.7752089136	0.5477357084
5030	0.7752089136	0.5477334306
5031	0.7750696379	0.5477075627
5032	0.7750696379	0.5477043424
5033	0.7752089136	0.5476794891
5034	0.7750696379	0.5476533409
5035	0.7750696379	0.5476265055
5036	0.7750696379	0.5476223882
5037	0.7753481894	0.5475937922
5038	0.7753481894	0.5475640091
5039	0.7754874652	0.5475603529
5040	0.7754874652	0.5475552833
5041	0.7756267409	0.5475358091
5042	0.7756267409	0.5474989068
5043	0.7754874652	0.5474772655
5044	0.7754874652	0.5474476082
5045	0.7752089136	0.5474378482
5046	0.7753481894	0.5474153937
5047	0.7754874652	0.5473896388
5048	0.7754874652	0.5473847233
5049	0.7754874652	0.5473711079
