iter	Logloss
7168	0.3044055174
7169	0.3043899453
7170	0.3043738458
7171	0.3043710523
7172	0.3043532064
7173	0.304352036
7174	0.3043462785
7175	0.3043271141
7176	0.3043267932
7177	0.3043262712
7178	0.3043133348
7179	0.304312407
7180	0.304312407
7181	0.3043038886
7182	0.3043025784
7183	0.3042972055
7184	0.3042837905
7185	0.3042827374
7186	0.3042813708
7187	0.3042809209
7188	0.3042758554
7189	0.3042621468
7190	0.3042599124
7191	0.3042583305
7192	0.3042478248
7193	0.3042218156
7194	0.3042192167
7195	0.3042189526
7196	0.3042170408
7197	0.30421049
7198	0.3042101678
7199	0.3042095617
7200	0.304208363
7201	0.3042083631
7202	0.3041981614
7203	0.3041827615
7204	0.3041818557
7205	0.3041796632
7206	0.3041727681
7207	0.3041724036
7208	0.3041715908
7209	0.3041474218
7210	0.3041450912
7211	0.3041437976
7212	0.3041384735
7213	0.304134757
7214	0.304131973
7215	0.3041316143
7216	0.304125868
7217	0.3041161339
7218	0.3041156166
7219	0.3040998766
7220	0.3040976739
7221	0.3040971165
7222	0.3040885594
7223	0.3040865757
7224	0.30406755
7225	0.3040673976
7226	0.3040553814
7227	0.3040535135
7228	0.3040519434
7229	0.3040337806
7230	0.304025856
7231	0.3040258288
7232	0.3040249118
7233	0.3040151802
7234	0.3040144064
7235	0.3040141158
7236	0.3040125064
7237	0.3039953274
7238	0.3039950378
7239	0.3039944083
7240	0.3039937554
7241	0.3039925257
7242	0.3039909215
7243	0.3039791786
7244	0.303952815
7245	0.3039528241
7246	0.3039425633
7247	0.3039302921
7248	0.303930118
7249	0.3039243014
7250	0.3039237571
7251	0.3039067308
7252	0.3038920826
7253	0.303891658
7254	0.3038906478
7255	0.3038899831
7256	0.3038822692
7257	0.303877812
7258	0.3038771668
7259	0.3038765808
7260	0.3038735475
7261	0.3038675212
7262	0.3038614214
7263	0.3038552476
7264	0.303844621
7265	0.3038429432
7266	0.3038427649
7267	0.3038237299
7268	0.3038223709
7269	0.3038097196
7270	0.3038028488
7271	0.3037887718
7272	0.3037694384
7273	0.3037673601
7274	0.3037474952
7275	0.3037444333
7276	0.303743361
7277	0.3037418478
7278	0.3037253583
7279	0.3037240809
7280	0.3037237364
7281	0.3037216628
7282	0.303697979
7283	0.3036830549
7284	0.3036699509
7285	0.3036691818
7286	0.3036681403
7287	0.3036435227
7288	0.3036276605
7289	0.3036096398
7290	0.3036009364
7291	0.3035997299
7292	0.3035956719
7293	0.3035815219
7294	0.3035508166
7295	0.3035092488
7296	0.3035080134
7297	0.3034670716
7298	0.3034631456
7299	0.3034283797
7300	0.3034263192
7301	0.3034190097
7302	0.3033890205
7303	0.3033878376
7304	0.3033643781
7305	0.303363653
7306	0.3033607964
7307	0.3033456188
7308	0.3033448625
7309	0.3033317719
7310	0.3033111854
7311	0.3032995407
7312	0.3032917081
7313	0.3032908372
7314	0.3032770022
7315	0.3032702206
7316	0.3032699309
7317	0.3032590435
7318	0.3032438376
7319	0.3032433052
7320	0.3032393896
7321	0.3032386949
7322	0.3032165031
7323	0.3032119834
7324	0.3032116251
7325	0.3032104452
7326	0.3032101644
7327	0.3032081077
7328	0.3032067832
7329	0.3032062926
7330	0.3032059427
7331	0.3032048185
7332	0.3031949106
7333	0.3031945395
7334	0.3031693891
7335	0.3031681145
7336	0.3031648933
7337	0.3031636429
7338	0.3031633064
7339	0.3031605119
7340	0.3031598868
7341	0.3031311551
7342	0.303130812
7343	0.303114417
7344	0.3031128247
7345	0.3031128227
7346	0.3031097126
7347	0.303107223
7348	0.303106545
7349	0.3030870546
7350	0.303078215
7351	0.3030670057
7352	0.3030661097
7353	0.3030661088
7354	0.3030438606
7355	0.3030282678
7356	0.303012798
7357	0.3030088755
7358	0.302989996
7359	0.3029714136
7360	0.3029690972
7361	0.3029288635
7362	0.3029217843
7363	0.3029104614
7364	0.3029083269
7365	0.3029071693
7366	0.3029004559
7367	0.3028994537
7368	0.3028942502
7369	0.3028905805
7370	0.302868523
7371	0.3028502454
7372	0.302847631
7373	0.3028230947
7374	0.3028220412
7375	0.3028055536
7376	0.3027882279
7377	0.3027874728
7378	0.3027864278
7379	0.3027680579
7380	0.302767771
7381	0.3027660433
7382	0.3027539111
7383	0.3027381027
7384	0.3027376639
7385	0.3027257362
7386	0.3027168482
7387	0.3027166988
7388	0.3027145037
7389	0.3026988673
7390	0.3026976759
7391	0.3026972095
7392	0.3026845555
7393	0.3026660093
7394	0.3026637466
7395	0.3026617425
7396	0.3026568447
7397	0.3026555538
7398	0.30265142
7399	0.3026506242
7400	0.3026348301
7401	0.3026331005
7402	0.3026326851
7403	0.3026305899
7404	0.3026304521
7405	0.3026296573
7406	0.3026248899
7407	0.3026248797
7408	0.3026218058
7409	0.3026210672
7410	0.3026188901
7411	0.3026087799
7412	0.3025977418
7413	0.3025819367
7414	0.3025806931
7415	0.3025784316
7416	0.3025767736
7417	0.302576099
7418	0.3025753788
7419	0.3025679969
7420	0.3025670525
7421	0.3025662362
7422	0.3025426115
7423	0.3025236435
7424	0.3024980008
7425	0.3024817007
7426	0.3024816615
7427	0.3024572955
7428	0.3024552
7429	0.3024532367
7430	0.3024524287
7431	0.3024393385
7432	0.3024250898
7433	0.3024126251
7434	0.3024122258
7435	0.3024046681
7436	0.3023936865
7437	0.3023926597
7438	0.3023729348
7439	0.302372675
7440	0.3023554832
7441	0.3023550889
7442	0.3023550849
7443	0.3023394971
7444	0.302339195
7445	0.3023379748
7446	0.3023181083
7447	0.3022999076
7448	0.3022743063
7449	0.3022737318
7450	0.3022539025
7451	0.3022443354
7452	0.3022213561
7453	0.3022193178
7454	0.3022180507
7455	0.3022120995
7456	0.3021956615
7457	0.3021934569
7458	0.3021915257
7459	0.3021891883
7460	0.3021886821
7461	0.3021686742
7462	0.3021596397
7463	0.302158879
7464	0.3021573263
7465	0.3021524633
7466	0.3021388289
7467	0.3021161718
7468	0.3021157553
7469	0.302100134
7470	0.3020913164
7471	0.3020659516
7472	0.302064968
7473	0.3020496681
7474	0.3020471798
7475	0.302043801
7476	0.3020431176
7477	0.3020394019
7478	0.3020383987
7479	0.302013814
7480	0.3020126111
7481	0.3020097526
7482	0.3019912131
7483	0.3019858409
7484	0.3019807248
7485	0.3019775423
7486	0.3019607739
7487	0.3019604857
7488	0.3019448722
7489	0.3019448624
7490	0.3019395483
7491	0.3019355756
7492	0.3019352795
7493	0.3019352675
7494	0.3019347728
7495	0.3019330042
7496	0.3019091808
7497	0.3019015052
7498	0.3019010162
7499	0.3018766046
7500	0.3018642488
7501	0.3018421505
7502	0.3018379968
7503	0.3018352935
7504	0.3018344721
7505	0.3018220382
7506	0.3018215119
7507	0.3018212329
7508	0.3017969557
7509	0.3017948329
7510	0.3017878817
7511	0.3017828459
7512	0.3017653438
7513	0.3017408167
7514	0.3017401866
7515	0.3017397828
7516	0.3017174741
7517	0.301703031
7518	0.3017025956
7519	0.3017012189
7520	0.3016966413
7521	0.3016962762
7522	0.3016640885
7523	0.3016631522
7524	0.3016628788
7525	0.3016573726
7526	0.3016401387
7527	0.3016382318
7528	0.3016205859
7529	0.3016150596
7530	0.3016111678
7531	0.3016098618
7532	0.3015926535
7533	0.3015923737
7534	0.3015864177
7535	0.301585775
7536	0.3015743725
7537	0.3015739697
7538	0.3015658443
7539	0.3015656598
7540	0.3015586868
7541	0.3015404508
7542	0.3015401683
7543	0.3015384675
7544	0.3015281743
7545	0.3015147135
7546	0.3015131436
7547	0.3015128881
7548	0.3015122664
7549	0.3015115909
7550	0.3014930529
7551	0.3014927417
7552	0.3014918177
7553	0.3014836185
7554	0.3014719734
7555	0.3014715289
7556	0.301469631
7557	0.301466118
7558	0.3014574042
7559	0.3014360365
7560	0.3014344899
7561	0.3014291576
7562	0.3014289416
7563	0.3014190999
7564	0.3014086168
7565	0.301406393
7566	0.3014022314
7567	0.3014018807
7568	0.3013925188
7569	0.3013899704
7570	0.3013754778
7571	0.3013626453
7572	0.3013623042
7573	0.3013588404
7574	0.3013452763
7575	0.3013423307
7576	0.3013415549
7577	0.3013270396
7578	0.3013202265
7579	0.3013168516
7580	0.3012890939
7581	0.3012770611
7582	0.3012759581
7583	0.3012759445
7584	0.3012681178
7585	0.301267587
7586	0.3012665948
7587	0.3012616162
7588	0.3012480531
7589	0.301247709
7590	0.3012470093
7591	0.3012470388
7592	0.3012458303
7593	0.3012245896
7594	0.3012224953
7595	0.3012128631
7596	0.3011859065
7597	0.30116395
7598	0.3011566778
7599	0.3011417749
7600	0.3011381826
7601	0.3011298937
7602	0.3011287476
7603	0.3011282896
7604	0.3011180323
7605	0.3011175733
7606	0.3011173468
7607	0.3011131056
7608	0.3011074543
7609	0.3011043211
7610	0.3011001904
7611	0.3010982589
7612	0.3010958325
7613	0.3010800788
7614	0.3010795493
7615	0.3010624358
7616	0.3010396948
7617	0.301039176
7618	0.3010386255
7619	0.3010207071
7620	0.3010194422
7621	0.3010054199
7622	0.3010009872
7623	0.3009723406
7624	0.3009718121
7625	0.3009555477
7626	0.3009551693
7627	0.3009385723
7628	0.3009381769
7629	0.3009258571
7630	0.3009098457
7631	0.3009090916
7632	0.3008988028
7633	0.3008985502
7634	0.3008819333
7635	0.300881349
7636	0.3008770769
7637	0.3008761719
7638	0.3008723579
7639	0.3008487489
7640	0.3008482339
7641	0.3008421825
7642	0.3008369746
7643	0.3008296285
7644	0.3008243585
7645	0.3008047859
7646	0.3008046369
7647	0.3007955978
7648	0.3007946617
7649	0.3007865825
7650	0.3007797526
7651	0.3007793714
7652	0.3007543723
7653	0.3007536069
7654	0.3007504517
7655	0.3007501274
7656	0.300749411
7657	0.3007399809
7658	0.3007269655
7659	0.3007091136
7660	0.3007082338
7661	0.3007033131
7662	0.3006780622
7663	0.3006630711
7664	0.3006466917
7665	0.3006455803
7666	0.300644867
7667	0.3006421728
7668	0.3006196557
7669	0.3006133762
7670	0.3006102004
7671	0.3006090852
7672	0.3005976355
7673	0.300586057
7674	0.3005847137
7675	0.3005819823
7676	0.3005808928
7677	0.300552274
7678	0.3005424631
7679	0.3005284527
7680	0.3005149591
7681	0.300514072
7682	0.3005118041
7683	0.3005115823
7684	0.3005100681
7685	0.3004856349
7686	0.3004850383
7687	0.3004841671
7688	0.3004819591
7689	0.300479446
7690	0.3004787341
7691	0.3004760717
7692	0.3004721596
7693	0.3004717209
7694	0.3004710497
7695	0.3004666675
7696	0.300464113
7697	0.3004621335
7698	0.3004465102
7699	0.3004421687
7700	0.3004413163
7701	0.3004408705
7702	0.3004186985
7703	0.30040958
7704	0.3004074485
7705	0.3004074453
7706	0.3004069195
7707	0.3004064932
7708	0.3003989092
7709	0.3003849491
7710	0.3003842192
7711	0.3003726442
7712	0.3003526512
7713	0.300351739
7714	0.3003355626
7715	0.3003312998
7716	0.300315295
7717	0.3003150461
7718	0.3002882881
7719	0.3002861475
7720	0.3002820077
7721	0.3002736632
7722	0.3002724098
7723	0.3002574539
7724	0.3002416684
7725	0.3002344789
7726	0.3002332625
7727	0.3002236249
7728	0.3002226881
7729	0.300193551
7730	0.3001910919
7731	0.3001659494
7732	0.3001657868
7733	0.3001627685
7734	0.3001456818
7735	0.3001218562
7736	0.3001203435
7737	0.3001101565
7738	0.3001089968
7739	0.3001084085
7740	0.3000954389
7741	0.3000825524
7742	0.3000820469
7743	0.3000661157
7744	0.3000554328
7745	0.3000545691
7746	0.300052945
7747	0.3000304292
7748	0.3000302414
7749	0.3000108686
7750	0.3000103822
7751	0.2999868742
7752	0.2999770245
7753	0.299940153
7754	0.299939396
7755	0.2999275771
7756	0.299922833
7757	0.2999146116
7758	0.2999141737
7759	0.2999043572
7760	0.2998875133
7761	0.2998856275
7762	0.299885279
7763	0.2998845167
7764	0.2998838354
7765	0.2998727781
7766	0.2998546368
7767	0.2998411484
7768	0.2998312274
7769	0.2998310346
7770	0.2998207708
7771	0.2998067341
7772	0.2997917447
7773	0.2997789646
7774	0.2997781507
7775	0.2997777364
7776	0.2997733918
7777	0.2997672268
7778	0.2997641602
7779	0.2997414849
7780	0.2997381635
7781	0.2997375735
7782	0.2997290414
7783	0.2997244152
7784	0.2997241079
7785	0.2997145405
7786	0.299695818
7787	0.299689779
7788	0.2996888322
7789	0.2996826158
7790	0.2996808377
7791	0.2996704067
7792	0.2996538931
7793	0.2996524982
7794	0.2996469637
7795	0.2996468824
7796	0.2996410409
7797	0.2996268082
7798	0.2996261402
7799	0.2996202858
7800	0.2996202265
7801	0.2996156611
7802	0.2996026528
7803	0.299601159
7804	0.2995762786
7805	0.2995757012
7806	0.2995337496
7807	0.2995252836
7808	0.2995247138
7809	0.2995115599
7810	0.2995021367
7811	0.299500453
7812	0.299499753
7813	0.2994856718
7814	0.2994854069
7815	0.2994849819
7816	0.2994654927
7817	0.2994644077
7818	0.2994450392
7819	0.299442798
7820	0.2994356033
7821	0.2994301666
7822	0.2994202964
7823	0.2994197435
7824	0.2994168077
7825	0.2994155853
7826	0.2994030418
7827	0.2994028447
7828	0.2994015363
7829	0.2993872013
7830	0.299375906
7831	0.2993736167
7832	0.2993731076
7833	0.2993705016
7834	0.2993539082
7835	0.2993535768
7836	0.29935252
7837	0.2993419751
7838	0.2993404345
7839	0.2993399268
7840	0.2993327504
7841	0.2993065782
7842	0.2993061522
7843	0.2992914082
7844	0.2992867429
7845	0.2992851438
7846	0.2992699574
7847	0.2992657755
7848	0.2992502672
7849	0.2992498333
7850	0.2992487815
7851	0.2992441192
7852	0.2992423779
7853	0.2992162377
7854	0.2992099019
7855	0.2992058399
7856	0.2992050344
7857	0.2992042851
7858	0.2992040183
7859	0.2992031234
7860	0.2992013548
7861	0.2991992595
7862	0.2991829792
7863	0.2991824901
7864	0.2991705229
7865	0.29916017
7866	0.2991601724
7867	0.2991207675
7868	0.2991186285
7869	0.2990980563
7870	0.2990800547
7871	0.2990669103
7872	0.2990661239
7873	0.2990624695
7874	0.2990458236
7875	0.2990247358
7876	0.299018507
7877	0.2990163897
7878	0.2990072561
7879	0.2990036862
7880	0.2989877955
7881	0.298966635
7882	0.2989612407
7883	0.298921465
7884	0.2989058553
7885	0.29890495
7886	0.2989015243
7887	0.2989000696
7888	0.2988956383
7889	0.2988892514
7890	0.2988890059
7891	0.2988865008
7892	0.2988824646
7893	0.2988819114
7894	0.2988673516
7895	0.2988630324
7896	0.298849371
7897	0.2988377971
7898	0.2988346212
7899	0.2988338021
7900	0.2988298355
7901	0.2988123351
7902	0.2987994089
7903	0.2987942891
7904	0.2987756687
7905	0.2987602566
7906	0.2987489407
7907	0.2987351742
7908	0.2987349338
7909	0.298707139
7910	0.2987066215
7911	0.2987052436
7912	0.2987042628
7913	0.2986806363
7914	0.2986569257
7915	0.2986551287
7916	0.2986481588
7917	0.2986450091
7918	0.2986285776
7919	0.2986129464
7920	0.2986104887
7921	0.29859809
7922	0.298597728
7923	0.2985915033
7924	0.2985907418
7925	0.2985761533
7926	0.2985749015
7927	0.2985744289
7928	0.2985653162
