iter	Accuracy	CrossEntropy
3184	0.9452146691	0.3617774412
3185	0.9454382826	0.3617011094
3186	0.9454382826	0.3615989324
3187	0.9454382826	0.3615784597
3188	0.9454382826	0.3615297426
3189	0.9454382826	0.3614719449
3190	0.9454382826	0.3614148452
3191	0.9454382826	0.3614086318
3192	0.9459600477	0.3613207998
3193	0.9459600477	0.3612888234
3194	0.9459600477	0.3612160126
3195	0.9459600477	0.3611527533
3196	0.9459600477	0.3611081488
3197	0.9459600477	0.3610695567
3198	0.9457364341	0.3610126897
3199	0.9457364341	0.3609142688
3200	0.9457364341	0.36084272
3201	0.9457364341	0.3608125626
3202	0.9457364341	0.3607574786
3203	0.9457364341	0.3607364985
3204	0.9457364341	0.3606691456
3205	0.9452146691	0.3605642908
3206	0.9452146691	0.360520339
3207	0.9452146691	0.3604998347
3208	0.9457364341	0.3604073544
3209	0.9452146691	0.3603237707
3210	0.9452146691	0.3602753303
3211	0.9464072749	0.3601725929
3212	0.9464072749	0.3601134486
3213	0.9464072749	0.3600598743
3214	0.9464072749	0.3599692206
3215	0.946332737	0.3599157089
3216	0.946332737	0.3599045448
3217	0.946332737	0.3599003789
3218	0.946332737	0.3598616359
3219	0.9468545021	0.3598317762
3220	0.9468545021	0.359792852
3221	0.9468545021	0.3597339168
3222	0.9468545021	0.3597281321
3223	0.9468545021	0.3596309266
3224	0.9468545021	0.3595950094
3225	0.9472271914	0.3595331712
3226	0.9472271914	0.3594246654
3227	0.9478980322	0.3593274336
3228	0.9478980322	0.3592119304
3229	0.9478980322	0.3591402977
3230	0.9476744186	0.3591070453
3231	0.9475253429	0.35899612
3232	0.9467799642	0.3589226896
3233	0.9470035778	0.358905864
3234	0.9470035778	0.3588927685
3235	0.9470035778	0.3588785225
3236	0.9470035778	0.3588560491
3237	0.9470035778	0.3588508948
3238	0.9470035778	0.3587798669
3239	0.9477489565	0.3586754468
3240	0.9477489565	0.3585728712
3241	0.9477489565	0.358500954
3242	0.9477489565	0.3584531923
3243	0.947450805	0.3583492198
3244	0.947450805	0.3583166569
3245	0.9475253429	0.3582341903
3246	0.9473017293	0.3581737981
3247	0.9472271914	0.3580787601
3248	0.94692904	0.3580161379
3249	0.9472271914	0.3579292686
3250	0.9472271914	0.3578690356
3251	0.9473762671	0.3577737886
3252	0.9473762671	0.3577329253
3253	0.9472271914	0.3576292174
3254	0.947450805	0.3575532982
3255	0.9481216458	0.3575151372
3256	0.9481216458	0.3574918094
3257	0.9481216458	0.3574747616
3258	0.9481216458	0.3574007425
3259	0.9481216458	0.3573577574
3260	0.9481216458	0.3572814188
3261	0.9480471079	0.3572008869
3262	0.9480471079	0.35716825
3263	0.9480471079	0.3571533101
3264	0.9480471079	0.3571506258
3265	0.9480471079	0.3570732714
3266	0.9480471079	0.3569953124
3267	0.9480471079	0.3569042204
3268	0.9486434109	0.3568289708
3269	0.9483452594	0.3567531589
3270	0.9483452594	0.3567226606
3271	0.9483452594	0.3566519338
3272	0.9483452594	0.3566498266
3273	0.9483452594	0.356611567
3274	0.9483452594	0.3565747767
3275	0.9486434109	0.3565191472
3276	0.9486434109	0.3565143906
3277	0.9487179487	0.3564431981
3278	0.9487179487	0.3563837889
3279	0.9487179487	0.3563662515
3280	0.9491651759	0.3562387689
3281	0.9491651759	0.3562347169
3282	0.9489415623	0.3561626342
3283	0.9489415623	0.3561026118
3284	0.948568873	0.3560072046
3285	0.948568873	0.3559358183
3286	0.9486434109	0.3558809475
3287	0.9486434109	0.355815445
3288	0.9486434109	0.355713486
3289	0.9486434109	0.3557003104
3290	0.9486434109	0.3556624642
3291	0.9489415623	0.3556015063
3292	0.9489415623	0.3554985107
3293	0.9482707215	0.3554181571
3294	0.948568873	0.3553748892
3295	0.948568873	0.3552843652
3296	0.948568873	0.3552647401
3297	0.948568873	0.3552253799
3298	0.948568873	0.3552064021
3299	0.948568873	0.3551976941
3300	0.948568873	0.3551813708
3301	0.9486434109	0.3551303602
3302	0.9486434109	0.3550474639
3303	0.9484943351	0.354953776
3304	0.9484943351	0.3549155264
3305	0.9484943351	0.3548813251
3306	0.9484943351	0.3548512293
3307	0.9484943351	0.3547466142
3308	0.9484943351	0.3547020353
3309	0.9491651759	0.3546676752
3310	0.9491651759	0.3546494953
3311	0.9491651759	0.3545842007
3312	0.9491651759	0.35457754
3313	0.9491651759	0.3545628094
3314	0.9491651759	0.3545040833
3315	0.9491651759	0.3545000678
3316	0.9491651759	0.3544415282
3317	0.949090638	0.3543652637
3318	0.9493142516	0.3543495982
3319	0.9493142516	0.3542988461
3320	0.9493142516	0.3542842231
3321	0.9493142516	0.3542646069
3322	0.9493142516	0.3542488799
3323	0.9493142516	0.3542347318
3324	0.9493887895	0.3541645964
3325	0.9493142516	0.3541520763
3326	0.9493142516	0.3541309953
3327	0.9496124031	0.3540815094
3328	0.9496124031	0.3540297939
3329	0.9496124031	0.3539740193
3330	0.9495378652	0.353954062
3331	0.9495378652	0.3539351158
3332	0.9494633274	0.3538626048
3333	0.9494633274	0.3537707949
3334	0.9494633274	0.3537576738
3335	0.9494633274	0.3537450774
3336	0.9494633274	0.3537007009
3337	0.9494633274	0.3536579092
3338	0.9494633274	0.3535700844
3339	0.9494633274	0.3535608324
3340	0.9494633274	0.3535559749
3341	0.9500596303	0.3535146741
3342	0.9500596303	0.3534782081
3343	0.9508050089	0.3534096032
3344	0.9508050089	0.3533484928
3345	0.9505813953	0.3533385154
3346	0.9508050089	0.3533233821
3347	0.9508050089	0.3533035665
3348	0.9507304711	0.3532083386
3349	0.9506559332	0.3531544216
3350	0.9506559332	0.3531502159
3351	0.9502832439	0.3530741892
3352	0.9506559332	0.3530440201
3353	0.9505068575	0.3529432005
3354	0.9508795468	0.3528785792
3355	0.9508795468	0.352870545
3356	0.9508795468	0.3527665796
3357	0.9512522361	0.3526843802
3358	0.9512522361	0.3525855638
3359	0.9512522361	0.3524971113
3360	0.9512522361	0.3524653838
3361	0.9512522361	0.3524509559
3362	0.9512522361	0.3523452402
3363	0.9514758497	0.3522508041
3364	0.9514758497	0.3521754845
3365	0.9514758497	0.3521370055
3366	0.9512522361	0.352065268
3367	0.9512522361	0.3520631208
3368	0.9510286225	0.3519855789
3369	0.9510286225	0.3519515707
3370	0.9512522361	0.3518821151
3371	0.9512522361	0.3518501111
3372	0.951326774	0.3517964587
3373	0.951326774	0.3517764591
3374	0.951326774	0.3517037688
3375	0.951326774	0.3516667461
3376	0.9514013119	0.3516027071
3377	0.9516249255	0.351545351
3378	0.9516249255	0.351456122
3379	0.9516249255	0.3514437293
3380	0.9516249255	0.3513738639
3381	0.9516249255	0.3513317115
3382	0.9516249255	0.3513084162
3383	0.9514758497	0.351205441
3384	0.9515503876	0.3511088969
3385	0.9515503876	0.3510780014
3386	0.9515503876	0.3510368574
3387	0.9515503876	0.3510081933
3388	0.9527429934	0.350913529
3389	0.9527429934	0.3508993818
3390	0.9527429934	0.3508746755
3391	0.9527429934	0.3508461987
3392	0.9527429934	0.3507844944
3393	0.9527429934	0.3507117626
3394	0.9527429934	0.3506562246
3395	0.9527429934	0.3506537265
3396	0.9527429934	0.3506495574
3397	0.9527429934	0.3506316529
3398	0.9527429934	0.3505517595
3399	0.9527429934	0.35053711
3400	0.9528175313	0.3504500697
3401	0.9525193798	0.3504065401
3402	0.9525193798	0.3504016765
3403	0.9528920692	0.3502886162
3404	0.9528920692	0.3502642212
3405	0.9528920692	0.3502511662
3406	0.95356291	0.3501587171
3407	0.9533392964	0.350059742
3408	0.9533392964	0.350013082
3409	0.9533392964	0.3499458061
3410	0.9533392964	0.3498478583
3411	0.9534138342	0.3497803508
3412	0.9534138342	0.3497494919
3413	0.9534138342	0.3497147552
3414	0.9534138342	0.3496996622
3415	0.9534138342	0.3496611633
3416	0.9534138342	0.349654213
3417	0.9534138342	0.3496076187
3418	0.9534138342	0.3495731621
3419	0.9534138342	0.3494817597
3420	0.9534138342	0.3494276506
3421	0.9534138342	0.3493290048
3422	0.9536374478	0.3492370094
3423	0.9536374478	0.3491851837
3424	0.9536374478	0.349141301
3425	0.9536374478	0.3491170474
3426	0.9536374478	0.349100954
3427	0.9536374478	0.3490560028
3428	0.9534138342	0.3489679227
3429	0.9534138342	0.3489226005
3430	0.9534138342	0.3488534235
3431	0.9534138342	0.3488451405
3432	0.9534138342	0.3488230674
3433	0.9534138342	0.3488201144
3434	0.9531156828	0.3487099442
3435	0.9531156828	0.3486982072
3436	0.9531156828	0.3486365236
3437	0.9531156828	0.3486158709
3438	0.9531156828	0.3486117666
3439	0.9531156828	0.3485637839
3440	0.9531156828	0.348560398
3441	0.9531156828	0.3485118593
3442	0.9531156828	0.3485049096
3443	0.9536374478	0.34842891
3444	0.9536374478	0.348382986
3445	0.9536374478	0.3483666121
3446	0.9531156828	0.3482866182
3447	0.9537865236	0.3482299423
3448	0.9537865236	0.3482078656
3449	0.9538610614	0.3481000976
3450	0.9538610614	0.3480828447
3451	0.9538610614	0.3480082231
3452	0.9538610614	0.347949993
3453	0.9538610614	0.3479411748
3454	0.9539355993	0.3478393583
3455	0.9539355993	0.3478189653
3456	0.9539355993	0.3477489022
3457	0.9539355993	0.3476556247
3458	0.9539355993	0.3476256936
3459	0.9538610614	0.3475773314
3460	0.9538610614	0.3475742998
3461	0.9538610614	0.347542016
3462	0.9538610614	0.3474861178
3463	0.9538610614	0.3474257352
3464	0.9538610614	0.347369606
3465	0.9538610614	0.3473675901
3466	0.9538610614	0.3472868851
3467	0.9538610614	0.3472445335
3468	0.9536374478	0.3471842545
3469	0.9537119857	0.347082249
3470	0.9541592129	0.3469906151
3471	0.9541592129	0.3469331518
3472	0.9541592129	0.3468473428
3473	0.9542337507	0.3467484192
3474	0.9542337507	0.3466974048
3475	0.9539355993	0.3466389882
3476	0.9540101371	0.3465912741
3477	0.9543082886	0.3465379034
3478	0.9543082886	0.3464787924
3479	0.9543082886	0.3464520443
3480	0.9543082886	0.3463659689
3481	0.9543082886	0.3463220011
3482	0.9543082886	0.3462946094
3483	0.9543082886	0.3462880295
3484	0.9543082886	0.3462789553
3485	0.9543082886	0.3462535229
3486	0.9543082886	0.3462494616
3487	0.9543082886	0.3462447257
3488	0.9544573643	0.3461588653
3489	0.9544573643	0.346105504
3490	0.9544573643	0.3460512637
3491	0.9545319022	0.3459966078
3492	0.9545319022	0.3459352979
3493	0.9547555158	0.3458788023
3494	0.9550536673	0.3458526214
3495	0.9550536673	0.3458492772
3496	0.9550536673	0.3458465841
3497	0.955202743	0.3457577407
3498	0.955202743	0.3456821822
3499	0.9549045915	0.3456459928
3500	0.9549045915	0.3455759317
3501	0.9549045915	0.3454689691
3502	0.9549045915	0.3454659114
3503	0.9549045915	0.3454479738
3504	0.9549045915	0.3454322399
3505	0.9549045915	0.3453666993
3506	0.9549045915	0.3453477671
3507	0.9549045915	0.3453128211
3508	0.9549045915	0.3452664194
3509	0.9548300537	0.3451784066
3510	0.9548300537	0.3451657895
3511	0.9548300537	0.3451047621
3512	0.9548300537	0.3450439741
3513	0.9550536673	0.3449851157
3514	0.9550536673	0.3449096592
3515	0.9550536673	0.344854535
3516	0.9550536673	0.3448203083
3517	0.9548300537	0.3447639527
3518	0.9545319022	0.344671947
3519	0.9545319022	0.3446009068
3520	0.9545319022	0.3445980062
3521	0.9545319022	0.3445539004
3522	0.9545319022	0.3444739245
3523	0.9545319022	0.3444504639
3524	0.9545319022	0.3444227955
3525	0.9545319022	0.344418242
3526	0.9545319022	0.3444082311
3527	0.9545319022	0.3443825852
3528	0.9545319022	0.344324131
3529	0.9546064401	0.3442541394
3530	0.9546064401	0.3442145881
3531	0.9549045915	0.344153912
3532	0.9549045915	0.3441506138
3533	0.9549045915	0.3441370136
3534	0.9547555158	0.3440487173
3535	0.9546064401	0.3440388141
3536	0.9546064401	0.3440355272
3537	0.9547555158	0.3439596262
3538	0.9546809779	0.3438894318
3539	0.9549791294	0.343828425
3540	0.9549791294	0.343770431
3541	0.9549791294	0.3437142355
3542	0.9548300537	0.3436551742
3543	0.9548300537	0.3436127566
3544	0.9548300537	0.34357937
3545	0.9546809779	0.3435114092
3546	0.9546809779	0.3435046271
3547	0.9546809779	0.3434632928
3548	0.9548300537	0.343399347
3549	0.9548300537	0.343375413
3550	0.9548300537	0.3433534976
3551	0.9549791294	0.3432541133
3552	0.9549791294	0.3432281874
3553	0.9549791294	0.3432233235
3554	0.9549791294	0.3432124959
3555	0.9549045915	0.3431292406
3556	0.9549045915	0.3430831495
3557	0.9547555158	0.3430212259
3558	0.9548300537	0.3429265581
3559	0.9548300537	0.3429198879
3560	0.9548300537	0.3429166356
3561	0.9548300537	0.3428977574
3562	0.9548300537	0.3428911671
3563	0.9546809779	0.3428302362
3564	0.9549791294	0.3427890467
3565	0.9549791294	0.3427846516
3566	0.9549791294	0.3427213147
3567	0.9549791294	0.3426512979
3568	0.9549791294	0.3426283031
3569	0.9549791294	0.3426208554
3570	0.9549791294	0.3426035583
3571	0.9549791294	0.3425600785
3572	0.9549791294	0.3425131925
3573	0.9549791294	0.3424790892
3574	0.9551282051	0.3424152163
3575	0.955202743	0.3423412963
3576	0.955202743	0.3422899354
3577	0.955202743	0.342217191
3578	0.955202743	0.3421432075
3579	0.955202743	0.3421251609
3580	0.955202743	0.3421213293
3581	0.955202743	0.3420688211
3582	0.955202743	0.3420265473
3583	0.955202743	0.3419633662
3584	0.955202743	0.3419546448
3585	0.955202743	0.3419098555
3586	0.955202743	0.34187048
3587	0.955202743	0.3417429193
3588	0.9554263566	0.341709528
3589	0.9552772809	0.3416899511
3590	0.9549791294	0.3416285016
3591	0.9549791294	0.3416188278
3592	0.9552772809	0.3415845121
3593	0.9552772809	0.3415807051
3594	0.9552772809	0.3415478359
3595	0.9557990459	0.3414553212
3596	0.9557990459	0.3414341546
3597	0.9557990459	0.3414108305
3598	0.9554263566	0.3413659187
3599	0.9557990459	0.3413168387
3600	0.9557990459	0.3413067855
3601	0.9557990459	0.3412639828
3602	0.9557990459	0.3412601883
3603	0.9557990459	0.3412520922
3604	0.9557990459	0.3412258802
3605	0.9557990459	0.3411594827
3606	0.955202743	0.341077734
3607	0.955202743	0.341066916
3608	0.955202743	0.3410305439
3609	0.955202743	0.3410167754
3610	0.9552772809	0.3409258626
3611	0.9552772809	0.3408957324
3612	0.9549791294	0.3408279744
3613	0.9549791294	0.3407849064
3614	0.9553518187	0.3407154261
3615	0.9557245081	0.3406346808
3616	0.9557245081	0.3406191178
3617	0.9557245081	0.3406131829
3618	0.9557245081	0.3405581003
3619	0.9555754323	0.3405134408
3620	0.9556499702	0.3404801627
3621	0.9556499702	0.3404754482
3622	0.9557245081	0.3404112482
3623	0.9556499702	0.3403427451
3624	0.9557990459	0.3403003789
3625	0.9560971974	0.3402459779
3626	0.9560971974	0.3402315404
3627	0.9560971974	0.340218929
3628	0.9559481216	0.3401713319
3629	0.9559481216	0.3401015472
3630	0.9560971974	0.3400821113
3631	0.9560971974	0.3399959496
3632	0.9560971974	0.3399645088
3633	0.9560971974	0.3399204541
3634	0.9557245081	0.3398666486
3635	0.9557245081	0.339804512
3636	0.9557990459	0.339720772
3637	0.9557990459	0.3397146648
3638	0.9555008945	0.3396446266
3639	0.9560971974	0.3395684062
3640	0.9559481216	0.3395284625
3641	0.9559481216	0.3394909852
3642	0.9559481216	0.3394838105
3643	0.9561717352	0.3394113645
3644	0.9560226595	0.3393421883
3645	0.9561717352	0.339288991
3646	0.9561717352	0.3392178045
3647	0.9561717352	0.3391904293
3648	0.9561717352	0.3391074976
3649	0.9561717352	0.3390524989
3650	0.9561717352	0.3390481132
3651	0.9561717352	0.3389864767
3652	0.9561717352	0.3389257835
3653	0.9561717352	0.3389199073
3654	0.9564698867	0.3388674588
3655	0.9564698867	0.3388512262
3656	0.9564698867	0.3388233271
3657	0.9564698867	0.3387881136
3658	0.9564698867	0.3387403183
3659	0.9564698867	0.3386979531
3660	0.9564698867	0.3386843794
3661	0.9564698867	0.3386573937
3662	0.9564698867	0.3386465257
3663	0.9564698867	0.3386428336
3664	0.9564698867	0.3386309573
3665	0.9564698867	0.3385507921
3666	0.9561717352	0.3385082534
3667	0.9561717352	0.3384902126
3668	0.9561717352	0.3384717444
3669	0.9561717352	0.3384327568
3670	0.9561717352	0.3384287252
3671	0.9561717352	0.3384154093
3672	0.9563953488	0.3383596482
3673	0.9561717352	0.338280087
3674	0.9561717352	0.3382424845
3675	0.9561717352	0.3382224209
3676	0.9563953488	0.3381463576
3677	0.9563953488	0.3381142857
3678	0.9561717352	0.3380799485
3679	0.9561717352	0.3380772174
3680	0.9564698867	0.3379739208
3681	0.9567680382	0.3378949587
3682	0.9567680382	0.3378373025
3683	0.9567680382	0.3378056813
3684	0.9567680382	0.3377907059
3685	0.9566935003	0.3376858084
3686	0.9566935003	0.3376488496
3687	0.9566935003	0.337578111
3688	0.9566935003	0.3375244577
3689	0.9566935003	0.3374544166
3690	0.9566935003	0.3374206824
3691	0.9566935003	0.3373528367
3692	0.956842576	0.3372987306
3693	0.9566935003	0.337218353
3694	0.9566935003	0.3372094127
3695	0.9566935003	0.3371626516
3696	0.9566935003	0.3371122828
3697	0.9566935003	0.3370749168
3698	0.9566935003	0.3370348553
3699	0.9566935003	0.3370319744
3700	0.956842576	0.3369566598
3701	0.956842576	0.336896232
3702	0.9566935003	0.3368040381
3703	0.9566935003	0.3367369268
3704	0.956842576	0.3366335586
3705	0.956842576	0.3365499329
3706	0.956842576	0.3365208045
3707	0.956842576	0.3364980663
3708	0.956842576	0.3364780792
3709	0.956842576	0.3364591378
3710	0.956842576	0.3364202137
3711	0.956842576	0.3363602893
3712	0.9569916518	0.3363269194
3713	0.9569916518	0.3362194302
3714	0.9569916518	0.3361835264
3715	0.9569916518	0.3360994473
3716	0.9569916518	0.336059867
3717	0.9569916518	0.3360564919
3718	0.9569916518	0.3359483766
3719	0.9569916518	0.3358928849
3720	0.9569916518	0.3358736291
3721	0.9569916518	0.3358571678
3722	0.9569916518	0.3358522762
3723	0.9569916518	0.3357803101
3724	0.9569916518	0.3357336508
3725	0.9569916518	0.3357160322
3726	0.9569916518	0.3356074061
3727	0.9569916518	0.3356038005
3728	0.9569916518	0.3355607
3729	0.9569916518	0.3355527632
3730	0.9569916518	0.3354993639
3731	0.9569916518	0.3354112059
3732	0.9569916518	0.3353781635
3733	0.9569916518	0.335336437
3734	0.9569916518	0.3352964172
3735	0.9569916518	0.3352679639
3736	0.9569916518	0.3352332406
3737	0.9569916518	0.3351425559
3738	0.9569916518	0.33508555
3739	0.9573643411	0.3350409814
3740	0.9573643411	0.3350376324
3741	0.9573643411	0.3349556752
3742	0.9573643411	0.3349369167
3743	0.9573643411	0.334901708
3744	0.9573643411	0.3348933727
3745	0.9573643411	0.3348101727
3746	0.9573643411	0.334792808
3747	0.9573643411	0.3347194124
3748	0.9573643411	0.3346515337
3749	0.9573643411	0.3346001707
3750	0.9573643411	0.3345262923
3751	0.9573643411	0.3344975627
3752	0.9573643411	0.3344585154
3753	0.9573643411	0.3343981798
3754	0.9573643411	0.3343256612
3755	0.9573643411	0.3342669952
3756	0.9573643411	0.3342100069
3757	0.9573643411	0.3342035851
3758	0.9576624925	0.3341166237
3759	0.9576624925	0.3340936972
3760	0.9576624925	0.3340394736
3761	0.9576624925	0.3340146974
3762	0.9576624925	0.3339161689
3763	0.9576624925	0.3339024234
3764	0.9576624925	0.3338989163
3765	0.9576624925	0.3338700875
3766	0.9576624925	0.3338255609
3767	0.9576624925	0.3338083488
3768	0.9576624925	0.3338043496
3769	0.9576624925	0.333802184
3770	0.9576624925	0.3337796582
3771	0.9576624925	0.3337708724
3772	0.9576624925	0.3337075849
3773	0.9576624925	0.3337040547
3774	0.9575134168	0.3336407416
3775	0.9575134168	0.3335929022
3776	0.9575134168	0.3335899665
3777	0.9575134168	0.3335842888
3778	0.9575134168	0.3335465574
3779	0.9575134168	0.333492016
3780	0.957438879	0.3334413568
3781	0.957438879	0.3333895162
3782	0.957438879	0.3333653627
3783	0.957438879	0.3333499086
3784	0.957438879	0.3333097158
3785	0.957438879	0.3332915912
3786	0.957438879	0.333226638
3787	0.957438879	0.3332234772
3788	0.957438879	0.3331386412
3789	0.957438879	0.3331193017
3790	0.957438879	0.333038521
3791	0.957438879	0.3330363613
3792	0.957438879	0.3330254249
3793	0.9575879547	0.3329925227
3794	0.9575879547	0.3329322566
3795	0.9577370304	0.3328354292
3796	0.9578861061	0.3327426791
3797	0.9577370304	0.3326597415
3798	0.9577370304	0.3326566555
3799	0.9575879547	0.3325900051
3800	0.9575879547	0.3325107133
3801	0.957438879	0.3325009299
3802	0.957438879	0.3324988077
3803	0.957438879	0.3324339436
3804	0.957438879	0.3324007515
3805	0.957438879	0.3323964083
3806	0.957438879	0.3323194683
3807	0.9575879547	0.3322698343
3808	0.9575879547	0.332265993
3809	0.957438879	0.3322259091
3810	0.9581097197	0.3321433247
3811	0.9581097197	0.3320648888
3812	0.9581097197	0.3320145659
3813	0.9581097197	0.3319311153
