iter	Passed	Remaining
7896	48212	12839
7897	48218	12833
7898	48224	12826
7899	48229	12820
7900	48238	12815
7901	48245	12809
7902	48251	12803
7903	48257	12797
7904	48263	12790
7905	48268	12784
7906	48274	12778
7907	48279	12772
7908	48284	12765
7909	48291	12759
7910	48296	12753
7911	48301	12746
7912	48307	12740
7913	48312	12734
7914	48318	12728
7915	48324	12722
7916	48330	12715
7917	48335	12709
7918	48341	12703
7919	48347	12697
7920	48352	12691
7921	48358	12684
7922	48363	12678
7923	48368	12672
7924	48374	12665
7925	48380	12659
7926	48385	12653
7927	48390	12646
7928	48396	12640
